sw_l2_name,default_passed_quote_count,avg_pct_chg
元件,55,7.201
电子化学品Ⅱ,33,6.491
半导体,151,6.18
医疗服务,47,5.652
通信设备,82,4.997
其他电子Ⅱ,30,4.611
广告营销,25,4.469
光学光电子,86,4.034
其他电源设备Ⅱ,25,3.968
影视院线,17,3.852
游戏Ⅱ,25,3.824
消费电子,91,3.816
IT服务Ⅱ,117,3.721
小金属,22,3.704
数字媒体,12,3.679
互联网电商,16,3.653
自动化设备,83,3.644
通信服务,34,3.592
玻璃玻纤,15,3.497
教育,10,3.247
计算机设备,82,3.111
金属新材料,28,3.012
软件开发,125,2.998
装修装饰Ⅱ,13,2.994
非金属材料Ⅱ,11,2.992
通用设备,226,2.982
塑料,71,2.9
生物制品,51,2.851
航天装备Ⅱ,8,2.758
家电零部件Ⅱ,32,2.738
能源金属,13,2.673
军工电子Ⅱ,54,2.521
环保设备Ⅱ,25,2.343
专业服务,30,2.223
电网设备,125,2.218
化学制药,146,2.083
专用设备,173,2.055
地面兵装Ⅱ,11,1.946
包装印刷,42,1.931
工程咨询服务Ⅱ,44,1.906
工业金属,58,1.854
电池,100,1.845
化学制品,161,1.729
照明设备Ⅱ,13,1.712
电视广播Ⅱ,14,1.698
基础建设,37,1.527
电机Ⅱ,24,1.415
文娱用品,22,1.41
医疗器械,119,1.39
家居用品,62,1.345
专业工程,36,1.282
黑色家电,9,1.233
汽车零部件,234,1.208
林业Ⅱ,3,1.171
动物保健Ⅱ,12,1.127
光伏设备,61,1.085
橡胶,20,1.041
装修建材,34,0.971
厨卫电器,7,0.946
环境治理,102,0.861
航空装备Ⅱ,42,0.832
化学纤维,22,0.809
出版,28,0.795
化妆品,14,0.744
风电设备,26,0.715
化学原料,56,0.706
服装家纺,51,0.697
油服工程,10,0.696
中药Ⅱ,62,0.663
纺织制造,31,0.645
综合Ⅱ,14,0.459
小家电,21,0.454
造纸,22,0.368
医药商业,30,0.33
轨交设备Ⅱ,28,0.323
工程机械,33,0.316
航海装备Ⅱ,10,0.296
其他家电Ⅱ,3,0.233
煤炭开采,30,0.225
冶钢原料,9,0.147
焦炭Ⅱ,7,0.097
燃气Ⅱ,28,0.068
调味发酵品Ⅱ,14,0.064
汽车服务,11,0.055
炼化及贸易,29,0.052
电力,100,0.047
证券Ⅱ,50,0.04
一般零售,58,0.015
农产品加工,20,-0.005
饮料乳品,27,-0.084
贵金属,11,-0.086
食品加工,22,-0.102
专业连锁Ⅱ,7,-0.116
房地产服务,9,-0.153
油气开采Ⅱ,2,-0.17
农化制品,56,-0.195
房地产开发,77,-0.203
医疗美容,3,-0.217
水泥,20,-0.263
贸易Ⅱ,12,-0.315
渔业,6,-0.347
养殖业,21,-0.379
多元金融,25,-0.411
房屋建设Ⅱ,7,-0.439
物流,41,-0.479
摩托车及其他,15,-0.524
特钢Ⅱ,12,-0.536
体育Ⅱ,2,-0.546
种植业,21,-0.571
饲料,18,-0.579
饰品,12,-0.705
旅游及景区,20,-0.729
个护用品,12,-0.765
农业综合Ⅱ,3,-0.793
休闲食品,20,-1.036
白色家电,9,-1.085
酒店餐饮,8,-1.135
航运港口,34,-1.139
白酒Ⅱ,19,-1.342
铁路公路,33,-1.551
普钢,22,-1.555
旅游零售Ⅱ,2,-1.604
航空机场,12,-1.628
商用车,13,-1.735
非白酒,10,-1.837
股份制银行Ⅱ,9,-2.251
乘用车,8,-2.257
保险Ⅱ,5,-2.455
城商行Ⅱ,17,-2.576
农商行Ⅱ,10,-2.92
国有大型银行Ⅱ,6,-3.316
