sw_l2_name,default_passed_quote_count,avg_pct_chg
半导体,151,6.438
电子化学品Ⅱ,33,5.729
元件,55,4.974
其他电子Ⅱ,30,3.796
航天装备Ⅱ,8,3.69
光学光电子,87,3.282
消费电子,89,2.816
玻璃玻纤,15,2.81
地面兵装Ⅱ,11,2.697
通信设备,83,2.566
其他电源设备Ⅱ,25,2.432
军工电子Ⅱ,53,2.27
自动化设备,83,2.187
证券Ⅱ,49,1.89
影视院线,17,1.794
广告营销,25,1.704
非金属材料Ⅱ,11,1.523
黑色家电,9,1.495
厨卫电器,8,1.482
油服工程,11,1.464
IT服务Ⅱ,117,1.319
通用设备,226,1.307
航空装备Ⅱ,42,1.268
家电零部件Ⅱ,32,1.223
电机Ⅱ,24,1.202
软件开发,126,1.023
橡胶,20,0.883
计算机设备,81,0.88
通信服务,34,0.866
光伏设备,61,0.832
综合Ⅱ,14,0.709
照明设备Ⅱ,13,0.664
房地产开发,77,0.598
游戏Ⅱ,24,0.575
风电设备,26,0.545
专用设备,171,0.528
互联网电商,16,0.489
电网设备,125,0.466
数字媒体,12,0.404
包装印刷,42,0.395
轨交设备Ⅱ,28,0.377
贵金属,11,0.371
出版,28,0.351
小金属,22,0.348
医疗服务,47,0.331
塑料,71,0.33
电视广播Ⅱ,14,0.273
贸易Ⅱ,12,0.234
化学纤维,22,0.169
造纸,22,0.162
环保设备Ⅱ,25,0.16
航海装备Ⅱ,9,0.144
化学原料,56,0.103
保险Ⅱ,5,0.089
生物制品,51,0.06
电力,100,0.05
金属新材料,28,0.014
装修装饰Ⅱ,13,-0.041
饰品,13,-0.065
专业工程,36,-0.067
工程咨询服务Ⅱ,44,-0.082
基础建设,36,-0.102
化学制品,161,-0.104
中药Ⅱ,62,-0.106
工程机械,33,-0.138
燃气Ⅱ,28,-0.147
医疗器械,121,-0.179
摩托车及其他,15,-0.179
专业连锁Ⅱ,7,-0.203
家居用品,63,-0.204
乘用车,8,-0.205
装修建材,34,-0.277
养殖业,21,-0.281
环境治理,101,-0.308
油气开采Ⅱ,2,-0.311
汽车零部件,232,-0.325
航运港口,34,-0.327
物流,41,-0.333
小家电,21,-0.366
焦炭Ⅱ,7,-0.377
化学制药,145,-0.378
多元金融,24,-0.39
林业Ⅱ,3,-0.399
渔业,6,-0.427
房地产服务,9,-0.454
种植业,21,-0.487
服装家纺,50,-0.488
文娱用品,22,-0.496
一般零售,58,-0.53
专业服务,30,-0.536
商用车,13,-0.543
饲料,18,-0.549
纺织制造,31,-0.568
体育Ⅱ,2,-0.613
教育,10,-0.627
水泥,20,-0.703
工业金属,57,-0.715
股份制银行Ⅱ,9,-0.79
电池,101,-0.811
城商行Ⅱ,17,-0.814
化妆品,15,-0.824
汽车服务,11,-0.839
铁路公路,33,-0.845
炼化及贸易,29,-0.887
农化制品,56,-0.937
个护用品,12,-0.946
旅游零售Ⅱ,2,-0.978
医药商业,30,-0.99
农商行Ⅱ,10,-1.033
农产品加工,20,-1.224
普钢,20,-1.246
白酒Ⅱ,19,-1.249
其他家电Ⅱ,3,-1.301
国有大型银行Ⅱ,6,-1.332
白色家电,9,-1.346
食品加工,23,-1.418
医疗美容,3,-1.42
冶钢原料,9,-1.582
非白酒,10,-1.639
航空机场,12,-1.648
饮料乳品,27,-1.649
动物保健Ⅱ,12,-1.768
特钢Ⅱ,12,-1.77
休闲食品,20,-1.794
酒店餐饮,8,-1.866
调味发酵品Ⅱ,14,-2.008
房屋建设Ⅱ,7,-2.019
煤炭开采,29,-2.034
旅游及景区,20,-2.721
能源金属,13,-3.402
农业综合Ⅱ,3,-4.264
