sw_l2_name,default_passed_quote_count,avg_pct_chg
元件,55,6.459
油气开采Ⅱ,2,6.214
油服工程,11,6.019
玻璃玻纤,15,5.547
工业金属,58,4.534
焦炭Ⅱ,7,4.279
医药商业,30,4.246
贵金属,11,4.047
煤炭开采,29,3.976
冶钢原料,9,3.851
小金属,22,3.776
能源金属,13,3.254
炼化及贸易,29,3.095
燃气Ⅱ,28,2.88
非金属材料Ⅱ,11,2.874
医疗服务,47,2.865
农化制品,56,2.83
摩托车及其他,15,2.779
化学制药,145,2.776
体育Ⅱ,2,2.77
生物制品,51,2.75
文娱用品,22,2.678
医疗器械,121,2.603
种植业,21,2.558
化学原料,56,2.505
渔业,6,2.48
电子化学品Ⅱ,33,2.47
汽车服务,11,2.449
纺织制造,31,2.393
航运港口,34,2.365
林业Ⅱ,3,2.351
照明设备Ⅱ,13,2.275
饰品,13,2.249
综合Ⅱ,14,2.236
饮料乳品,27,2.193
普钢,21,2.171
教育,10,2.142
环境治理,101,2.109
商用车,13,2.083
其他家电Ⅱ,3,2.064
装修建材,34,2.053
造纸,22,2.045
金属新材料,28,2.028
铁路公路,33,2.024
电池,100,1.96
包装印刷,42,1.918
保险Ⅱ,5,1.915
房地产服务,9,1.906
服装家纺,50,1.897
物流,41,1.888
酒店餐饮,8,1.88
一般零售,58,1.857
旅游及景区,20,1.852
旅游零售Ⅱ,2,1.845
电机Ⅱ,24,1.838
农产品加工,20,1.82
动物保健Ⅱ,12,1.795
其他电源设备Ⅱ,25,1.777
塑料,71,1.75
个护用品,12,1.739
化学制品,161,1.736
多元金融,25,1.725
工程咨询服务Ⅱ,44,1.707
专业连锁Ⅱ,7,1.704
小家电,21,1.7
专用设备,171,1.69
电力,100,1.69
化妆品,15,1.688
中药Ⅱ,62,1.677
消费电子,89,1.673
其他电子Ⅱ,30,1.672
化学纤维,22,1.669
光学光电子,87,1.609
白色家电,9,1.607
房屋建设Ⅱ,7,1.56
互联网电商,16,1.538
汽车零部件,232,1.523
工程机械,33,1.507
自动化设备,83,1.5
通信设备,83,1.445
房地产开发,77,1.422
贸易Ⅱ,12,1.366
电视广播Ⅱ,14,1.329
乘用车,8,1.329
水泥,20,1.31
轨交设备Ⅱ,28,1.305
食品加工,23,1.289
橡胶,20,1.244
电网设备,125,1.233
通用设备,227,1.229
非白酒,10,1.174
家居用品,63,1.159
装修装饰Ⅱ,13,1.155
农业综合Ⅱ,3,1.153
数字媒体,12,1.125
专业工程,36,1.118
专业服务,30,1.102
基础建设,36,1.095
特钢Ⅱ,12,1.046
环保设备Ⅱ,25,1.003
出版,28,0.974
证券Ⅱ,49,0.963
光伏设备,61,0.911
农商行Ⅱ,10,0.873
家电零部件Ⅱ,32,0.821
航空机场,12,0.807
休闲食品,20,0.771
城商行Ⅱ,17,0.739
白酒Ⅱ,19,0.716
厨卫电器,7,0.635
风电设备,26,0.534
股份制银行Ⅱ,9,0.503
计算机设备,81,0.483
调味发酵品Ⅱ,14,0.446
饲料,18,0.443
半导体,151,0.263
医疗美容,3,0.243
软件开发,126,0.094
养殖业,21,0.084
广告营销,25,-0.046
国有大型银行Ⅱ,6,-0.445
黑色家电,9,-0.458
IT服务Ⅱ,117,-0.474
航空装备Ⅱ,42,-0.534
影视院线,17,-0.692
通信服务,34,-0.792
游戏Ⅱ,24,-0.811
地面兵装Ⅱ,11,-1.366
军工电子Ⅱ,53,-2.148
航海装备Ⅱ,9,-2.887
航天装备Ⅱ,8,-8.038
