sw_l2_name,default_passed_quote_count,avg_pct_chg
焦炭Ⅱ,7,5.978
农产品加工,22,5.25
农化制品,56,4.901
油服工程,11,4.675
油气开采Ⅱ,2,4.338
房地产服务,9,4.293
出版,27,4.208
综合Ⅱ,14,4.074
种植业,21,3.715
农业综合Ⅱ,3,3.662
教育,11,3.304
炼化及贸易,29,3.176
普钢,22,2.934
医疗服务,50,2.876
地面兵装Ⅱ,11,2.676
生物制品,52,2.566
燃气Ⅱ,28,2.543
化学原料,54,2.434
冶钢原料,9,2.394
数字媒体,12,2.289
影视院线,17,2.195
房地产开发,80,2.19
体育Ⅱ,2,2.12
渔业,6,2.042
航空装备Ⅱ,44,2.015
饮料乳品,27,1.937
水泥,20,1.879
工业金属,58,1.838
饲料,18,1.83
橡胶,20,1.827
中药Ⅱ,62,1.825
煤炭开采,30,1.811
林业Ⅱ,3,1.776
特钢Ⅱ,12,1.773
厨卫电器,7,1.717
农商行Ⅱ,10,1.674
贸易Ⅱ,12,1.611
汽车服务,11,1.559
其他家电Ⅱ,3,1.487
广告营销,25,1.466
一般零售,58,1.448
化学制药,149,1.441
调味发酵品Ⅱ,14,1.383
多元金融,25,1.376
旅游及景区,21,1.368
化学制品,163,1.356
专业工程,35,1.326
电力,100,1.322
造纸,22,1.245
食品加工,22,1.208
房屋建设Ⅱ,7,1.206
个护用品,12,1.204
环境治理,103,1.184
城商行Ⅱ,17,1.18
风电设备,26,1.174
物流,41,1.144
饰品,12,1.118
环保设备Ⅱ,26,1.083
乘用车,8,1.056
医药商业,30,1.041
电视广播Ⅱ,14,1.0
小家电,21,0.991
纺织制造,31,0.939
休闲食品,20,0.932
照明设备Ⅱ,13,0.922
基础建设,38,0.886
服装家纺,51,0.846
工程咨询服务Ⅱ,44,0.841
化学纤维,21,0.839
装修建材,34,0.821
装修装饰Ⅱ,14,0.821
文娱用品,22,0.807
商用车,13,0.801
家居用品,61,0.786
非白酒,11,0.783
专业服务,30,0.78
家电零部件Ⅱ,33,0.768
股份制银行Ⅱ,9,0.766
互联网电商,16,0.746
医疗器械,121,0.743
化妆品,14,0.694
军工电子Ⅱ,57,0.656
包装印刷,43,0.616
航运港口,34,0.614
能源金属,13,0.596
玻璃玻纤,15,0.576
专业连锁Ⅱ,7,0.571
专用设备,175,0.54
医疗美容,3,0.504
航天装备Ⅱ,8,0.498
酒店餐饮,8,0.468
元件,55,0.422
动物保健Ⅱ,13,0.388
轨交设备Ⅱ,29,0.357
摩托车及其他,16,0.357
通信服务,34,0.346
白酒Ⅱ,19,0.331
航海装备Ⅱ,10,0.304
小金属,22,0.255
通信设备,82,0.235
白色家电,9,0.227
铁路公路,33,0.219
黑色家电,10,0.208
游戏Ⅱ,25,0.189
养殖业,21,0.188
工程机械,32,0.12
电网设备,127,0.069
光伏设备,61,0.044
通用设备,226,-0.115
汽车零部件,232,-0.187
软件开发,126,-0.19
非金属材料Ⅱ,11,-0.208
电机Ⅱ,24,-0.21
IT服务Ⅱ,117,-0.22
塑料,71,-0.239
航空机场,12,-0.271
国有大型银行Ⅱ,6,-0.359
证券Ⅱ,50,-0.383
光学光电子,86,-0.411
保险Ⅱ,5,-0.513
电池,100,-0.526
自动化设备,83,-0.531
计算机设备,82,-0.573
旅游零售Ⅱ,2,-0.588
贵金属,10,-0.651
金属新材料,28,-0.716
其他电源设备Ⅱ,25,-0.796
电子化学品Ⅱ,33,-1.099
消费电子,91,-1.127
半导体,153,-1.329
其他电子Ⅱ,30,-1.332
