sw_l2_name,default_passed_quote_count,avg_pct_chg
贵金属,10,4.061
焦炭Ⅱ,7,3.306
煤炭开采,30,2.48
种植业,21,1.847
农商行Ⅱ,10,1.806
保险Ⅱ,5,1.796
股份制银行Ⅱ,9,1.543
国有大型银行Ⅱ,6,1.268
饰品,12,1.206
其他家电Ⅱ,3,1.097
城商行Ⅱ,17,1.077
非白酒,11,0.959
工业金属,58,0.9
普钢,22,0.811
白色家电,9,0.678
房屋建设Ⅱ,7,0.611
铁路公路,33,0.581
航空机场,12,0.55
电池,100,0.502
白酒Ⅱ,19,0.493
航运港口,34,0.472
电力,100,0.358
冶钢原料,9,0.339
证券Ⅱ,50,0.325
化学原料,56,0.23
水泥,20,0.226
基础建设,37,0.085
农产品加工,21,0.08
能源金属,13,0.06
照明设备Ⅱ,13,0.024
贸易Ⅱ,12,0.021
渔业,6,-0.003
教育,10,-0.007
农业综合Ⅱ,3,-0.036
多元金融,25,-0.152
摩托车及其他,16,-0.192
黑色家电,9,-0.194
旅游零售Ⅱ,2,-0.22
一般零售,58,-0.235
专业工程,36,-0.254
炼化及贸易,29,-0.262
调味发酵品Ⅱ,14,-0.335
环境治理,103,-0.358
航空装备Ⅱ,43,-0.419
旅游及景区,21,-0.427
服装家纺,51,-0.473
装修建材,34,-0.475
养殖业,21,-0.503
农化制品,56,-0.552
专业连锁Ⅱ,7,-0.574
乘用车,8,-0.585
橡胶,20,-0.586
纺织制造,31,-0.594
化学纤维,22,-0.663
轨交设备Ⅱ,29,-0.684
工程机械,32,-0.705
文娱用品,22,-0.735
特钢Ⅱ,12,-0.764
工程咨询服务Ⅱ,44,-0.829
酒店餐饮,8,-0.85
饲料,18,-0.854
食品加工,22,-0.857
油服工程,11,-0.857
林业Ⅱ,3,-0.86
出版,28,-0.895
汽车零部件,232,-0.897
装修装饰Ⅱ,14,-0.9
塑料,71,-0.923
物流,41,-0.953
电视广播Ⅱ,14,-0.962
油气开采Ⅱ,2,-0.974
家居用品,61,-0.98
小金属,22,-0.985
燃气Ⅱ,28,-0.998
互联网电商,16,-1.006
包装印刷,42,-1.028
厨卫电器,7,-1.042
体育Ⅱ,2,-1.054
地面兵装Ⅱ,11,-1.081
电网设备,127,-1.082
专业服务,30,-1.111
光伏设备,61,-1.136
个护用品,12,-1.15
环保设备Ⅱ,26,-1.154
造纸,22,-1.156
汽车服务,11,-1.19
综合Ⅱ,14,-1.221
电机Ⅱ,24,-1.229
航海装备Ⅱ,10,-1.243
房地产开发,78,-1.246
专用设备,173,-1.249
商用车,13,-1.306
游戏Ⅱ,25,-1.333
家电零部件Ⅱ,33,-1.366
金属新材料,28,-1.368
休闲食品,20,-1.466
饮料乳品,27,-1.492
化学制品,162,-1.519
医药商业,30,-1.55
计算机设备,82,-1.554
通信设备,82,-1.581
化妆品,14,-1.583
房地产服务,9,-1.592
通用设备,225,-1.593
其他电源设备Ⅱ,25,-1.635
通信服务,34,-1.66
中药Ⅱ,62,-1.691
软件开发,126,-1.782
其他电子Ⅱ,30,-1.839
广告营销,25,-1.843
影视院线,17,-1.882
IT服务Ⅱ,117,-1.943
电子化学品Ⅱ,33,-2.016
自动化设备,83,-2.084
小家电,21,-2.168
消费电子,91,-2.207
半导体,154,-2.254
医疗美容,3,-2.259
动物保健Ⅱ,13,-2.268
光学光电子,86,-2.281
非金属材料Ⅱ,11,-2.311
军工电子Ⅱ,56,-2.383
医疗器械,120,-2.557
数字媒体,12,-2.665
航天装备Ⅱ,8,-2.732
风电设备,26,-2.749
化学制药,147,-3.091
医疗服务,47,-3.171
玻璃玻纤,15,-3.39
元件,55,-3.909
生物制品,52,-4.251
