sw_l2_name,default_passed_quote_count,avg_pct_chg
煤炭开采,30,5.024
电子化学品Ⅱ,33,4.54
种植业,21,3.439
元件,55,3.364
焦炭Ⅱ,7,2.975
通信设备,82,2.859
贵金属,11,2.855
小金属,22,2.569
半导体,152,2.315
水泥,20,2.277
玻璃玻纤,15,2.206
农产品加工,21,1.968
其他电子Ⅱ,30,1.827
光学光电子,86,1.634
橡胶,20,1.543
金属新材料,28,1.527
计算机设备,82,1.52
炼化及贸易,29,1.519
装修装饰Ⅱ,13,1.437
化学制品,161,1.424
油服工程,10,1.414
医药商业,30,1.403
自动化设备,83,1.378
非金属材料Ⅱ,11,1.353
农业综合Ⅱ,3,1.288
通用设备,226,1.268
林业Ⅱ,3,1.259
塑料,71,1.217
渔业,6,1.205
航天装备Ⅱ,8,1.204
通信服务,34,1.191
消费电子,91,1.179
纺织制造,31,1.152
黑色家电,9,1.127
专用设备,173,1.053
专业服务,30,0.973
饰品,12,0.929
服装家纺,51,0.915
化学原料,56,0.867
家居用品,62,0.818
燃气Ⅱ,28,0.818
照明设备Ⅱ,13,0.791
化学纤维,22,0.79
房地产开发,77,0.766
工程咨询服务Ⅱ,44,0.748
包装印刷,42,0.737
油气开采Ⅱ,2,0.656
国有大型银行Ⅱ,6,0.646
动物保健Ⅱ,13,0.643
装修建材,34,0.604
军工电子Ⅱ,54,0.533
环保设备Ⅱ,26,0.512
互联网电商,16,0.437
家电零部件Ⅱ,32,0.4
电机Ⅱ,24,0.388
软件开发,125,0.377
贸易Ⅱ,12,0.361
其他电源设备Ⅱ,25,0.311
养殖业,21,0.27
中药Ⅱ,62,0.266
基础建设,37,0.265
轨交设备Ⅱ,28,0.262
环境治理,102,0.252
房地产服务,9,0.242
航海装备Ⅱ,10,0.213
工程机械,33,0.144
物流,41,0.124
工业金属,58,0.112
股份制银行Ⅱ,9,0.112
小家电,21,0.109
农化制品,56,0.09
城商行Ⅱ,17,0.074
汽车零部件,234,0.061
化学制药,146,0.042
个护用品,12,-0.006
饲料,18,-0.021
食品加工,22,-0.046
专业工程,36,-0.062
航空装备Ⅱ,43,-0.086
白酒Ⅱ,19,-0.086
白色家电,9,-0.095
一般零售,58,-0.162
化妆品,14,-0.171
文娱用品,22,-0.182
旅游及景区,20,-0.192
铁路公路,33,-0.194
特钢Ⅱ,12,-0.218
医疗器械,119,-0.23
光伏设备,61,-0.23
摩托车及其他,15,-0.266
能源金属,13,-0.314
造纸,22,-0.327
IT服务Ⅱ,117,-0.385
酒店餐饮,8,-0.399
综合Ⅱ,14,-0.406
非白酒,11,-0.459
多元金融,25,-0.479
其他家电Ⅱ,3,-0.496
农商行Ⅱ,10,-0.513
专业连锁Ⅱ,7,-0.565
房屋建设Ⅱ,7,-0.591
医疗服务,47,-0.596
风电设备,26,-0.598
休闲食品,20,-0.603
电网设备,125,-0.622
航运港口,34,-0.689
电池,100,-0.698
普钢,22,-0.705
汽车服务,11,-0.712
冶钢原料,9,-0.761
保险Ⅱ,5,-0.831
电力,100,-0.895
厨卫电器,7,-0.905
航空机场,12,-0.92
调味发酵品Ⅱ,14,-0.961
地面兵装Ⅱ,11,-0.974
影视院线,17,-1.044
数字媒体,12,-1.058
饮料乳品,27,-1.124
广告营销,25,-1.168
游戏Ⅱ,25,-1.175
生物制品,51,-1.181
出版,28,-1.228
证券Ⅱ,50,-1.252
体育Ⅱ,2,-1.436
电视广播Ⅱ,14,-1.5
商用车,13,-1.544
旅游零售Ⅱ,2,-1.566
医疗美容,3,-2.082
乘用车,8,-2.406
教育,10,-3.232
