sw_l2_name,default_passed_quote_count,avg_pct_chg
影视院线,17,5.568
医疗美容,3,4.957
专业连锁Ⅱ,7,4.64
广告营销,25,3.262
体育Ⅱ,2,2.232
酒店餐饮,8,2.133
医疗服务,47,2.012
乘用车,8,1.912
医药商业,30,1.879
数字媒体,12,1.839
房地产服务,9,1.778
旅游及景区,20,1.763
中药Ⅱ,62,1.718
电视广播Ⅱ,14,1.688
出版,28,1.652
渔业,6,1.604
饲料,18,1.462
白酒Ⅱ,19,1.372
互联网电商,16,1.268
文娱用品,22,1.243
厨卫电器,7,1.211
个护用品,12,1.193
其他家电Ⅱ,3,1.135
养殖业,21,1.127
饮料乳品,27,1.124
医疗器械,120,1.11
饰品,13,1.061
化学制药,145,1.031
一般零售,58,0.99
非白酒,10,0.986
IT服务Ⅱ,117,0.882
林业Ⅱ,3,0.864
教育,10,0.858
食品加工,23,0.781
黑色家电,9,0.693
旅游零售Ⅱ,2,0.648
动物保健Ⅱ,12,0.632
小家电,21,0.628
房地产开发,77,0.624
通信服务,34,0.615
房屋建设Ⅱ,7,0.6
生物制品,51,0.483
化妆品,15,0.43
软件开发,126,0.428
工程咨询服务Ⅱ,44,0.39
游戏Ⅱ,25,0.369
计算机设备,81,0.332
商用车,13,0.32
铁路公路,33,0.318
服装家纺,50,0.279
调味发酵品Ⅱ,14,0.253
纺织制造,31,0.252
综合Ⅱ,14,0.252
消费电子,89,0.174
汽车服务,11,0.139
休闲食品,20,0.131
家居用品,63,0.047
摩托车及其他,15,0.028
农业综合Ⅱ,3,-0.01
汽车零部件,232,-0.066
贸易Ⅱ,12,-0.075
航空机场,12,-0.106
水泥,20,-0.136
基础建设,36,-0.138
电机Ⅱ,24,-0.156
农商行Ⅱ,10,-0.188
环境治理,101,-0.241
橡胶,20,-0.3
贵金属,11,-0.306
物流,41,-0.322
白色家电,9,-0.362
装修建材,34,-0.377
普钢,21,-0.4
特钢Ⅱ,12,-0.454
农产品加工,20,-0.518
种植业,21,-0.538
包装印刷,42,-0.56
造纸,22,-0.569
照明设备Ⅱ,13,-0.64
专业服务,30,-0.642
多元金融,25,-0.666
化学纤维,22,-0.719
家电零部件Ⅱ,32,-0.723
股份制银行Ⅱ,9,-0.788
航空装备Ⅱ,41,-0.801
航天装备Ⅱ,8,-0.805
航海装备Ⅱ,9,-0.878
电力,100,-0.894
城商行Ⅱ,17,-0.899
焦炭Ⅱ,7,-0.928
地面兵装Ⅱ,11,-0.975
专用设备,171,-0.982
电网设备,125,-0.994
炼化及贸易,29,-1.013
燃气Ⅱ,28,-1.02
冶钢原料,9,-1.17
工程机械,33,-1.215
专业工程,36,-1.245
航运港口,34,-1.282
国有大型银行Ⅱ,6,-1.287
农化制品,56,-1.321
轨交设备Ⅱ,28,-1.323
证券Ⅱ,49,-1.335
工业金属,58,-1.418
风电设备,26,-1.537
军工电子Ⅱ,53,-1.547
化学原料,56,-1.673
装修装饰Ⅱ,13,-1.689
保险Ⅱ,5,-1.726
通用设备,226,-1.751
光伏设备,61,-1.787
环保设备Ⅱ,25,-1.868
化学制品,161,-1.875
塑料,71,-1.908
自动化设备,83,-1.986
电池,100,-2.027
元件,55,-2.027
能源金属,13,-2.069
通信设备,83,-2.114
油服工程,11,-2.203
油气开采Ⅱ,2,-2.276
煤炭开采,30,-2.42
小金属,22,-2.675
光学光电子,87,-2.705
非金属材料Ⅱ,11,-2.968
其他电子Ⅱ,30,-3.277
其他电源设备Ⅱ,25,-3.538
金属新材料,28,-3.546
玻璃玻纤,15,-3.963
半导体,151,-5.569
电子化学品Ⅱ,33,-6.341
