sw_l2_name,default_passed_quote_count,avg_pct_chg
林业Ⅱ,3,5.404
渔业,6,4.631
饰品,12,4.021
房地产服务,9,3.478
种植业,21,3.189
农化制品,56,2.94
化学原料,55,2.802
农产品加工,22,2.656
炼化及贸易,29,2.584
饮料乳品,27,2.353
一般零售,58,1.951
贸易Ⅱ,12,1.899
焦炭Ⅱ,7,1.873
冶钢原料,9,1.769
服装家纺,51,1.663
化学制品,162,1.649
普钢,22,1.649
油气开采Ⅱ,2,1.583
旅游及景区,21,1.521
饲料,18,1.478
教育,10,1.459
动物保健Ⅱ,13,1.424
房屋建设Ⅱ,7,1.412
房地产开发,80,1.408
化学纤维,22,1.392
油服工程,11,1.386
玻璃玻纤,15,1.377
工程咨询服务Ⅱ,44,1.367
燃气Ⅱ,28,1.314
白酒Ⅱ,19,1.224
基础建设,38,1.222
工业金属,58,1.211
休闲食品,20,1.194
专业连锁Ⅱ,7,1.194
航运港口,34,1.189
调味发酵品Ⅱ,14,1.184
综合Ⅱ,14,1.09
物流,41,1.062
特钢Ⅱ,12,1.056
旅游零售Ⅱ,2,1.036
厨卫电器,7,1.024
农业综合Ⅱ,3,1.017
养殖业,21,1.0
能源金属,13,0.986
水泥,20,0.984
家居用品,61,0.964
专业工程,36,0.962
酒店餐饮,8,0.946
造纸,22,0.899
铁路公路,33,0.883
乘用车,8,0.874
塑料,71,0.845
非金属材料Ⅱ,11,0.796
体育Ⅱ,2,0.776
食品加工,22,0.764
煤炭开采,30,0.762
软件开发,127,0.752
出版,28,0.747
光伏设备,61,0.738
纺织制造,31,0.733
电视广播Ⅱ,14,0.725
包装印刷,42,0.669
广告营销,25,0.669
文娱用品,22,0.659
个护用品,12,0.65
化妆品,14,0.646
航空机场,12,0.64
贵金属,10,0.64
汽车服务,11,0.594
商用车,13,0.55
航空装备Ⅱ,44,0.524
轨交设备Ⅱ,29,0.522
专用设备,173,0.52
地面兵装Ⅱ,11,0.484
装修建材,34,0.452
国有大型银行Ⅱ,6,0.447
数字媒体,12,0.397
照明设备Ⅱ,13,0.366
IT服务Ⅱ,117,0.32
航海装备Ⅱ,10,0.311
影视院线,17,0.305
环境治理,103,0.295
工程机械,32,0.294
互联网电商,16,0.246
橡胶,20,0.236
医疗美容,3,0.231
金属新材料,28,0.225
非白酒,11,0.219
专业服务,30,0.209
电网设备,127,0.188
家电零部件Ⅱ,33,0.128
中药Ⅱ,62,0.113
电力,100,0.079
医药商业,30,0.068
游戏Ⅱ,25,0.053
白色家电,9,0.034
证券Ⅱ,50,0.026
其他家电Ⅱ,3,0.024
汽车零部件,232,-0.081
小金属,22,-0.095
多元金融,25,-0.104
小家电,21,-0.153
黑色家电,10,-0.264
城商行Ⅱ,17,-0.289
电机Ⅱ,24,-0.294
医疗器械,120,-0.295
装修装饰Ⅱ,14,-0.3
环保设备Ⅱ,26,-0.329
摩托车及其他,16,-0.332
军工电子Ⅱ,56,-0.37
光学光电子,86,-0.479
其他电子Ⅱ,30,-0.484
通信服务,34,-0.511
消费电子,91,-0.551
电池,100,-0.587
股份制银行Ⅱ,9,-0.592
通用设备,225,-0.609
元件,55,-0.661
计算机设备,82,-0.686
保险Ⅱ,5,-0.699
航天装备Ⅱ,8,-0.72
自动化设备,83,-0.799
化学制药,148,-0.817
通信设备,82,-0.839
风电设备,26,-0.918
电子化学品Ⅱ,33,-0.96
农商行Ⅱ,10,-1.064
其他电源设备Ⅱ,25,-1.142
半导体,154,-1.566
生物制品,52,-2.447
医疗服务,48,-2.857
