sw_l2_name,default_passed_quote_count,avg_pct_chg
地面兵装Ⅱ,11,6.14
贵金属,11,5.187
养殖业,21,4.842
医疗服务,47,4.631
饮料乳品,27,4.535
饰品,12,4.284
酒店餐饮,8,4.2
饲料,18,3.976
影视院线,17,3.786
能源金属,13,3.785
渔业,6,3.689
文娱用品,22,3.582
调味发酵品Ⅱ,14,3.577
房地产服务,9,3.313
体育Ⅱ,2,3.255
油气开采Ⅱ,2,3.159
小金属,22,3.108
林业Ⅱ,3,3.104
动物保健Ⅱ,13,3.056
造纸,22,2.927
医药商业,30,2.911
食品加工,22,2.884
休闲食品,20,2.854
服装家纺,51,2.765
农化制品,56,2.729
农业综合Ⅱ,3,2.634
化妆品,14,2.63
贸易Ⅱ,12,2.597
化学原料,56,2.555
个护用品,12,2.55
其他家电Ⅱ,3,2.542
一般零售,58,2.538
家居用品,62,2.516
冶钢原料,9,2.512
教育,10,2.509
纺织制造,31,2.46
白酒Ⅱ,19,2.432
专业连锁Ⅱ,7,2.376
航海装备Ⅱ,10,2.371
水泥,20,2.357
物流,41,2.356
工程机械,33,2.346
环境治理,103,2.331
焦炭Ⅱ,7,2.309
航空装备Ⅱ,43,2.255
农产品加工,21,2.235
旅游及景区,20,2.13
装修装饰Ⅱ,13,2.065
房地产开发,77,2.057
航天装备Ⅱ,8,2.025
化学制品,161,1.977
工业金属,58,1.95
装修建材,34,1.931
电网设备,125,1.914
摩托车及其他,15,1.911
汽车服务,11,1.891
多元金融,25,1.785
煤炭开采,30,1.754
综合Ⅱ,14,1.75
炼化及贸易,29,1.737
非白酒,11,1.733
工程咨询服务Ⅱ,44,1.71
燃气Ⅱ,28,1.687
专业工程,36,1.642
小家电,21,1.637
商用车,13,1.626
军工电子Ⅱ,54,1.597
生物制品,51,1.576
种植业,21,1.571
电视广播Ⅱ,14,1.543
基础建设,37,1.528
包装印刷,42,1.52
航运港口,34,1.515
电力,100,1.468
轨交设备Ⅱ,28,1.45
橡胶,20,1.443
环保设备Ⅱ,26,1.442
化学纤维,22,1.442
厨卫电器,7,1.434
专业服务,30,1.427
汽车零部件,234,1.413
广告营销,25,1.391
黑色家电,9,1.37
塑料,71,1.331
出版,28,1.255
化学制药,146,1.212
其他电子Ⅱ,30,1.192
专用设备,173,1.189
游戏Ⅱ,25,1.169
家电零部件Ⅱ,32,1.151
白色家电,9,1.141
医疗器械,120,1.135
旅游零售Ⅱ,2,1.12
照明设备Ⅱ,13,1.1
油服工程,10,1.095
铁路公路,33,1.093
互联网电商,16,1.092
通用设备,226,1.001
普钢,22,0.979
城商行Ⅱ,17,0.974
电池,100,0.967
光伏设备,61,0.967
房屋建设Ⅱ,7,0.927
风电设备,26,0.783
医疗美容,3,0.751
特钢Ⅱ,12,0.684
乘用车,8,0.682
航空机场,12,0.639
非金属材料Ⅱ,11,0.547
其他电源设备Ⅱ,25,0.488
金属新材料,28,0.46
IT服务Ⅱ,117,0.444
软件开发,125,0.442
股份制银行Ⅱ,9,0.405
消费电子,91,0.389
中药Ⅱ,62,0.386
玻璃玻纤,15,0.323
证券Ⅱ,50,0.293
农商行Ⅱ,10,0.247
国有大型银行Ⅱ,6,0.194
计算机设备,82,0.186
数字媒体,12,0.164
通信服务,34,0.162
半导体,152,0.108
光学光电子,86,-0.017
电机Ⅱ,24,-0.093
电子化学品Ⅱ,33,-0.231
自动化设备,83,-0.281
通信设备,82,-0.848
保险Ⅱ,5,-1.065
元件,55,-1.332
