sw_l2_name,default_passed_quote_count,avg_pct_chg
其他家电Ⅱ,3,5.722
房地产服务,9,5.408
医疗服务,50,5.398
化学制药,149,4.833
生物制品,52,4.586
饲料,18,4.122
房地产开发,80,3.776
医疗器械,121,3.754
装修装饰Ⅱ,15,3.704
油服工程,11,3.653
渔业,6,3.609
专业连锁Ⅱ,7,3.597
航海装备Ⅱ,10,3.482
中药Ⅱ,62,3.384
种植业,21,3.364
化妆品,14,3.361
非白酒,12,3.241
医疗美容,3,3.216
酒店餐饮,8,3.048
一般零售,58,2.983
个护用品,12,2.924
旅游及景区,21,2.77
医药商业,30,2.734
文娱用品,22,2.704
服装家纺,52,2.691
饮料乳品,27,2.665
工程咨询服务Ⅱ,43,2.635
化学原料,53,2.604
食品加工,22,2.603
化学纤维,21,2.59
装修建材,34,2.583
影视院线,18,2.556
白酒Ⅱ,19,2.498
家电零部件Ⅱ,33,2.496
化学制品,166,2.48
养殖业,22,2.444
软件开发,127,2.436
农化制品,57,2.421
金属新材料,28,2.301
动物保健Ⅱ,13,2.279
家居用品,61,2.278
元件,55,2.25
物流,42,2.217
照明设备Ⅱ,14,2.178
多元金融,25,2.16
纺织制造,31,2.153
农产品加工,23,2.152
煤炭开采,30,2.147
电机Ⅱ,24,2.139
塑料,71,2.112
专业服务,30,2.082
炼化及贸易,29,2.059
焦炭Ⅱ,7,2.023
油气开采Ⅱ,3,2.009
航空装备Ⅱ,45,2.008
地面兵装Ⅱ,11,2.004
轨交设备Ⅱ,29,1.981
体育Ⅱ,2,1.97
汽车零部件,231,1.956
广告营销,25,1.94
通信设备,83,1.938
燃气Ⅱ,29,1.92
厨卫电器,7,1.915
包装印刷,44,1.906
综合Ⅱ,14,1.899
光学光电子,87,1.852
计算机设备,83,1.849
通用设备,226,1.823
玻璃玻纤,15,1.822
消费电子,91,1.81
水泥,20,1.802
农业综合Ⅱ,3,1.801
出版,26,1.798
航运港口,35,1.746
贸易Ⅱ,12,1.746
电视广播Ⅱ,14,1.731
橡胶,20,1.718
汽车服务,11,1.717
小金属,21,1.714
特钢Ⅱ,12,1.7
IT服务Ⅱ,117,1.686
其他电子Ⅱ,30,1.679
专用设备,177,1.677
环保设备Ⅱ,26,1.649
基础建设,37,1.628
小家电,21,1.624
休闲食品,20,1.612
互联网电商,16,1.597
旅游零售Ⅱ,2,1.578
造纸,22,1.549
数字媒体,13,1.525
军工电子Ⅱ,57,1.506
电网设备,127,1.424
游戏Ⅱ,25,1.424
专业工程,35,1.422
证券Ⅱ,47,1.412
通信服务,34,1.4
教育,11,1.395
非金属材料Ⅱ,12,1.357
房屋建设Ⅱ,7,1.322
摩托车及其他,16,1.283
工程机械,32,1.245
调味发酵品Ⅱ,14,1.161
冶钢原料,9,1.132
光伏设备,61,1.131
环境治理,103,1.116
普钢,22,1.005
国有大型银行Ⅱ,6,1.005
饰品,12,0.989
其他电源设备Ⅱ,25,0.985
保险Ⅱ,5,0.982
商用车,13,0.959
航空机场,12,0.957
自动化设备,83,0.783
铁路公路,33,0.71
能源金属,13,0.704
林业Ⅱ,3,0.684
风电设备,26,0.579
乘用车,7,0.474
电子化学品Ⅱ,33,0.438
黑色家电,10,0.418
电力,100,0.399
工业金属,59,0.338
半导体,155,0.246
股份制银行Ⅱ,9,0.194
航天装备Ⅱ,8,0.132
城商行Ⅱ,17,0.118
电池,100,-0.044
农商行Ⅱ,10,-0.098
白色家电,9,-1.355
贵金属,10,-1.464
