sw_l2_name,default_passed_quote_count,avg_pct_chg
电子化学品Ⅱ,33,5.348
半导体,154,4.989
种植业,21,4.744
元件,55,4.132
航天装备Ⅱ,8,3.915
其他电子Ⅱ,30,3.875
其他电源设备Ⅱ,25,3.553
贵金属,11,3.229
通信设备,82,3.149
光学光电子,86,3.105
橡胶,20,3.073
光伏设备,61,3.007
工业金属,58,2.989
小金属,22,2.956
农产品加工,21,2.935
自动化设备,83,2.871
金属新材料,28,2.785
通用设备,225,2.771
消费电子,91,2.771
塑料,71,2.758
特钢Ⅱ,12,2.586
化学制品,162,2.565
电池,100,2.469
专业工程,36,2.431
农化制品,56,2.35
航空装备Ⅱ,43,2.332
玻璃玻纤,15,2.331
军工电子Ⅱ,55,2.329
家电零部件Ⅱ,33,2.278
冶钢原料,9,2.274
专业服务,30,2.259
饮料乳品,27,2.236
农业综合Ⅱ,3,2.228
饰品,12,2.22
化学原料,56,2.197
装修装饰Ⅱ,14,2.153
电网设备,126,2.143
地面兵装Ⅱ,11,2.066
摩托车及其他,15,2.02
非金属材料Ⅱ,11,1.964
照明设备Ⅱ,13,1.932
林业Ⅱ,3,1.916
航运港口,34,1.869
一般零售,58,1.868
轨交设备Ⅱ,28,1.857
小家电,21,1.842
汽车零部件,233,1.824
服装家纺,51,1.814
专用设备,173,1.806
休闲食品,20,1.776
炼化及贸易,29,1.771
包装印刷,42,1.767
物流,41,1.763
计算机设备,83,1.755
食品加工,22,1.681
航海装备Ⅱ,10,1.661
文娱用品,22,1.656
环保设备Ⅱ,26,1.639
工程咨询服务Ⅱ,44,1.624
环境治理,103,1.622
工程机械,32,1.587
纺织制造,31,1.585
综合Ⅱ,14,1.583
油服工程,11,1.519
装修建材,34,1.497
房地产服务,9,1.471
化学纤维,22,1.407
养殖业,21,1.403
家居用品,61,1.371
燃气Ⅱ,28,1.352
电机Ⅱ,24,1.288
渔业,6,1.266
能源金属,13,1.261
水泥,20,1.199
白色家电,9,1.185
多元金融,25,1.174
个护用品,12,1.151
汽车服务,11,1.149
风电设备,26,1.121
互联网电商,16,1.106
基础建设,37,1.073
油气开采Ⅱ,2,1.064
造纸,22,1.011
调味发酵品Ⅱ,14,1.005
贸易Ⅱ,12,0.999
保险Ⅱ,5,0.998
化妆品,14,0.865
软件开发,125,0.836
黑色家电,9,0.811
饲料,18,0.805
通信服务,34,0.768
化学制药,146,0.747
证券Ⅱ,50,0.732
房地产开发,78,0.689
体育Ⅱ,2,0.628
中药Ⅱ,62,0.622
房屋建设Ⅱ,7,0.606
广告营销,25,0.589
IT服务Ⅱ,117,0.586
出版,28,0.573
专业连锁Ⅱ,7,0.513
数字媒体,12,0.456
医疗器械,120,0.44
乘用车,8,0.418
厨卫电器,7,0.408
城商行Ⅱ,17,0.386
普钢,22,0.384
铁路公路,33,0.381
电力,100,0.372
商用车,13,0.26
焦炭Ⅱ,7,0.255
航空机场,12,0.246
其他家电Ⅱ,3,0.196
旅游及景区,21,0.174
动物保健Ⅱ,13,0.16
国有大型银行Ⅱ,6,0.143
医疗服务,47,0.053
农商行Ⅱ,10,0.043
旅游零售Ⅱ,2,-0.028
酒店餐饮,8,-0.03
教育,10,-0.036
生物制品,52,-0.042
非白酒,11,-0.216
煤炭开采,30,-0.228
医药商业,30,-0.446
股份制银行Ⅱ,9,-0.475
电视广播Ⅱ,14,-0.486
游戏Ⅱ,25,-1.104
医疗美容,3,-1.118
影视院线,17,-1.52
白酒Ⅱ,19,-2.053
