sw_l2_name,default_passed_quote_count,avg_pct_chg
旅游零售Ⅱ,2,5.987
保险Ⅱ,5,2.564
贵金属,10,2.272
航运港口,34,2.067
电机Ⅱ,24,2.022
其他电源设备Ⅱ,25,1.827
元件,55,1.253
工业金属,58,1.054
厨卫电器,7,0.803
自动化设备,83,0.661
航空机场,12,0.654
白色家电,9,0.634
炼化及贸易,29,0.619
小金属,22,0.615
其他电子Ⅱ,30,0.569
装修装饰Ⅱ,14,0.556
房屋建设Ⅱ,7,0.541
证券Ⅱ,50,0.537
金属新材料,28,0.521
通用设备,225,0.488
航海装备Ⅱ,10,0.479
能源金属,13,0.478
电子化学品Ⅱ,33,0.313
农商行Ⅱ,10,0.312
一般零售,58,0.261
游戏Ⅱ,25,0.223
冶钢原料,9,0.149
非白酒,11,0.092
生物制品,52,0.051
铁路公路,33,0.033
轨交设备Ⅱ,29,0.014
股份制银行Ⅱ,9,0.01
汽车零部件,231,-0.004
电力,100,-0.01
电网设备,127,-0.016
电池,100,-0.033
包装印刷,43,-0.085
光学光电子,86,-0.107
煤炭开采,30,-0.119
航空装备Ⅱ,44,-0.159
小家电,21,-0.188
半导体,153,-0.195
专业工程,36,-0.214
家电零部件Ⅱ,33,-0.229
城商行Ⅱ,17,-0.281
房地产开发,80,-0.285
消费电子,91,-0.292
化学制药,148,-0.383
黑色家电,10,-0.384
物流,41,-0.389
环境治理,103,-0.406
乘用车,8,-0.436
工程机械,32,-0.469
摩托车及其他,16,-0.478
装修建材,34,-0.484
普钢,22,-0.493
影视院线,17,-0.503
医疗器械,121,-0.507
体育Ⅱ,2,-0.516
出版,28,-0.544
调味发酵品Ⅱ,14,-0.553
商用车,13,-0.581
动物保健Ⅱ,13,-0.601
中药Ⅱ,62,-0.608
化学制品,162,-0.61
多元金融,25,-0.652
医疗服务,49,-0.66
化学原料,54,-0.661
特钢Ⅱ,12,-0.682
白酒Ⅱ,19,-0.7
家居用品,61,-0.706
基础建设,38,-0.711
通信设备,82,-0.712
个护用品,12,-0.716
专业服务,30,-0.718
软件开发,127,-0.724
计算机设备,82,-0.747
军工电子Ⅱ,57,-0.752
风电设备,26,-0.755
专用设备,174,-0.758
水泥,20,-0.78
种植业,21,-0.781
工程咨询服务Ⅱ,44,-0.79
燃气Ⅱ,28,-0.791
橡胶,20,-0.836
旅游及景区,21,-0.864
休闲食品,20,-0.876
IT服务Ⅱ,117,-0.918
环保设备Ⅱ,26,-0.94
食品加工,22,-0.945
通信服务,34,-0.946
光伏设备,60,-0.948
汽车服务,11,-0.948
文娱用品,22,-0.952
油气开采Ⅱ,2,-0.983
综合Ⅱ,14,-1.002
化学纤维,22,-1.015
玻璃玻纤,15,-1.02
纺织制造,31,-1.023
贸易Ⅱ,12,-1.031
医药商业,30,-1.039
养殖业,21,-1.067
化妆品,14,-1.072
非金属材料Ⅱ,11,-1.091
其他家电Ⅱ,3,-1.092
农产品加工,22,-1.13
照明设备Ⅱ,13,-1.182
服装家纺,51,-1.242
塑料,71,-1.283
造纸,22,-1.381
农化制品,56,-1.443
互联网电商,16,-1.457
电视广播Ⅱ,14,-1.473
数字媒体,12,-1.486
饰品,12,-1.486
油服工程,11,-1.501
渔业,6,-1.507
医疗美容,3,-1.544
航天装备Ⅱ,8,-1.594
教育,10,-1.75
酒店餐饮,8,-1.772
焦炭Ⅱ,7,-1.801
专业连锁Ⅱ,7,-1.814
饮料乳品,27,-1.825
国有大型银行Ⅱ,6,-1.855
广告营销,25,-1.977
饲料,18,-2.853
地面兵装Ⅱ,11,-2.997
房地产服务,9,-3.057
农业综合Ⅱ,3,-3.559
林业Ⅱ,3,-4.453
