sw_l2_name,default_passed_quote_count,avg_pct_chg
其他家电Ⅱ,3,2.437
医疗美容,3,2.048
房地产服务,9,2.011
厨卫电器,7,1.887
水泥,20,1.757
元件,55,1.714
半导体,155,1.513
生物制品,52,1.478
非金属材料Ⅱ,12,1.352
塑料,71,1.2
其他电子Ⅱ,30,1.176
电子化学品Ⅱ,33,1.159
非白酒,12,0.991
专业服务,30,0.946
医疗服务,50,0.905
通用设备,226,0.894
其他电源设备Ⅱ,25,0.801
医疗器械,121,0.786
装修装饰Ⅱ,16,0.729
化学纤维,21,0.572
特钢Ⅱ,12,0.366
家电零部件Ⅱ,32,0.322
光学光电子,87,0.277
专用设备,177,0.264
电池,100,0.262
照明设备Ⅱ,14,0.253
军工电子Ⅱ,57,0.228
专业工程,35,0.202
自动化设备,83,0.192
化学制品,166,0.186
商用车,13,0.161
航空机场,12,0.121
光伏设备,61,0.071
工程咨询服务Ⅱ,43,0.034
轨交设备Ⅱ,29,0.025
房屋建设Ⅱ,7,-0.02
白色家电,9,-0.037
汽车零部件,231,-0.048
旅游及景区,21,-0.058
调味发酵品Ⅱ,14,-0.128
白酒Ⅱ,19,-0.144
房地产开发,80,-0.17
计算机设备,83,-0.22
工程机械,32,-0.221
家居用品,62,-0.27
摩托车及其他,16,-0.28
装修建材,34,-0.319
城商行Ⅱ,17,-0.353
普钢,22,-0.393
农产品加工,23,-0.396
农商行Ⅱ,10,-0.416
股份制银行Ⅱ,9,-0.465
消费电子,92,-0.475
汽车服务,11,-0.481
环境治理,103,-0.485
金属新材料,28,-0.537
风电设备,26,-0.542
橡胶,20,-0.544
个护用品,12,-0.583
国有大型银行Ⅱ,6,-0.593
环保设备Ⅱ,26,-0.616
化学原料,53,-0.628
食品加工,22,-0.672
证券Ⅱ,47,-0.678
化学制药,149,-0.688
玻璃玻纤,15,-0.74
铁路公路,33,-0.797
工业金属,59,-0.818
休闲食品,20,-0.82
酒店餐饮,8,-0.834
贸易Ⅱ,12,-0.84
通信设备,83,-0.845
服装家纺,52,-0.848
黑色家电,10,-0.857
教育,11,-0.884
电机Ⅱ,24,-0.897
纺织制造,31,-0.9
贵金属,10,-0.9
炼化及贸易,29,-0.903
物流,42,-0.929
航空装备Ⅱ,45,-0.967
旅游零售Ⅱ,2,-1.002
造纸,22,-1.029
小家电,21,-1.037
保险Ⅱ,5,-1.117
基础建设,37,-1.134
文娱用品,22,-1.166
包装印刷,44,-1.168
农化制品,57,-1.217
中药Ⅱ,62,-1.243
农业综合Ⅱ,3,-1.247
饮料乳品,27,-1.299
乘用车,7,-1.301
专业连锁Ⅱ,7,-1.302
电网设备,127,-1.314
小金属,21,-1.333
综合Ⅱ,14,-1.386
软件开发,127,-1.433
IT服务Ⅱ,117,-1.472
冶钢原料,9,-1.482
燃气Ⅱ,29,-1.514
化妆品,14,-1.518
航运港口,35,-1.527
体育Ⅱ,2,-1.527
种植业,21,-1.547
多元金融,25,-1.549
航天装备Ⅱ,8,-1.584
饰品,12,-1.62
动物保健Ⅱ,13,-1.645
能源金属,13,-1.65
通信服务,34,-1.748
医药商业,30,-1.768
一般零售,58,-1.771
互联网电商,16,-1.84
电力,100,-2.002
煤炭开采,30,-2.04
渔业,6,-2.062
电视广播Ⅱ,14,-2.071
饲料,18,-2.101
养殖业,22,-2.15
油气开采Ⅱ,3,-2.346
地面兵装Ⅱ,11,-2.405
油服工程,11,-2.418
出版,26,-2.476
游戏Ⅱ,26,-2.502
影视院线,18,-2.543
航海装备Ⅱ,10,-2.939
数字媒体,13,-2.957
广告营销,25,-3.344
林业Ⅱ,3,-4.534
焦炭Ⅱ,7,-5.211
