sw_l2_name,default_passed_quote_count,avg_pct_chg
影视院线,17,6.712
电视广播Ⅱ,14,6.705
数字媒体,12,5.846
出版,28,4.374
装修装饰Ⅱ,14,3.768
广告营销,25,3.578
国有大型银行Ⅱ,6,3.309
元件,55,2.987
黑色家电,10,2.874
消费电子,91,2.779
半导体,153,2.573
通用设备,225,2.55
厨卫电器,7,2.52
军工电子Ⅱ,57,2.439
互联网电商,16,2.375
游戏Ⅱ,25,2.327
其他电子Ⅱ,30,2.323
IT服务Ⅱ,117,2.291
通信服务,34,2.166
林业Ⅱ,3,2.147
计算机设备,82,2.145
自动化设备,83,2.12
家电零部件Ⅱ,33,2.016
光学光电子,86,1.973
其他电源设备Ⅱ,25,1.924
文娱用品,22,1.924
航天装备Ⅱ,8,1.923
电机Ⅱ,24,1.899
橡胶,20,1.858
煤炭开采,30,1.845
房地产服务,9,1.757
通信设备,82,1.669
城商行Ⅱ,17,1.589
家居用品,61,1.578
服装家纺,51,1.509
风电设备,26,1.5
环保设备Ⅱ,26,1.49
包装印刷,43,1.475
软件开发,127,1.445
航空装备Ⅱ,44,1.411
照明设备Ⅱ,13,1.37
汽车零部件,232,1.347
工程咨询服务Ⅱ,44,1.342
保险Ⅱ,5,1.23
电子化学品Ⅱ,33,1.097
体育Ⅱ,2,1.074
塑料,71,1.051
金属新材料,28,1.051
专用设备,173,1.036
纺织制造,31,1.021
工程机械,32,0.955
教育,10,0.9
轨交设备Ⅱ,29,0.879
专业服务,30,0.814
农商行Ⅱ,10,0.797
化学纤维,22,0.723
汽车服务,11,0.706
燃气Ⅱ,28,0.631
炼化及贸易,29,0.62
摩托车及其他,16,0.612
环境治理,103,0.603
航海装备Ⅱ,10,0.593
证券Ⅱ,50,0.495
地面兵装Ⅱ,11,0.484
电网设备,127,0.482
专业工程,36,0.45
饲料,18,0.428
油气开采Ⅱ,2,0.422
玻璃玻纤,15,0.406
焦炭Ⅱ,7,0.358
股份制银行Ⅱ,9,0.35
化学制品,162,0.327
非金属材料Ⅱ,11,0.316
专业连锁Ⅱ,7,0.312
动物保健Ⅱ,13,0.302
小家电,21,0.262
其他家电Ⅱ,3,0.224
养殖业,21,0.214
装修建材,34,0.212
铁路公路,33,0.19
油服工程,11,0.183
化妆品,14,0.166
特钢Ⅱ,12,0.107
白色家电,9,0.107
个护用品,12,0.071
造纸,22,0.048
旅游及景区,21,0.038
化学原料,54,-0.098
航运港口,34,-0.119
电池,100,-0.131
医疗器械,121,-0.189
休闲食品,20,-0.24
基础建设,38,-0.295
非白酒,11,-0.309
物流,41,-0.372
农化制品,56,-0.415
冶钢原料,9,-0.502
房屋建设Ⅱ,7,-0.553
小金属,22,-0.61
调味发酵品Ⅱ,14,-0.715
电力,100,-0.726
多元金融,25,-0.762
房地产开发,80,-0.801
水泥,20,-0.865
能源金属,13,-0.94
农产品加工,22,-0.963
贸易Ⅱ,12,-0.994
白酒Ⅱ,19,-1.102
食品加工,22,-1.124
医药商业,30,-1.173
工业金属,58,-1.198
饮料乳品,27,-1.232
酒店餐饮,8,-1.289
商用车,13,-1.31
航空机场,12,-1.325
一般零售,58,-1.375
医疗服务,48,-1.375
普钢,22,-1.582
乘用车,8,-1.655
医疗美容,3,-1.674
化学制药,148,-1.699
综合Ⅱ,14,-1.71
种植业,21,-1.724
中药Ⅱ,62,-1.743
光伏设备,60,-1.804
生物制品,52,-1.94
渔业,6,-2.158
农业综合Ⅱ,3,-2.559
旅游零售Ⅱ,2,-3.107
贵金属,10,-3.293
饰品,12,-5.035
