sw_l2_name,default_passed_quote_count,avg_pct_chg
广告营销,25,7.935
数字媒体,12,6.757
IT服务Ⅱ,117,6.583
软件开发,125,6.065
自动化设备,83,5.102
影视院线,17,4.951
元件,55,4.791
计算机设备,81,4.655
通信服务,34,4.638
贵金属,11,4.563
游戏Ⅱ,25,4.443
装修装饰Ⅱ,13,4.22
半导体,151,4.217
电机Ⅱ,24,3.846
通信设备,82,3.838
通用设备,226,3.806
教育,10,3.765
航天装备Ⅱ,8,3.659
出版,28,3.643
消费电子,91,3.6
塑料,71,3.534
军工电子Ⅱ,54,3.534
光学光电子,86,3.507
工程咨询服务Ⅱ,44,3.496
其他电源设备Ⅱ,25,3.388
专业工程,36,3.285
电子化学品Ⅱ,33,3.278
专业服务,30,3.243
环保设备Ⅱ,25,3.193
电视广播Ⅱ,14,3.185
医疗服务,47,3.175
体育Ⅱ,2,3.17
家电零部件Ⅱ,32,3.15
其他电子Ⅱ,30,3.135
林业Ⅱ,3,3.015
照明设备Ⅱ,13,2.983
基础建设,37,2.979
互联网电商,16,2.977
小金属,22,2.963
汽车零部件,234,2.887
航海装备Ⅱ,10,2.795
包装印刷,42,2.56
文娱用品,22,2.543
专用设备,173,2.52
医疗器械,120,2.477
橡胶,20,2.47
金属新材料,28,2.275
造纸,22,2.24
黑色家电,9,2.154
工业金属,58,2.144
服装家纺,51,2.126
电网设备,125,2.067
小家电,21,2.036
非金属材料Ⅱ,11,2.027
环境治理,102,1.979
调味发酵品Ⅱ,14,1.977
旅游及景区,20,1.948
家居用品,63,1.924
摩托车及其他,15,1.908
动物保健Ⅱ,12,1.9
轨交设备Ⅱ,28,1.895
种植业,21,1.856
装修建材,34,1.825
化学制药,146,1.782
饮料乳品,27,1.779
综合Ⅱ,14,1.691
医疗美容,3,1.658
医药商业,30,1.642
燃气Ⅱ,28,1.638
饰品,12,1.628
玻璃玻纤,15,1.605
专业连锁Ⅱ,7,1.582
中药Ⅱ,62,1.571
光伏设备,61,1.571
化学制品,161,1.554
饲料,18,1.521
生物制品,51,1.5
农业综合Ⅱ,3,1.497
休闲食品,20,1.484
农产品加工,20,1.484
电池,100,1.481
房地产服务,9,1.477
房地产开发,77,1.378
酒店餐饮,8,1.367
一般零售,58,1.354
渔业,6,1.269
养殖业,21,1.266
特钢Ⅱ,12,1.26
风电设备,26,1.257
多元金融,25,1.252
电力,100,1.244
航空装备Ⅱ,42,1.238
贸易Ⅱ,12,1.228
工程机械,33,1.212
个护用品,12,1.193
纺织制造,31,1.182
水泥,20,1.175
化妆品,14,1.091
炼化及贸易,29,1.072
房屋建设Ⅱ,7,1.05
食品加工,23,0.963
化学纤维,22,0.963
焦炭Ⅱ,7,0.897
航空机场,12,0.733
物流,41,0.729
冶钢原料,9,0.726
地面兵装Ⅱ,11,0.654
煤炭开采,30,0.632
白酒Ⅱ,19,0.628
其他家电Ⅱ,3,0.592
化学原料,56,0.568
航运港口,34,0.493
铁路公路,33,0.489
汽车服务,11,0.433
乘用车,8,0.402
非白酒,10,0.323
证券Ⅱ,50,0.251
能源金属,13,0.237
普钢,21,0.124
白色家电,9,0.1
商用车,13,0.056
旅游零售Ⅱ,2,-0.06
农化制品,56,-0.195
油服工程,10,-0.234
农商行Ⅱ,10,-0.322
油气开采Ⅱ,2,-0.588
城商行Ⅱ,17,-0.657
保险Ⅱ,5,-0.699
厨卫电器,7,-0.719
股份制银行Ⅱ,9,-0.893
国有大型银行Ⅱ,6,-1.666
