sw_l2_name,default_passed_quote_count,avg_pct_chg
房地产开发,77,3.463
装修装饰Ⅱ,13,3.42
房地产服务,9,3.009
元件,55,2.633
其他电源设备Ⅱ,25,2.604
食品加工,22,2.592
通信设备,82,2.527
非金属材料Ⅱ,11,2.456
光伏设备,61,2.306
电视广播Ⅱ,14,2.182
广告营销,25,2.173
其他电子Ⅱ,30,2.14
综合Ⅱ,14,2.129
教育,10,2.126
半导体,152,2.093
光学光电子,86,2.063
白酒Ⅱ,19,2.033
电子化学品Ⅱ,33,1.965
通用设备,226,1.889
饲料,18,1.863
贵金属,11,1.859
风电设备,26,1.777
调味发酵品Ⅱ,14,1.763
消费电子,91,1.754
影视院线,17,1.75
数字媒体,12,1.736
航天装备Ⅱ,8,1.713
基础建设,37,1.712
饮料乳品,27,1.71
包装印刷,42,1.662
家居用品,62,1.656
动物保健Ⅱ,13,1.652
电网设备,125,1.635
专用设备,173,1.607
环保设备Ⅱ,26,1.586
家电零部件Ⅱ,33,1.561
装修建材,34,1.524
玻璃玻纤,15,1.485
其他家电Ⅱ,3,1.484
一般零售,58,1.469
专业服务,30,1.468
通信服务,34,1.44
小金属,22,1.399
橡胶,20,1.39
体育Ⅱ,2,1.376
塑料,71,1.361
自动化设备,83,1.337
互联网电商,16,1.315
林业Ⅱ,3,1.269
农业综合Ⅱ,3,1.253
厨卫电器,7,1.252
电池,100,1.218
航空装备Ⅱ,43,1.204
农产品加工,21,1.191
化学制品,161,1.177
渔业,6,1.174
乘用车,8,1.166
电机Ⅱ,24,1.156
工业金属,58,1.102
工程咨询服务Ⅱ,44,1.102
小家电,21,1.091
酒店餐饮,8,1.078
汽车零部件,234,1.076
旅游零售Ⅱ,2,1.07
软件开发,125,1.065
非白酒,11,1.053
环境治理,103,1.05
休闲食品,20,1.022
金属新材料,28,1.002
IT服务Ⅱ,117,1.001
文娱用品,22,0.951
军工电子Ⅱ,54,0.946
专业工程,36,0.946
冶钢原料,9,0.902
铁路公路,33,0.9
焦炭Ⅱ,7,0.894
轨交设备Ⅱ,28,0.884
商用车,13,0.875
多元金融,25,0.858
计算机设备,82,0.851
汽车服务,11,0.836
纺织制造,31,0.833
物流,41,0.832
照明设备Ⅱ,13,0.828
普钢,22,0.772
特钢Ⅱ,12,0.765
种植业,21,0.763
能源金属,13,0.739
医疗器械,120,0.736
化学纤维,22,0.734
医疗服务,47,0.697
证券Ⅱ,50,0.676
造纸,22,0.616
化学制药,146,0.613
工程机械,32,0.587
水泥,20,0.574
航空机场,12,0.568
地面兵装Ⅱ,11,0.542
服装家纺,51,0.533
游戏Ⅱ,25,0.522
旅游及景区,21,0.505
出版,28,0.463
航运港口,34,0.454
医药商业,30,0.453
贸易Ⅱ,12,0.45
农化制品,56,0.419
化学原料,56,0.411
房屋建设Ⅱ,7,0.336
保险Ⅱ,5,0.222
饰品,12,0.213
航海装备Ⅱ,10,0.212
黑色家电,9,0.191
炼化及贸易,29,0.173
养殖业,21,0.15
白色家电,9,0.103
中药Ⅱ,62,0.102
化妆品,14,0.091
农商行Ⅱ,10,0.037
城商行Ⅱ,17,-0.037
摩托车及其他,15,-0.044
股份制银行Ⅱ,9,-0.053
电力,100,-0.056
专业连锁Ⅱ,7,-0.057
个护用品,12,-0.178
燃气Ⅱ,28,-0.28
生物制品,51,-0.381
国有大型银行Ⅱ,6,-0.529
煤炭开采,30,-0.72
医疗美容,3,-1.123
油服工程,10,-1.926
油气开采Ⅱ,2,-2.64
