sw_l2_name,default_passed_quote_count,avg_pct_chg
厨卫电器,7,5.834
白酒Ⅱ,19,4.479
医疗美容,3,3.258
乘用车,8,3.219
教育,10,3.211
股份制银行Ⅱ,9,2.847
油服工程,10,2.756
农商行Ⅱ,10,2.736
国有大型银行Ⅱ,6,2.612
油气开采Ⅱ,2,2.574
商用车,13,2.52
城商行Ⅱ,17,1.955
非白酒,10,1.7
保险Ⅱ,5,1.572
农化制品,56,1.383
白色家电,9,1.299
普钢,21,1.125
专业连锁Ⅱ,7,1.047
调味发酵品Ⅱ,14,1.039
航空机场,12,0.994
饰品,13,0.943
饲料,18,0.844
航运港口,34,0.8
酒店餐饮,8,0.749
食品加工,23,0.714
旅游零售Ⅱ,2,0.61
种植业,21,0.565
地面兵装Ⅱ,11,0.559
农业综合Ⅱ,3,0.55
电视广播Ⅱ,14,0.517
旅游及景区,20,0.461
铁路公路,33,0.389
多元金融,25,0.383
证券Ⅱ,49,0.371
渔业,6,0.311
贸易Ⅱ,12,0.262
养殖业,21,0.261
动物保健Ⅱ,12,0.107
小家电,21,0.099
出版,28,0.075
水泥,20,0.025
一般零售,58,-0.026
物流,41,-0.093
房屋建设Ⅱ,7,-0.14
化妆品,14,-0.156
冶钢原料,9,-0.186
个护用品,12,-0.188
医药商业,30,-0.264
煤炭开采,30,-0.282
贵金属,11,-0.291
摩托车及其他,15,-0.302
房地产服务,9,-0.322
汽车服务,11,-0.36
饮料乳品,27,-0.421
其他家电Ⅱ,3,-0.425
房地产开发,77,-0.449
软件开发,125,-0.47
农产品加工,20,-0.474
炼化及贸易,29,-0.489
服装家纺,51,-0.566
休闲食品,20,-0.587
纺织制造,31,-0.589
航空装备Ⅱ,42,-0.612
体育Ⅱ,2,-0.638
特钢Ⅱ,12,-0.703
数字媒体,12,-0.745
广告营销,25,-0.756
游戏Ⅱ,25,-0.785
工程机械,33,-0.873
工程咨询服务Ⅱ,44,-0.892
造纸,22,-0.918
中药Ⅱ,62,-0.936
文娱用品,22,-0.938
光伏设备,61,-0.973
轨交设备Ⅱ,28,-0.977
综合Ⅱ,14,-0.977
化学原料,56,-1.028
医疗器械,120,-1.039
风电设备,26,-1.055
化学纤维,22,-1.168
燃气Ⅱ,28,-1.185
工业金属,58,-1.19
黑色家电,9,-1.254
包装印刷,42,-1.343
家居用品,63,-1.378
环境治理,102,-1.386
专业服务,30,-1.396
电力,100,-1.397
玻璃玻纤,15,-1.465
汽车零部件,234,-1.543
IT服务Ⅱ,117,-1.614
焦炭Ⅱ,7,-1.616
照明设备Ⅱ,13,-1.626
生物制品,51,-1.647
橡胶,20,-1.648
航海装备Ⅱ,10,-1.653
林业Ⅱ,3,-1.656
电池,100,-1.686
互联网电商,16,-1.933
能源金属,13,-1.948
化学制品,161,-1.967
化学制药,146,-2.01
基础建设,37,-2.034
装修建材,34,-2.072
影视院线,17,-2.123
专用设备,172,-2.151
电机Ⅱ,24,-2.173
专业工程,36,-2.536
计算机设备,80,-2.538
家电零部件Ⅱ,32,-2.554
电网设备,125,-2.58
军工电子Ⅱ,54,-2.784
塑料,71,-2.873
非金属材料Ⅱ,11,-3.047
装修装饰Ⅱ,13,-3.108
通信服务,34,-3.186
小金属,22,-3.19
金属新材料,28,-3.208
医疗服务,47,-3.352
环保设备Ⅱ,25,-3.539
通用设备,226,-3.633
其他电源设备Ⅱ,25,-4.128
航天装备Ⅱ,8,-4.369
自动化设备,83,-4.439
其他电子Ⅱ,30,-4.566
光学光电子,86,-4.726
消费电子,91,-4.728
通信设备,82,-5.263
元件,55,-7.019
半导体,151,-7.04
电子化学品Ⅱ,33,-7.106
