sw_l2_name,default_passed_quote_count,avg_pct_chg
地面兵装Ⅱ,11,7.346
电网设备,125,6.431
能源金属,13,5.752
体育Ⅱ,2,5.318
油服工程,11,4.795
林业Ⅱ,3,4.292
工业金属,58,4.277
电池,100,4.196
油气开采Ⅱ,2,3.88
汽车服务,11,3.775
风电设备,26,3.757
贸易Ⅱ,12,3.717
环境治理,102,3.647
工程机械,33,3.45
纺织制造,31,3.446
轨交设备Ⅱ,28,3.44
文娱用品,22,3.439
水泥,20,3.434
种植业,21,3.429
化学原料,56,3.414
农化制品,56,3.319
冶钢原料,9,3.241
燃气Ⅱ,28,3.231
光伏设备,61,3.23
其他家电Ⅱ,3,3.219
航海装备Ⅱ,10,3.13
炼化及贸易,29,3.124
化学纤维,22,3.059
商用车,13,2.93
综合Ⅱ,14,2.911
航空装备Ⅱ,41,2.774
农业综合Ⅱ,3,2.774
专用设备,171,2.768
房地产服务,9,2.767
电机Ⅱ,24,2.745
金属新材料,28,2.706
航天装备Ⅱ,8,2.682
渔业,6,2.632
包装印刷,42,2.621
厨卫电器,7,2.613
教育,10,2.565
基础建设,37,2.554
特钢Ⅱ,12,2.544
照明设备Ⅱ,13,2.525
化学制品,162,2.507
装修建材,34,2.452
焦炭Ⅱ,7,2.448
小金属,22,2.416
物流,41,2.381
普钢,21,2.365
造纸,22,2.362
装修装饰Ⅱ,13,2.307
环保设备Ⅱ,25,2.238
工程咨询服务Ⅱ,44,2.233
服装家纺,50,2.2
橡胶,20,2.184
贵金属,11,2.183
家居用品,63,2.109
汽车零部件,234,2.094
饰品,13,2.049
小家电,21,2.008
农产品加工,20,1.992
动物保健Ⅱ,12,1.982
其他电源设备Ⅱ,25,1.971
玻璃玻纤,15,1.927
军工电子Ⅱ,54,1.923
非金属材料Ⅱ,11,1.899
电视广播Ⅱ,14,1.874
通用设备,226,1.825
乘用车,8,1.794
铁路公路,33,1.765
互联网电商,16,1.702
摩托车及其他,15,1.674
专业服务,30,1.67
塑料,71,1.652
专业工程,36,1.631
一般零售,58,1.628
旅游及景区,20,1.589
电力,100,1.571
房地产开发,77,1.565
多元金融,25,1.551
煤炭开采,30,1.55
食品加工,23,1.514
广告营销,25,1.491
其他电子Ⅱ,30,1.463
化妆品,15,1.455
房屋建设Ⅱ,7,1.422
家电零部件Ⅱ,32,1.399
证券Ⅱ,49,1.33
航空机场,12,1.307
航运港口,34,1.3
养殖业,21,1.291
出版,28,1.248
酒店餐饮,8,1.21
自动化设备,83,1.131
通信服务,34,1.125
影视院线,17,1.094
医药商业,30,1.023
医疗器械,120,1.012
饮料乳品,27,0.94
休闲食品,20,0.934
个护用品,12,0.876
黑色家电,9,0.864
计算机设备,81,0.847
光学光电子,86,0.803
通信设备,83,0.772
保险Ⅱ,5,0.748
调味发酵品Ⅱ,14,0.714
饲料,18,0.64
中药Ⅱ,62,0.634
城商行Ⅱ,17,0.628
农商行Ⅱ,10,0.618
旅游零售Ⅱ,2,0.58
股份制银行Ⅱ,9,0.515
白色家电,9,0.498
国有大型银行Ⅱ,6,0.471
化学制药,145,0.463
消费电子,89,0.433
非白酒,10,0.304
IT服务Ⅱ,117,0.203
数字媒体,12,0.147
专业连锁Ⅱ,7,0.092
软件开发,126,-0.054
游戏Ⅱ,25,-0.122
医疗服务,47,-0.189
生物制品,51,-0.19
元件,55,-0.515
白酒Ⅱ,19,-1.166
医疗美容,3,-1.603
电子化学品Ⅱ,33,-1.827
半导体,151,-3.413
