sw_l2_name,default_passed_quote_count,avg_pct_chg
焦炭Ⅱ,7,6.2
厨卫电器,7,6.004
房地产服务,9,1.626
城商行Ⅱ,17,1.612
股份制银行Ⅱ,9,1.592
国有大型银行Ⅱ,6,1.544
农商行Ⅱ,10,1.036
航运港口,34,0.427
保险Ⅱ,5,0.2
贵金属,11,0.106
煤炭开采,30,-0.198
航空机场,12,-0.882
铁路公路,33,-0.999
炼化及贸易,29,-1.016
农产品加工,21,-1.168
白色家电,9,-1.201
油气开采Ⅱ,2,-1.399
中药Ⅱ,62,-1.409
油服工程,11,-1.531
普钢,22,-1.607
证券Ⅱ,50,-1.614
商用车,13,-1.732
水泥,20,-1.74
化学原料,56,-1.808
乘用车,8,-1.82
非白酒,11,-1.936
农化制品,56,-1.954
冶钢原料,9,-1.962
燃气Ⅱ,28,-2.046
综合Ⅱ,14,-2.062
摩托车及其他,15,-2.085
教育,10,-2.106
化学制药,147,-2.118
旅游零售Ⅱ,2,-2.121
种植业,21,-2.214
出版,28,-2.249
物流,41,-2.325
轨交设备Ⅱ,29,-2.389
白酒Ⅱ,19,-2.39
贸易Ⅱ,12,-2.39
旅游及景区,21,-2.397
房屋建设Ⅱ,7,-2.427
电力,100,-2.445
房地产开发,78,-2.461
多元金融,25,-2.483
汽车服务,11,-2.564
装修建材,34,-2.575
食品加工,22,-2.6
家居用品,61,-2.749
酒店餐饮,8,-2.86
个护用品,12,-2.927
饰品,12,-2.932
生物制品,52,-2.94
体育Ⅱ,2,-2.988
环境治理,103,-3.022
电视广播Ⅱ,14,-3.033
医药商业,30,-3.084
其他家电Ⅱ,3,-3.09
养殖业,21,-3.12
纺织制造,31,-3.135
文娱用品,22,-3.142
小家电,21,-3.181
造纸,22,-3.29
化学纤维,22,-3.299
调味发酵品Ⅱ,14,-3.318
化妆品,14,-3.354
饲料,18,-3.372
动物保健Ⅱ,13,-3.424
服装家纺,51,-3.427
工业金属,58,-3.43
特钢Ⅱ,12,-3.494
饮料乳品,27,-3.503
医疗器械,120,-3.575
一般零售,58,-3.606
工程咨询服务Ⅱ,44,-3.627
专业连锁Ⅱ,7,-3.652
基础建设,37,-3.659
化学制品,162,-3.698
渔业,6,-3.764
医疗美容,3,-3.792
橡胶,20,-3.911
工程机械,32,-3.913
游戏Ⅱ,25,-3.947
休闲食品,20,-3.968
包装印刷,42,-3.998
数字媒体,12,-4.074
黑色家电,9,-4.128
风电设备,26,-4.212
专业服务,30,-4.216
电池,100,-4.305
广告营销,25,-4.326
装修装饰Ⅱ,14,-4.338
专业工程,36,-4.402
影视院线,17,-4.409
农业综合Ⅱ,3,-4.443
环保设备Ⅱ,26,-4.458
照明设备Ⅱ,13,-4.536
电网设备,126,-4.643
林业Ⅱ,3,-4.773
软件开发,125,-4.794
家电零部件Ⅱ,33,-4.795
航海装备Ⅱ,10,-4.917
专用设备,173,-4.926
医疗服务,47,-4.98
能源金属,13,-5.013
航空装备Ⅱ,43,-5.205
小金属,22,-5.226
通信服务,34,-5.326
互联网电商,16,-5.332
光伏设备,61,-5.364
IT服务Ⅱ,117,-5.417
汽车零部件,232,-5.491
计算机设备,83,-5.508
光学光电子,86,-5.65
地面兵装Ⅱ,11,-5.7
非金属材料Ⅱ,11,-5.712
金属新材料,28,-5.738
塑料,71,-6.126
其他电源设备Ⅱ,25,-6.187
消费电子,91,-6.213
通用设备,225,-6.315
玻璃玻纤,15,-6.478
军工电子Ⅱ,55,-6.721
电机Ⅱ,24,-6.725
通信设备,82,-7.176
航天装备Ⅱ,8,-7.254
自动化设备,83,-7.448
半导体,154,-7.45
其他电子Ⅱ,30,-7.647
元件,55,-8.098
电子化学品Ⅱ,33,-8.546
