sw_l2_name,default_passed_quote_count,avg_pct_chg
油气开采Ⅱ,2,9.02
油服工程,11,6.967
电力,100,5.034
煤炭开采,30,4.662
保险Ⅱ,5,4.505
白酒Ⅱ,19,3.794
焦炭Ⅱ,7,2.98
国有大型银行Ⅱ,6,2.526
旅游零售Ⅱ,2,2.348
股份制银行Ⅱ,9,2.299
城商行Ⅱ,17,2.064
乘用车,8,2.036
证券Ⅱ,49,1.677
房屋建设Ⅱ,7,1.61
炼化及贸易,29,1.575
非白酒,10,1.524
商用车,13,1.487
普钢,21,1.428
农商行Ⅱ,10,1.409
燃气Ⅱ,28,1.338
航运港口,34,0.923
医疗美容,3,0.905
航空机场,12,0.787
铁路公路,33,0.703
贵金属,11,0.67
生物制品,51,0.641
数字媒体,12,0.623
航海装备Ⅱ,10,0.402
白色家电,9,0.283
个护用品,12,0.267
多元金融,25,0.157
医疗服务,47,0.094
中药Ⅱ,62,0.081
化学原料,56,0.079
摩托车及其他,15,0.034
酒店餐饮,8,0.034
电视广播Ⅱ,14,0.03
游戏Ⅱ,25,0.002
IT服务Ⅱ,117,-0.001
农化制品,56,-0.018
冶钢原料,9,-0.106
软件开发,126,-0.156
出版,28,-0.166
医药商业,30,-0.228
通信服务,34,-0.261
化学制药,145,-0.323
贸易Ⅱ,12,-0.36
饰品,13,-0.425
地面兵装Ⅱ,11,-0.504
调味发酵品Ⅱ,14,-0.606
渔业,6,-0.673
养殖业,21,-0.708
教育,10,-0.723
风电设备,26,-0.766
化妆品,15,-0.786
专业连锁Ⅱ,7,-0.827
航空装备Ⅱ,41,-0.852
农产品加工,20,-0.984
房地产服务,9,-0.984
广告营销,26,-1.056
房地产开发,77,-1.058
工业金属,58,-1.065
特钢Ⅱ,12,-1.087
医疗器械,120,-1.112
旅游及景区,20,-1.132
饲料,18,-1.144
饮料乳品,27,-1.149
物流,41,-1.2
一般零售,58,-1.235
水泥,20,-1.298
农业综合Ⅱ,3,-1.327
其他家电Ⅱ,3,-1.354
黑色家电,9,-1.367
专业服务,30,-1.379
电网设备,125,-1.389
小家电,21,-1.396
种植业,21,-1.487
综合Ⅱ,14,-1.675
汽车服务,11,-1.766
体育Ⅱ,2,-1.79
基础建设,37,-1.826
轨交设备Ⅱ,28,-1.932
工程机械,33,-1.984
食品加工,23,-2.053
造纸,22,-2.075
休闲食品,20,-2.097
计算机设备,81,-2.174
厨卫电器,7,-2.185
影视院线,17,-2.194
环境治理,101,-2.204
光伏设备,61,-2.462
专业工程,36,-2.485
化学纤维,22,-2.687
家居用品,63,-2.716
互联网电商,16,-2.856
文娱用品,22,-2.934
动物保健Ⅱ,12,-2.993
纺织制造,31,-3.005
家电零部件Ⅱ,32,-3.12
服装家纺,50,-3.183
林业Ⅱ,3,-3.202
汽车零部件,233,-3.426
军工电子Ⅱ,54,-3.441
包装印刷,42,-3.493
装修建材,34,-3.608
化学制品,162,-3.757
工程咨询服务Ⅱ,44,-3.788
通信设备,83,-3.799
照明设备Ⅱ,13,-3.86
专用设备,171,-3.897
小金属,22,-4.153
橡胶,20,-4.212
航天装备Ⅱ,8,-4.356
电池,100,-4.366
电机Ⅱ,24,-4.422
其他电源设备Ⅱ,25,-4.506
装修装饰Ⅱ,13,-4.734
环保设备Ⅱ,25,-5.033
消费电子,89,-5.337
光学光电子,87,-5.407
金属新材料,28,-5.414
通用设备,226,-5.426
能源金属,13,-5.587
非金属材料Ⅱ,11,-6.041
半导体,151,-6.061
自动化设备,83,-6.083
其他电子Ⅱ,30,-6.086
玻璃玻纤,15,-6.47
塑料,71,-6.757
元件,55,-8.829
电子化学品Ⅱ,33,-10.224
