sw_l2_name,default_passed_quote_count,avg_pct_chg
酒店餐饮,8,6.655
玻璃玻纤,15,6.627
化妆品,14,6.008
元件,55,5.45
广告营销,25,4.847
电池,100,4.672
电子化学品Ⅱ,33,4.611
医疗服务,47,4.487
影视院线,17,4.414
互联网电商,16,4.29
教育,10,4.26
其他电源设备Ⅱ,25,4.253
塑料,71,4.229
林业Ⅱ,3,4.19
小家电,21,4.178
其他家电Ⅱ,3,4.168
风电设备,26,4.153
医疗美容,3,4.116
个护用品,12,3.966
房地产服务,9,3.874
电机Ⅱ,24,3.869
贵金属,11,3.823
消费电子,90,3.816
服装家纺,51,3.775
医疗器械,120,3.77
装修装饰Ⅱ,13,3.77
自动化设备,83,3.761
汽车服务,11,3.722
中药Ⅱ,62,3.674
厨卫电器,7,3.666
通用设备,226,3.65
电网设备,125,3.638
军工电子Ⅱ,54,3.637
化学纤维,22,3.602
游戏Ⅱ,25,3.573
能源金属,13,3.573
其他电子Ⅱ,30,3.553
医药商业,30,3.536
化学制药,145,3.533
数字媒体,12,3.503
软件开发,125,3.482
光学光电子,86,3.456
工程咨询服务Ⅱ,44,3.442
计算机设备,81,3.404
家居用品,63,3.309
化学制品,161,3.305
金属新材料,28,3.273
非金属材料Ⅱ,11,3.265
旅游及景区,20,3.256
装修建材,34,3.25
照明设备Ⅱ,13,3.246
环保设备Ⅱ,25,3.194
航空装备Ⅱ,41,3.127
IT服务Ⅱ,117,3.118
生物制品,51,3.099
纺织制造,31,3.065
汽车零部件,234,3.054
地面兵装Ⅱ,11,3.048
工业金属,58,3.041
黑色家电,9,3.034
通信服务,34,3.028
小金属,22,3.008
专业服务,30,2.991
通信设备,82,2.984
光伏设备,61,2.97
橡胶,20,2.966
基础建设,37,2.955
专业工程,36,2.94
专用设备,171,2.923
电视广播Ⅱ,14,2.891
旅游零售Ⅱ,2,2.847
农产品加工,20,2.782
造纸,22,2.757
饰品,13,2.737
文娱用品,22,2.716
家电零部件Ⅱ,32,2.71
包装印刷,42,2.667
综合Ⅱ,14,2.65
贸易Ⅱ,12,2.638
多元金融,25,2.569
特钢Ⅱ,12,2.551
房屋建设Ⅱ,7,2.504
动物保健Ⅱ,12,2.499
房地产开发,77,2.464
冶钢原料,9,2.437
出版,28,2.392
专业连锁Ⅱ,7,2.376
物流,41,2.368
渔业,6,2.343
摩托车及其他,15,2.315
航海装备Ⅱ,10,2.278
轨交设备Ⅱ,28,2.266
饲料,18,2.222
焦炭Ⅱ,7,2.221
电力,100,2.212
食品加工,23,2.208
一般零售,58,2.195
环境治理,102,2.161
种植业,21,2.121
半导体,151,2.094
白色家电,9,2.08
休闲食品,20,2.059
饮料乳品,27,2.019
农化制品,56,1.984
化学原料,56,1.951
工程机械,33,1.908
商用车,13,1.834
航天装备Ⅱ,8,1.761
农业综合Ⅱ,3,1.607
乘用车,8,1.606
航空机场,12,1.577
体育Ⅱ,2,1.548
养殖业,21,1.547
调味发酵品Ⅱ,14,1.528
普钢,21,1.515
铁路公路,33,1.4
煤炭开采,30,1.213
白酒Ⅱ,19,1.193
炼化及贸易,29,1.187
水泥,20,1.084
航运港口,34,0.854
非白酒,10,0.771
燃气Ⅱ,28,0.689
证券Ⅱ,49,0.671
农商行Ⅱ,10,0.56
股份制银行Ⅱ,9,0.337
城商行Ⅱ,17,0.271
国有大型银行Ⅱ,6,0.073
保险Ⅱ,5,-0.69
油气开采Ⅱ,2,-2.16
油服工程,10,-3.025
