sw_l2_name,default_passed_quote_count,avg_pct_chg
种植业,21,8.585
农业综合Ⅱ,3,6.14
林业Ⅱ,3,5.824
旅游零售Ⅱ,2,3.929
数字媒体,12,3.708
一般零售,58,3.679
广告营销,25,3.307
渔业,6,3.282
农产品加工,22,3.184
保险Ⅱ,5,3.164
地面兵装Ⅱ,11,3.145
影视院线,17,3.13
饮料乳品,27,2.951
动物保健Ⅱ,13,2.909
酒店餐饮,8,2.899
白酒Ⅱ,19,2.849
出版,28,2.806
多元金融,25,2.794
农商行Ⅱ,10,2.752
饲料,18,2.746
互联网电商,16,2.602
体育Ⅱ,2,2.528
焦炭Ⅱ,7,2.515
饰品,12,2.339
农化制品,56,2.326
专业连锁Ⅱ,7,2.312
食品加工,22,2.301
医药商业,30,2.041
国有大型银行Ⅱ,6,2.028
城商行Ⅱ,17,1.997
旅游及景区,21,1.909
软件开发,127,1.851
游戏Ⅱ,25,1.849
股份制银行Ⅱ,9,1.834
调味发酵品Ⅱ,14,1.832
非白酒,11,1.83
IT服务Ⅱ,117,1.744
商用车,13,1.702
中药Ⅱ,62,1.677
教育,10,1.668
厨卫电器,7,1.605
化妆品,14,1.591
房地产服务,9,1.582
汽车服务,11,1.491
文娱用品,22,1.471
养殖业,21,1.456
工程机械,32,1.443
电力,100,1.299
房屋建设Ⅱ,7,1.288
休闲食品,20,1.259
铁路公路,33,1.239
综合Ⅱ,14,1.224
化学制药,148,1.208
物流,41,1.182
医疗美容,3,1.175
水泥,20,1.166
造纸,22,1.152
证券Ⅱ,50,1.149
普钢,22,1.119
化学原料,54,1.117
电视广播Ⅱ,14,1.115
服装家纺,51,1.093
乘用车,8,1.085
航运港口,34,1.068
贸易Ⅱ,12,1.064
燃气Ⅱ,28,1.032
包装印刷,43,1.02
橡胶,20,1.02
工程咨询服务Ⅱ,44,1.019
特钢Ⅱ,12,0.989
黑色家电,10,0.987
基础建设,38,0.924
医疗器械,121,0.917
个护用品,12,0.88
通信服务,34,0.846
生物制品,52,0.828
航空机场,12,0.805
小家电,21,0.763
轨交设备Ⅱ,29,0.753
白色家电,9,0.68
汽车零部件,231,0.631
航空装备Ⅱ,44,0.626
计算机设备,82,0.616
其他家电Ⅱ,3,0.577
纺织制造,31,0.51
摩托车及其他,16,0.507
装修建材,34,0.457
化学制品,162,0.441
环境治理,103,0.441
化学纤维,22,0.435
专用设备,173,0.426
专业服务,30,0.389
家居用品,61,0.368
医疗服务,48,0.31
航天装备Ⅱ,8,0.291
电网设备,127,0.254
油服工程,11,0.215
冶钢原料,9,0.2
环保设备Ⅱ,26,0.192
工业金属,58,0.169
房地产开发,80,0.078
炼化及贸易,29,0.076
家电零部件Ⅱ,33,0.039
专业工程,36,0.029
照明设备Ⅱ,13,0.02
航海装备Ⅱ,10,0.003
油气开采Ⅱ,2,-0.015
军工电子Ⅱ,57,-0.109
电机Ⅱ,24,-0.385
消费电子,91,-0.416
风电设备,26,-0.507
光学光电子,86,-0.641
光伏设备,60,-0.644
电池,100,-0.682
塑料,71,-0.761
通用设备,225,-0.826
贵金属,10,-0.861
通信设备,82,-0.863
非金属材料Ⅱ,11,-0.991
装修装饰Ⅱ,14,-1.464
其他电源设备Ⅱ,25,-1.538
煤炭开采,30,-1.621
自动化设备,83,-1.624
金属新材料,28,-1.638
玻璃玻纤,15,-1.775
其他电子Ⅱ,30,-1.858
能源金属,13,-1.948
半导体,153,-2.583
小金属,22,-2.611
元件,55,-3.691
电子化学品Ⅱ,33,-3.971
