sw_l2_name,default_passed_quote_count,avg_pct_chg
证券Ⅱ,50,3.008
工业金属,58,2.854
冶钢原料,9,2.779
酒店餐饮,8,2.592
造纸,22,2.229
保险Ⅱ,5,2.186
饰品,12,1.967
能源金属,13,1.866
多元金融,25,1.784
农化制品,56,1.646
电力,100,1.538
水泥,20,1.489
贸易Ⅱ,12,1.424
农商行Ⅱ,10,1.424
装修装饰Ⅱ,14,1.422
汽车服务,11,1.381
普钢,22,1.31
铁路公路,33,1.212
影视院线,17,1.199
生物制品,52,1.176
化妆品,14,1.102
非白酒,11,1.069
物流,41,1.063
城商行Ⅱ,17,1.008
电池,100,1.001
股份制银行Ⅱ,9,0.998
环保设备Ⅱ,26,0.989
房地产开发,78,0.957
化学原料,56,0.95
基础建设,37,0.893
特钢Ⅱ,12,0.827
航空机场,12,0.807
医疗美容,3,0.802
旅游零售Ⅱ,2,0.768
电视广播Ⅱ,14,0.767
中药Ⅱ,62,0.735
种植业,21,0.733
黑色家电,10,0.731
旅游及景区,21,0.701
环境治理,103,0.688
化学纤维,22,0.688
渔业,6,0.68
航空装备Ⅱ,43,0.679
其他家电Ⅱ,3,0.679
风电设备,26,0.673
非金属材料Ⅱ,11,0.65
专业工程,36,0.627
农产品加工,21,0.616
商用车,13,0.56
轨交设备Ⅱ,29,0.543
煤炭开采,30,0.48
房地产服务,9,0.464
乘用车,8,0.464
房屋建设Ⅱ,7,0.449
燃气Ⅱ,28,0.442
橡胶,20,0.421
休闲食品,20,0.416
电网设备,127,0.415
装修建材,34,0.404
国有大型银行Ⅱ,6,0.401
专业连锁Ⅱ,7,0.393
养殖业,21,0.384
光伏设备,61,0.38
玻璃玻纤,15,0.376
医疗器械,120,0.31
小金属,22,0.308
综合Ⅱ,14,0.293
炼化及贸易,29,0.256
包装印刷,42,0.251
摩托车及其他,16,0.229
白酒Ⅱ,19,0.171
互联网电商,16,0.165
纺织制造,31,0.157
其他电源设备Ⅱ,25,0.14
焦炭Ⅱ,7,0.138
专业服务,30,0.122
饲料,18,0.121
家居用品,61,0.119
通信设备,82,0.11
油服工程,11,0.102
工程咨询服务Ⅱ,44,0.094
体育Ⅱ,2,0.089
林业Ⅱ,3,0.078
汽车零部件,232,-0.023
通信服务,34,-0.031
化学制药,148,-0.07
照明设备Ⅱ,13,-0.075
一般零售,58,-0.094
化学制品,162,-0.103
消费电子,91,-0.105
元件,55,-0.12
IT服务Ⅱ,117,-0.125
文娱用品,22,-0.137
小家电,21,-0.162
医药商业,30,-0.182
专用设备,173,-0.188
广告营销,25,-0.221
服装家纺,51,-0.23
游戏Ⅱ,25,-0.231
半导体,154,-0.235
计算机设备,82,-0.244
软件开发,127,-0.26
航运港口,34,-0.278
农业综合Ⅱ,3,-0.283
军工电子Ⅱ,56,-0.294
航海装备Ⅱ,10,-0.31
食品加工,22,-0.314
白色家电,9,-0.328
动物保健Ⅱ,13,-0.346
塑料,71,-0.351
电子化学品Ⅱ,33,-0.357
家电零部件Ⅱ,33,-0.379
航天装备Ⅱ,8,-0.383
调味发酵品Ⅱ,14,-0.388
工程机械,32,-0.412
光学光电子,86,-0.452
个护用品,12,-0.49
其他电子Ⅱ,30,-0.502
厨卫电器,7,-0.534
通用设备,225,-0.55
饮料乳品,27,-0.562
自动化设备,83,-0.584
金属新材料,28,-0.665
油气开采Ⅱ,2,-0.897
教育,10,-0.915
贵金属,10,-0.948
数字媒体,12,-1.061
出版,28,-1.076
电机Ⅱ,24,-1.183
医疗服务,48,-1.414
地面兵装Ⅱ,11,-1.576
