sw_l2_name,default_passed_quote_count,avg_pct_chg
国有大型银行Ⅱ,6,1.996
电力,100,1.445
城商行Ⅱ,17,0.194
股份制银行Ⅱ,9,0.169
农商行Ⅱ,10,-0.003
航运港口,34,-0.39
油气开采Ⅱ,2,-0.508
保险Ⅱ,5,-0.627
航空机场,12,-0.713
铁路公路,33,-0.867
油服工程,11,-1.036
证券Ⅱ,49,-1.153
普钢,21,-1.185
燃气Ⅱ,28,-1.229
非白酒,10,-1.388
炼化及贸易,29,-1.626
水泥,20,-1.662
农化制品,56,-1.738
多元金融,25,-1.944
医疗美容,3,-1.945
煤炭开采,30,-1.948
白色家电,9,-2.132
酒店餐饮,8,-2.154
化学原料,56,-2.181
农业综合Ⅱ,3,-2.182
饮料乳品,27,-2.278
专业连锁Ⅱ,7,-2.283
渔业,6,-2.318
房屋建设Ⅱ,7,-2.355
综合Ⅱ,14,-2.508
乘用车,8,-2.521
出版,28,-2.599
物流,41,-2.671
动物保健Ⅱ,12,-2.74
个护用品,12,-2.79
白酒Ⅱ,19,-2.826
冶钢原料,9,-2.841
饲料,18,-2.868
种植业,21,-2.89
轨交设备Ⅱ,28,-2.988
商用车,13,-2.99
调味发酵品Ⅱ,14,-3.082
焦炭Ⅱ,7,-3.097
厨卫电器,7,-3.128
一般零售,58,-3.133
贸易Ⅱ,12,-3.201
小家电,21,-3.211
食品加工,23,-3.222
旅游及景区,20,-3.248
农产品加工,20,-3.259
造纸,22,-3.302
电网设备,125,-3.341
养殖业,21,-3.344
橡胶,20,-3.346
航天装备Ⅱ,8,-3.356
专业工程,36,-3.412
旅游零售Ⅱ,2,-3.434
特钢Ⅱ,12,-3.454
汽车服务,11,-3.485
服装家纺,50,-3.529
化学纤维,22,-3.53
电视广播Ⅱ,14,-3.635
纺织制造,31,-3.642
休闲食品,20,-3.734
其他家电Ⅱ,3,-3.75
饰品,13,-3.76
房地产开发,77,-3.789
专业服务,30,-3.822
工程机械,33,-3.843
照明设备Ⅱ,13,-3.951
互联网电商,16,-3.955
摩托车及其他,15,-3.97
基础建设,36,-3.971
文娱用品,22,-3.997
环境治理,101,-4.006
工程咨询服务Ⅱ,44,-4.019
化学制品,161,-4.041
光伏设备,61,-4.077
数字媒体,12,-4.115
家居用品,63,-4.185
航空装备Ⅱ,41,-4.214
体育Ⅱ,2,-4.248
风电设备,26,-4.31
包装印刷,42,-4.335
房地产服务,9,-4.351
地面兵装Ⅱ,11,-4.383
航海装备Ⅱ,10,-4.403
通信服务,34,-4.443
装修建材,34,-4.457
非金属材料Ⅱ,11,-4.553
医药商业,30,-4.563
工业金属,58,-4.588
林业Ⅱ,3,-4.596
中药Ⅱ,62,-4.69
电池,100,-4.694
软件开发,126,-4.738
化妆品,15,-4.741
汽车零部件,232,-4.801
广告营销,26,-4.876
能源金属,13,-4.95
环保设备Ⅱ,25,-4.964
专用设备,171,-4.97
IT服务Ⅱ,117,-5.021
玻璃玻纤,15,-5.032
家电零部件Ⅱ,32,-5.033
塑料,71,-5.306
小金属,22,-5.393
电机Ⅱ,24,-5.395
教育,10,-5.479
计算机设备,81,-5.49
医疗器械,120,-5.514
贵金属,11,-5.536
游戏Ⅱ,25,-5.623
通用设备,226,-5.686
黑色家电,9,-5.925
影视院线,17,-5.961
军工电子Ⅱ,53,-6.268
其他电源设备Ⅱ,25,-6.53
金属新材料,28,-6.634
装修装饰Ⅱ,13,-6.688
光学光电子,87,-6.74
自动化设备,83,-6.878
生物制品,51,-7.116
通信设备,83,-7.138
消费电子,89,-7.349
化学制药,145,-7.451
电子化学品Ⅱ,33,-8.035
医疗服务,47,-8.29
其他电子Ⅱ,30,-8.591
元件,55,-9.399
半导体,151,-10.161
