signal_date,ts_code,name,score,patterns,entry_close,ret_1d,ret_3d,ret_5d
20260722,000037.SZ,深南电A,116.6,趋势强势|平台突破,10.31,,,
20260722,600797.SH,浙大网新,110.7,趋势强势|平台突破,7.18,,,
20260722,600236.SH,桂冠电力,109.6,趋势强势|平台突破,12.24,,,
20260722,000676.SZ,智度股份,109.4,趋势强势,6.92,,,
20260722,000889.SZ,中嘉博创,106.8,趋势强势|平台突破,3.99,,,
20260722,002439.SZ,启明星辰,106.3,趋势强势|平台突破,14.33,,,
20260722,601168.SH,西部矿业,105.5,趋势强势|平台突破,36.5,,,
20260722,000526.SZ,学大教育,105.3,趋势强势|平台突破,33.0,,,
20260722,301367.SZ,瑞迈特,104.4,趋势强势|平台突破,51.16,,,
20260722,600988.SH,赤峰黄金,104.3,趋势强势|平台突破,38.22,,,
20260722,601899.SH,紫金矿业,104.2,趋势强势|平台突破,32.2,,,
20260722,300738.SZ,奥飞数据,104.0,趋势强势|平台突破,22.92,,,
20260722,300768.SZ,迪普科技,103.1,趋势强势|平台突破,17.3,,,
20260722,600929.SH,雪天盐业,102.9,趋势强势|平台突破,5.39,,,
20260722,600821.SH,金开新能,102.2,趋势强势,6.96,,,
20260722,601038.SH,一拖股份,101.9,趋势强势,13.66,,,
20260722,600602.SH,云赛智联,101.7,趋势强势|平台突破,20.27,,,
20260722,301633.SZ,港迪技术,100.2,趋势强势|平台突破,51.27,,,
20260722,300157.SZ,新锦动力,99.4,趋势强势,4.38,,,
20260722,300132.SZ,青松股份,99.3,趋势强势,6.27,,,
20260722,300832.SZ,新产业,99.1,趋势强势|平台突破,48.43,,,
20260722,603871.SH,嘉友国际,99.1,趋势强势|平台突破,12.37,,,
20260722,600415.SH,小商品城,99.0,趋势强势,11.9,,,
20260722,600916.SH,中国黄金,98.8,趋势强势,7.44,,,
20260722,601000.SH,唐山港,98.7,趋势强势,4.64,,,
20260722,920493.BJ,并行科技,98.7,趋势强势|平台突破,124.4,,,
20260722,300541.SZ,先进数通,98.5,趋势强势|平台突破,10.77,,,
