signal_date,ts_code,name,score,patterns,entry_close,ret_1d,ret_3d,ret_5d
20260717,002746.SZ,仙坛股份,115.1,趋势强势|平台突破,6.19,,,
20260717,300105.SZ,龙源技术,108.1,趋势强势|平台突破,9.1,,,
20260717,601000.SH,唐山港,107.8,趋势强势|平台突破,4.47,,,
20260717,600116.SH,三峡水利,106.1,趋势强势|平台突破,6.29,,,
20260717,002642.SZ,荣联科技,104.9,趋势强势|平台突破,7.35,,,
20260717,001206.SZ,依依股份,103.6,趋势强势|平台突破,22.33,,,
20260717,002599.SZ,盛通股份,103.6,趋势强势|平台突破,5.88,,,
20260717,600901.SH,江苏金租,101.7,趋势强势|平台突破,6.47,,,
20260717,000948.SZ,南天信息,101.1,趋势强势|平台突破,14.15,,,
20260717,000902.SZ,新洋丰,99.9,趋势强势|平台突破,13.22,,,
20260717,300896.SZ,爱美客,99.5,趋势强势|平台突破,100.55,,,
20260717,600886.SH,国投电力,99.2,趋势强势|平台突破,14.76,,,
20260717,601816.SH,京沪高铁,99.0,趋势强势|平台突破,4.82,,,
20260717,301270.SZ,汉仪股份,98.7,趋势强势|平台突破,30.71,,,
20260717,601398.SH,工商银行,98.3,趋势强势|平台突破,7.57,,,
20260717,600674.SH,川投能源,97.5,趋势强势|平台突破,15.79,,,
20260717,601298.SH,青岛港,97.5,趋势强势|平台突破,8.59,,,
20260717,601728.SH,中国电信,97.4,趋势强势|平台突破,6.01,,,
20260717,002958.SZ,青农商行,97.3,趋势强势|平台突破,2.99,,,
20260717,601018.SH,宁波港,96.4,趋势强势|平台突破,3.42,,,
20260717,002351.SZ,漫步者,96.3,趋势强势,10.25,,,
20260717,002100.SZ,天康生物,96.0,趋势强势,7.11,,,
20260717,600177.SH,雅戈尔,95.6,趋势强势,7.88,,,
20260717,000554.SZ,泰山石油,95.3,趋势强势,6.45,,,
20260717,600368.SH,五洲交通,94.9,趋势强势,3.82,,,
20260717,002568.SZ,百润股份,94.7,趋势强势|平台突破,18.3,,,
20260717,601939.SH,建设银行,93.9,趋势强势|平台突破,10.16,,,
20260717,920058.BJ,华洋赛车,93.6,趋势强势|平台突破,24.1,,,
20260717,601326.SH,秦港股份,93.5,趋势强势,3.44,,,
20260717,603151.SH,邦基科技,93.3,趋势强势|平台突破,12.75,,,
20260717,603630.SH,拉芳家化,93.1,趋势强势,14.37,,,
20260717,002737.SZ,葵花药业,92.5,趋势强势,13.64,,,
20260717,601928.SH,凤凰传媒,92.2,趋势强势|平台突破,9.42,,,
20260717,001872.SZ,招商港口,91.9,趋势强势|平台突破,22.0,,,
20260717,003010.SZ,若羽臣,91.8,趋势强势|平台突破,26.4,,,
20260717,002839.SZ,张家港行,91.6,趋势强势,4.32,,,
20260717,600398.SH,海澜之家,91.0,趋势强势,5.89,,,
20260717,000729.SZ,燕京啤酒,90.9,趋势强势,11.94,,,
20260717,603323.SH,苏农银行,90.8,趋势强势,4.23,,,
20260717,600928.SH,西安银行,90.4,趋势强势,3.57,,,
20260717,002966.SZ,苏州银行,90.3,趋势强势,8.04,,,
20260717,600195.SH,中牧股份,90.2,趋势强势,6.63,,,
20260717,002003.SZ,伟星股份,90.1,趋势强势,9.4,,,
20260717,002127.SZ,南极电商,89.9,趋势强势,3.15,,,
20260717,600033.SH,福建高速,89.6,趋势强势,3.55,,,
20260717,600801.SH,华新建材,89.5,趋势强势,19.96,,,
20260717,600908.SH,无锡银行,89.5,趋势强势,5.45,,,
20260717,002063.SZ,远光软件,89.3,趋势强势,5.34,,,
20260717,601860.SH,紫金银行,89.2,趋势强势,2.58,,,
20260717,000651.SZ,格力电器,89.1,趋势强势|平台突破,39.95,,,
20260717,600019.SH,宝钢股份,88.9,趋势强势,5.76,,,
20260717,601128.SH,常熟银行,88.7,趋势强势,6.23,,,
20260717,601598.SH,中国外运,88.2,趋势强势,5.53,,,
20260717,000912.SZ,泸天化,88.0,趋势强势,3.51,,,
20260717,300164.SZ,通源石油,87.9,趋势强势,10.48,,,
20260717,002507.SZ,涪陵榨菜,87.8,趋势强势,11.5,,,
20260717,600660.SH,福耀玻璃,87.8,趋势强势|平台突破,53.88,,,
20260717,600941.SH,中国移动,87.7,趋势强势|平台突破,93.4,,,
20260717,601857.SH,中国石油,87.7,趋势强势,10.29,,,
20260717,600016.SH,民生银行,87.5,趋势强势,3.46,,,
