signal_date,ts_code,name,score,patterns,entry_close,ret_1d,ret_3d,ret_5d
20260714,300404.SZ,博济医药,116.0,趋势强势|平台突破,9.94,,,
20260714,002038.SZ,双鹭药业,110.4,趋势强势|平台突破,7.05,,,
20260714,002390.SZ,信邦制药,108.7,趋势强势|平台突破,2.98,,,
20260714,300039.SZ,上海凯宝,108.4,趋势强势|平台突破,5.38,,,
20260714,300725.SZ,药石科技,107.0,趋势强势|平台突破,41.0,,,
20260714,002123.SZ,梦网科技,106.7,趋势强势|平台突破,9.48,,,
20260714,002603.SZ,以岭药业,106.2,趋势强势|平台突破,17.15,,,
20260714,600513.SH,联环药业,106.0,趋势强势|平台突破,17.82,,,
20260714,300929.SZ,华骐环保,105.9,趋势强势|平台突破,14.56,,,
20260714,301080.SZ,百普赛斯,105.9,趋势强势|平台突破,53.31,,,
20260714,003030.SZ,祖名股份,105.7,趋势强势|平台突破,25.97,,,
20260714,000919.SZ,金陵药业,105.2,趋势强势|平台突破,6.37,,,
20260714,688293.SH,奥浦迈,105.2,趋势强势|平台突破,51.0,,,
20260714,600267.SH,海正药业,104.8,趋势强势,11.59,,,
20260714,002349.SZ,精华制药,104.5,趋势强势|平台突破,6.82,,,
20260714,600252.SH,中恒集团,104.1,趋势强势|平台突破,2.19,,,
20260714,600351.SH,亚宝药业,103.8,趋势强势|平台突破,6.54,,,
20260714,301584.SZ,建发致新,103.7,趋势强势|平台突破,24.5,,,
20260714,300990.SZ,同飞股份,103.5,趋势强势|平台突破,120.41,,,
20260714,000848.SZ,承德露露,103.0,趋势强势|平台突破,8.33,,,
20260714,600572.SH,康恩贝,103.0,趋势强势|平台突破,4.25,,,
20260714,002737.SZ,葵花药业,102.8,趋势强势|平台突破,13.12,,,
20260714,002746.SZ,仙坛股份,102.7,趋势强势,5.73,,,
20260714,600368.SH,五洲交通,102.5,趋势强势|平台突破,3.84,,,
20260714,001378.SZ,德冠新材,102.2,趋势强势,21.29,,,
20260714,603162.SH,海通发展,102.1,趋势强势,10.74,,,
20260714,600018.SH,上港集团,102.0,趋势强势|平台突破,5.19,,,
20260714,603127.SH,昭衍新药,101.7,趋势强势,46.02,,,
20260714,603233.SH,大参林,101.7,趋势强势|平台突破,19.68,,,
20260714,603590.SH,康辰药业,101.5,趋势强势|平台突破,35.96,,,
20260714,600676.SH,交运股份,101.4,趋势强势|平台突破,7.22,,,
20260714,600998.SH,九州通,101.0,趋势强势|平台突破,5.21,,,
20260714,601339.SH,百隆东方,100.9,趋势强势,7.79,,,
20260714,603087.SH,甘李药业,100.9,趋势强势|平台突破,70.0,,,
20260714,603707.SH,健友股份,100.9,趋势强势|平台突破,7.85,,,
20260714,000989.SZ,九芝堂,100.8,趋势强势|平台突破,9.47,,,
20260714,300026.SZ,红日药业,100.1,趋势强势,3.33,,,
20260714,002479.SZ,富春环保,100.0,趋势强势,5.07,,,
20260714,300654.SZ,世纪天鸿,99.6,趋势强势,10.82,,,
20260714,600713.SH,南京医药,99.4,趋势强势|平台突破,5.38,,,
20260714,002563.SZ,森马服饰,98.9,趋势强势,5.74,,,
20260714,000739.SZ,普洛药业,98.7,趋势强势|平台突破,19.09,,,
20260714,002317.SZ,众生药业,98.6,趋势强势,31.15,,,
20260714,600272.SH,开开实业,98.5,趋势强势|平台突破,11.3,,,
20260714,300009.SZ,安科生物,98.3,趋势强势|平台突破,8.59,,,
20260714,000650.SZ,仁和药业,97.9,趋势强势|平台突破,5.45,,,
20260714,600812.SH,华北制药,97.8,趋势强势|平台突破,4.82,,,
20260714,600535.SH,天士力,97.7,趋势强势|平台突破,14.59,,,
20260714,603815.SH,交建股份,97.7,趋势强势,6.92,,,
20260714,000516.SZ,国际医学,97.5,趋势强势,4.22,,,
20260714,000059.SZ,华锦股份,97.2,趋势强势,4.42,,,
20260714,600300.SH,维维股份,97.2,趋势强势,3.08,,,
20260714,002511.SZ,中顺洁柔,96.8,趋势强势|平台突破,7.13,,,
20260714,600028.SH,中国石化,96.8,趋势强势|平台突破,5.03,,,
20260714,600988.SH,赤峰黄金,96.8,趋势强势,34.95,,,
20260714,600236.SH,桂冠电力,96.6,趋势强势,9.93,,,
20260714,300194.SZ,福安药业,96.5,趋势强势|平台突破,3.75,,,
20260714,301207.SZ,华兰疫苗,96.4,趋势强势|平台突破,17.88,,,
20260714,300318.SZ,博晖创新,96.3,趋势强势|平台突破,4.83,,,
20260714,600056.SH,中国医药,96.3,趋势强势|平台突破,9.5,,,
20260714,000597.SZ,东北制药,95.9,趋势强势|平台突破,4.72,,,
20260714,600380.SH,健康元,95.9,趋势强势|平台突破,10.26,,,
20260714,000948.SZ,南天信息,95.8,趋势强势,13.9,,,
20260714,600594.SH,益佰制药,95.0,趋势强势,3.47,,,
20260714,600771.SH,广誉远,95.0,趋势强势,15.1,,,
20260714,301109.SZ,军信股份,93.9,趋势强势|平台突破,13.7,,,
20260714,002550.SZ,千红制药,93.7,趋势强势,7.02,,,
20260714,002287.SZ,奇正藏药,93.6,趋势强势|平台突破,21.21,,,
20260714,300181.SZ,佐力药业,93.4,平台突破,14.87,,,
20260714,000990.SZ,诚志股份,92.9,趋势强势,9.16,,,
20260714,600422.SH,昆药集团,92.8,趋势强势|平台突破,8.91,,,
20260714,002697.SZ,红旗连锁,92.7,趋势强势,4.57,,,
20260714,002907.SZ,华森制药,92.3,趋势强势,14.52,,,
20260714,600557.SH,康缘药业,92.3,趋势强势,12.96,,,
20260714,002007.SZ,华兰生物,92.2,趋势强势|平台突破,13.1,,,
20260714,301665.SZ,泰禾股份,92.2,趋势强势|缩量回踩,24.12,,,
20260714,600015.SH,华夏银行,92.0,趋势强势,6.93,,,
20260714,002481.SZ,双塔食品,91.9,趋势强势,4.16,,,
20260714,301060.SZ,兰卫医学,91.9,平台突破,9.15,,,
20260714,002303.SZ,美盈森,91.5,趋势强势,4.55,,,
20260714,301047.SZ,义翘神州,91.5,趋势强势,72.5,,,
20260714,600436.SH,片仔癀,91.5,趋势强势|平台突破,126.62,,,
20260714,002329.SZ,皇氏集团,91.2,趋势强势,3.48,,,
20260714,002541.SZ,鸿路钢构,91.2,趋势强势,19.62,,,
20260714,600285.SH,羚锐制药,91.2,趋势强势,22.7,,,
20260714,601000.SH,唐山港,91.1,趋势强势,4.33,,,
20260714,000900.SZ,现代投资,91.0,趋势强势|平台突破,3.71,,,
20260714,920020.BJ,泰凯英,91.0,趋势强势|平台突破,16.89,,,
20260714,002923.SZ,润都股份,90.9,趋势强势,11.04,,,
20260714,002589.SZ,瑞康医药,90.6,趋势强势,2.74,,,
20260714,002901.SZ,大博医疗,90.6,趋势强势,46.79,,,
20260714,600613.SH,神奇制药,90.5,趋势强势,4.99,,,
20260714,601333.SH,广深铁路,90.3,趋势强势,2.98,,,
20260714,688238.SH,和元生物,90.2,趋势强势,6.67,,,
20260714,000999.SZ,华润三九,90.1,趋势强势|平台突破,24.88,,,
20260714,300069.SZ,金利华电,90.1,趋势强势,40.16,,,
20260714,603882.SH,金域医学,90.0,趋势强势|平台突破,27.0,,,
20260714,600674.SH,川投能源,89.8,趋势强势,15.3,,,
20260714,001872.SZ,招商港口,89.6,趋势强势|平台突破,21.7,,,
20260714,605007.SH,五洲特纸,89.6,趋势强势,15.4,,,
20260714,002235.SZ,安妮股份,89.5,趋势强势,9.47,,,
20260714,600288.SH,大恒科技,89.5,趋势强势,17.18,,,
20260714,600521.SH,华海药业,89.3,趋势强势,16.97,,,
20260714,601607.SH,上海医药,89.2,趋势强势|平台突破,16.61,,,
20260714,603329.SH,上海雅仕,89.2,趋势强势,10.01,,,
20260714,603998.SH,方盛制药,89.2,趋势强势,9.88,,,
20260714,000651.SZ,格力电器,89.0,趋势强势|平台突破,39.18,,,
20260714,002728.SZ,特一药业,89.0,趋势强势,9.93,,,
20260714,600479.SH,千金药业,89.0,趋势强势,9.83,,,
20260714,600882.SH,妙可蓝多,88.9,趋势强势,20.52,,,
20260714,688505.SH,复旦张江,88.9,平台突破,7.98,,,
20260714,000716.SZ,黑芝麻,88.6,趋势强势,4.55,,,
20260714,000779.SZ,甘咨询,88.6,趋势强势,10.61,,,
20260714,600017.SH,日照港,88.6,趋势强势,2.68,,,
20260714,002219.SZ,新里程,88.4,趋势强势,2.0,,,
20260714,000813.SZ,德展健康,88.2,趋势强势,3.37,,,
20260714,600332.SH,白云山,88.1,趋势强势|平台突破,22.06,,,
20260714,002262.SZ,恩华药业,87.9,趋势强势,20.57,,,
20260714,688138.SH,清溢光电,87.9,趋势强势,48.16,,,
20260714,600536.SH,中国软件,87.8,趋势强势,31.5,,,
20260714,601162.SH,天风证券,87.2,趋势强势,3.84,,,
20260714,000788.SZ,北大医药,87.0,趋势强势,5.43,,,
20260714,600673.SH,东阳光,86.9,趋势强势,38.75,,,
20260714,000552.SZ,甘肃能化,86.7,趋势强势,2.47,,,
20260714,600323.SH,瀚蓝环境,86.7,趋势强势,29.99,,,
20260714,300171.SZ,东富龙,86.5,平台突破,12.07,,,
20260714,300601.SZ,康泰生物,86.5,平台突破,12.21,,,
20260714,688802.SH,沐曦股份,86.5,趋势强势,974.98,,,
20260714,600756.SH,浪潮软件,86.2,趋势强势,14.35,,,
20260714,600327.SH,大东方,86.1,趋势强势,3.49,,,
