signal_date,ts_code,name,score,patterns,entry_close,ret_1d,ret_3d,ret_5d
20260907,000430.SZ,张家界,117.5,趋势强势|平台突破,8.15,,,
20260907,002443.SZ,金洲管道,114.5,趋势强势|平台突破,11.55,,,
20260907,600313.SH,农发种业,112.0,趋势强势,7.8,,,
20260907,002602.SZ,世纪华通,111.7,趋势强势|平台突破,16.16,,,
20260907,600838.SH,上海九百,111.6,趋势强势|平台突破,8.95,,,
20260907,300094.SZ,国联水产,111.0,趋势强势|平台突破,3.33,,,
20260907,300933.SZ,中辰股份,111.0,趋势强势|平台突破,7.21,,,
20260907,688808.SH,联讯仪器,110.9,趋势强势|平台突破,2656.9,,,
20260907,000417.SZ,合百集团,109.9,趋势强势|平台突破,6.88,,,
20260907,002798.SZ,帝欧水华,108.6,趋势强势|平台突破,6.93,,,
20260907,300190.SZ,维尔利,108.3,趋势强势|平台突破,4.17,,,
20260907,300865.SZ,大宏立,108.2,趋势强势|平台突破,34.58,,,
20260907,600814.SH,杭州解百,108.2,趋势强势|平台突破,7.62,,,
20260907,603123.SH,翠微股份,108.2,趋势强势|平台突破,11.76,,,
20260907,000523.SZ,红棉股份,108.0,趋势强势,3.6,,,
20260907,002771.SZ,真视通,108.0,趋势强势|平台突破,14.83,,,
20260907,002561.SZ,徐家汇,107.7,趋势强势|平台突破,7.72,,,
20260907,603587.SH,地素时尚,107.7,趋势强势|平台突破,13.53,,,
20260907,300559.SZ,佳发教育,107.6,趋势强势|平台突破,12.78,,,
20260907,002452.SZ,长高电气,107.3,趋势强势|平台突破,12.22,,,
20260907,002652.SZ,扬子新材,107.2,趋势强势|平台突破,4.41,,,
20260907,603969.SH,银龙股份,107.1,趋势强势|平台突破,8.12,,,
20260907,300757.SZ,罗博特科,107.0,趋势强势|平台突破,631.94,,,
20260907,301312.SZ,智立方,106.9,趋势强势|平台突破,86.96,,,
20260907,688203.SH,海正生材,106.9,趋势强势|平台突破,15.71,,,
20260907,300852.SZ,四会富仕,106.6,趋势强势|平台突破,52.97,,,
20260907,688678.SH,福立旺,106.3,趋势强势|平台突破,23.04,,,
20260907,002187.SZ,广百股份,106.2,趋势强势|平台突破,5.93,,,
20260907,600712.SH,南宁百货,106.2,趋势强势|平台突破,5.97,,,
20260907,001222.SZ,源飞宠物,106.1,趋势强势|平台突破,16.99,,,
20260907,301234.SZ,五洲医疗,105.8,趋势强势|平台突破,114.6,,,
20260907,601999.SH,出版传媒,105.8,趋势强势,7.29,,,
20260907,002553.SZ,南方精工,105.7,趋势强势|平台突破,18.27,,,
20260907,603991.SH,领先股份,105.7,趋势强势|平台突破,167.36,,,
20260907,601116.SH,三江购物,105.1,趋势强势|平台突破,11.84,,,
20260907,301486.SZ,致尚科技,104.8,趋势强势|平台突破,197.0,,,
20260907,300901.SZ,中胤时尚,104.7,趋势强势|平台突破,21.36,,,
20260907,002041.SZ,登海种业,104.1,趋势强势,11.58,,,
20260907,300400.SZ,劲拓股份,104.1,趋势强势|平台突破,35.07,,,
20260907,600257.SH,大湖股份,104.1,趋势强势|平台突破,6.07,,,
20260907,003006.SZ,百亚股份,103.9,趋势强势|平台突破,15.38,,,
20260907,300828.SZ,锐新科技,103.9,趋势强势|平台突破,18.86,,,
20260907,300488.SZ,恒锋工具,103.8,趋势强势|平台突破,36.08,,,
20260907,600467.SH,好当家,103.7,趋势强势|平台突破,2.53,,,
20260907,300778.SZ,新城市,103.6,趋势强势|平台突破,11.78,,,
20260907,600737.SH,中粮糖业,103.5,趋势强势|平台突破,16.51,,,
20260907,002746.SZ,仙坛股份,103.1,趋势强势|平台突破,6.83,,,
20260907,300943.SZ,春晖智控,103.0,趋势强势|平台突破,37.45,,,
20260907,002086.SZ,东方海洋,102.7,趋势强势,2.25,,,
20260907,002637.SZ,赞宇科技,102.5,趋势强势|平台突破,12.78,,,
20260907,301016.SZ,雷尔伟,102.4,趋势强势|平台突破,14.74,,,
20260907,688135.SH,利扬芯片,102.2,趋势强势|平台突破,29.49,,,
20260907,603030.SH,全筑股份,102.0,趋势强势|平台突破,2.24,,,
20260907,600150.SH,中国船舶,101.9,趋势强势|平台突破,38.38,,,
20260907,301489.SZ,思泉新材,101.6,趋势强势,138.91,,,
20260907,000501.SZ,武商集团,101.2,趋势强势|平台突破,7.78,,,
20260907,600506.SH,统一股份,101.2,趋势强势,17.95,,,
20260907,000626.SZ,远大控股,101.0,趋势强势,9.86,,,
20260907,002062.SZ,宏润建设,101.0,趋势强势|平台突破,8.87,,,
20260907,002476.SZ,新叶股份,101.0,趋势强势|平台突破,5.29,,,
20260907,002862.SZ,实丰文化,100.7,趋势强势|平台突破,16.05,,,
20260907,002985.SZ,北摩高科,100.6,趋势强势|平台突破,29.18,,,
20260907,002571.SZ,德力股份,100.4,趋势强势|平台突破,11.82,,,
20260907,000876.SZ,新希望,100.1,趋势强势|平台突破,7.82,,,
20260907,688498.SH,源杰科技,100.0,平台突破,1702.0,,,
20260907,920786.BJ,骑士乳业,100.0,趋势强势,8.69,,,
20260907,601118.SH,海南橡胶,99.9,趋势强势,7.2,,,
20260907,600399.SH,抚顺特钢,99.8,趋势强势|平台突破,4.53,,,
20260907,002481.SZ,双塔食品,99.7,趋势强势|平台突破,4.5,,,
20260907,301073.SZ,君亭酒店,99.7,趋势强势|平台突破,21.17,,,
20260907,002321.SZ,华英农业,99.6,趋势强势|平台突破,2.21,,,
20260907,002827.SZ,高争民爆,99.4,趋势强势|平台突破,71.05,,,
20260907,301398.SZ,星源卓镁,99.4,趋势强势|平台突破,38.44,,,
20260907,600774.SH,汉商集团,99.4,趋势强势|平台突破,8.0,,,
20260907,002094.SZ,青岛金王,99.3,趋势强势,5.85,,,
20260907,600827.SH,百联股份,99.3,趋势强势|平台突破,7.98,,,
20260907,300106.SZ,西部牧业,99.2,趋势强势,11.84,,,
20260907,300499.SZ,高澜股份,99.0,趋势强势,35.91,,,
