signal_date,ts_code,name,score,patterns,entry_close,ret_1d,ret_3d,ret_5d
20260820,002165.SZ,红宝丽,110.0,趋势强势|平台突破,7.79,,,
20260820,301190.SZ,善水科技,109.7,趋势强势|平台突破,20.85,,,
20260820,688653.SH,康希通信,108.9,趋势强势|平台突破,14.73,,,
20260820,002637.SZ,赞宇科技,108.7,趋势强势|平台突破,12.1,,,
20260820,603001.SH,奥康国际,108.4,趋势强势|平台突破,8.13,,,
20260820,000626.SZ,远大控股,108.2,趋势强势|平台突破,8.34,,,
20260820,301183.SZ,东田微,108.2,趋势强势|平台突破,225.38,,,
20260820,688617.SH,惠泰医疗,108.1,趋势强势|平台突破,266.22,,,
20260820,688238.SH,和元生物,107.5,趋势强势|平台突破,8.04,,,
20260820,600988.SH,赤峰黄金,107.2,趋势强势|平台突破,46.1,,,
20260820,600216.SH,浙江医药,106.8,趋势强势|平台突破,14.52,,,
20260820,603400.SH,华之杰,106.1,趋势强势|平台突破,50.78,,,
20260820,688628.SH,优利德,105.4,趋势强势|平台突破,82.34,,,
20260820,688536.SH,思瑞浦,105.1,趋势强势|平台突破,309.94,,,
20260820,300927.SZ,江天化学,105.0,趋势强势|平台突破,25.94,,,
20260820,603565.SH,中谷物流,104.6,趋势强势|平台突破,12.06,,,
20260820,300843.SZ,胜蓝股份,104.4,趋势强势|平台突破,145.38,,,
20260820,688052.SH,纳芯微,103.7,趋势强势|平台突破,245.3,,,
20260820,603881.SH,数据港,103.3,趋势强势|平台突破,30.2,,,
20260820,002852.SZ,道道全,103.2,趋势强势|平台突破,8.49,,,
20260820,002215.SZ,诺普信,102.5,趋势强势,9.43,,,
20260820,688710.SH,益诺思,102.4,趋势强势|平台突破,100.1,,,
20260820,688313.SH,仕佳光子,102.3,趋势强势|平台突破,164.0,,,
20260820,300867.SZ,圣元环保,101.8,趋势强势|平台突破,17.8,,,
20260820,600547.SH,山东黄金,101.8,趋势强势|平台突破,35.4,,,
20260820,603886.SH,元祖股份,101.7,趋势强势|平台突破,12.36,,,
20260820,001301.SZ,尚太科技,101.5,趋势强势|平台突破,64.18,,,
20260820,300050.SZ,世纪鼎利,101.4,趋势强势,6.95,,,
20260820,300545.SZ,联得装备,101.4,趋势强势|平台突破,32.21,,,
20260820,002566.SZ,益盛药业,101.3,趋势强势|平台突破,7.02,,,
20260820,300453.SZ,三鑫医疗,101.2,趋势强势|平台突破,10.22,,,
20260820,603387.SH,基蛋生物,101.1,趋势强势|平台突破,9.65,,,
20260820,001368.SZ,通达创智,100.9,趋势强势|平台突破,24.35,,,
20260820,920476.BJ,海能技术,100.9,趋势强势|平台突破,25.65,,,
20260820,301301.SZ,川宁生物,100.8,趋势强势|平台突破,9.45,,,
20260820,600692.SH,亚通股份,100.8,趋势强势|平台突破,6.49,,,
20260820,002274.SZ,华昌化工,100.7,趋势强势,5.92,,,
20260820,002385.SZ,大北农,100.7,趋势强势,3.41,,,
20260820,000524.SZ,岭南控股,100.3,趋势强势|平台突破,9.69,,,
20260820,300486.SZ,东杰智能,100.3,趋势强势|平台突破,21.83,,,
20260820,300813.SZ,泰林生物,100.0,趋势强势|平台突破,21.71,,,
20260820,000973.SZ,佛塑科技,99.8,趋势强势,14.4,,,
20260820,002632.SZ,道明光学,99.8,趋势强势|平台突破,8.69,,,
20260820,688373.SH,盟科药业,99.8,趋势强势,5.66,,,
20260820,000703.SZ,恒逸石化,99.4,趋势强势|平台突破,20.1,,,
20260820,688202.SH,美迪西,99.4,趋势强势,110.0,,,
20260820,000650.SZ,仁和药业,99.3,趋势强势|平台突破,5.62,,,
20260820,300906.SZ,日月明,99.3,趋势强势|平台突破,30.74,,,
20260820,688690.SH,纳微科技,99.3,趋势强势|平台突破,45.37,,,
