ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
920857.BJ,920857,920857,泓禧科技,北交所,北交所,北交所,801080.SI,电子,801085.SI,消费电子,消费电子,L,20220228,1591,4.36,19.0,29.959,,False,True,True,0,0,0,0,True,
300369.SZ,300369,300369,绿盟科技,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20140129,4543,12.44,6.48,20.0,12.5,False,True,True,0,0,0,0,True,
300454.SZ,300454,300454,深信服,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20180516,2975,8.15,106.56,20.0,21.212,False,True,True,0,0,0,0,True,
301321.SZ,301321,301321,翰博高新,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20220818,1420,3.89,49.81,19.995,,False,True,True,0,0,0,0,True,
301202.SZ,301202,301202,朗威股份,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20230705,1099,3.01,39.19,19.994,,False,True,True,0,0,0,0,True,
301251.SZ,301251,301251,威尔高,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20230906,1036,2.84,60.92,19.992,,False,True,True,0,0,0,0,True,
300017.SZ,300017,300017,网宿科技,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20091030,6095,16.69,14.66,19.967,13.74,False,True,True,0,0,0,0,True,
300588.SZ,300588,300588,熙菱信息,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20170105,3471,9.5,25.7,17.191,,False,True,True,0,0,0,0,True,
688508.SH,688508,688508,芯朋微,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20200722,2177,5.96,98.09,16.802,,False,True,True,0,0,0,0,True,
920207.BJ,920207,920207,众诚科技,北交所,北交所,北交所,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20220923,1384,3.79,25.3,16.483,,False,True,True,0,0,0,0,True,
688691.SH,688691,688691,灿芯股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20240411,818,2.24,113.98,15.869,,False,True,True,0,0,0,0,True,
920190.BJ,920190,920190,雷神科技,北交所,北交所,北交所,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20221223,1293,3.54,26.66,15.013,,False,True,True,0,0,0,0,True,
920699.BJ,920699,920699,海达尔,北交所,北交所,北交所,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20230509,1156,3.16,135.0,14.416,,False,True,True,0,0,0,0,True,
688361.SH,688361,688361,中科飞测,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230519,1146,3.14,408.0,14.414,,False,True,True,0,0,0,0,True,
300287.SZ,300287,300287,飞利信,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20120201,5271,14.43,3.85,13.905,19.444,False,True,True,0,0,0,0,True,
