ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
300839.SZ,300839,300839,博汇股份,创业板,深市,创业板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20200630,2243,6.14,12.47,20.019,17.593,False,True,True,0,0,0,0,True,
301591.SZ,301591,301591,肯特股份,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20240228,905,2.48,37.78,20.013,10.588,False,True,True,0,0,0,0,True,
688185.SH,688185,688185,康希诺,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20200813,2199,6.02,77.32,20.006,31.25,False,True,True,0,0,0,0,True,
688137.SH,688137,688137,近岸蛋白,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20220929,1422,3.89,80.99,20.003,29.63,False,True,True,0,0,0,0,True,
300016.SZ,300016,300016,北陆药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20091030,6139,16.81,10.44,20.0,20.455,False,True,True,0,0,0,0,True,
688356.SH,688356,688356,键凯科技,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20200826,2186,5.98,107.34,20.0,26.471,False,True,True,0,0,0,0,True,
688328.SH,688328,688328,深科达,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20210309,1991,5.45,91.16,19.995,11.852,False,True,True,0,0,0,0,True,
300864.SZ,300864,300864,南大环境,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20200824,2188,5.99,24.1,14.981,23.0,False,True,True,0,0,0,0,True,
688598.SH,688598,688598,金博股份,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20200518,2286,6.26,39.85,14.544,12.5,False,True,True,0,0,0,0,True,
688676.SH,688676,688676,金盘科技,科创板,沪市,科创板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20210309,1991,5.45,76.0,12.91,15.73,False,True,True,0,0,0,0,True,
300004.SZ,300004,300004,南风股份,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20091030,6139,16.81,9.88,12.528,17.045,False,True,True,0,0,0,0,True,
300128.SZ,300128,300128,锦富技术,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20101013,5791,15.85,4.95,12.5,15.556,False,True,True,0,0,0,0,True,
300588.SZ,300588,300588,熙菱信息,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20170105,3515,9.62,22.45,11.47,10.959,False,True,True,0,0,0,0,True,
