ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
300062.SZ,300062,300062,中能电气,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100319,5970,16.34,6.35,20.038,11.111,False,True,True,0,0,0,0,True,
301587.SZ,301587,301587,中瑞股份,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20240408,836,2.29,21.58,20.022,13.757,False,True,True,0,0,0,0,True,
301292.SZ,301292,301292,海科新源,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20230707,1112,3.04,62.69,20.004,16.058,False,True,True,0,0,0,0,True,
301357.SZ,301357,301357,北方长龙,创业板,深市,创业板,801740.SI,国防军工,801743.SI,地面兵装Ⅱ,地面兵装Ⅱ,L,20230418,1192,3.26,86.33,20.003,15.833,False,True,True,0,0,0,0,True,
300141.SZ,300141,300141,和顺电气,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20101112,5732,15.69,9.84,20.0,34.043,False,True,True,0,0,0,0,True,
300444.SZ,300444,300444,双杰电气,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20150423,4109,11.25,9.54,20.0,12.941,False,True,True,0,0,0,0,True,
300510.SZ,300510,300510,金冠股份,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20160506,3730,10.21,3.66,20.0,18.75,False,True,True,0,0,0,0,True,
688618.SH,688618,688618,三旺通信,科创板,沪市,科创板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20201230,2031,5.56,30.07,19.992,35.135,False,True,True,0,0,0,0,True,
688679.SH,688679,688679,通源环境,科创板,沪市,科创板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20201225,2036,5.57,40.82,19.988,60.714,False,True,True,0,0,0,0,True,
301158.SZ,301158,301158,德石股份,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20220117,1648,4.51,15.13,19.984,16.923,False,True,True,0,0,0,0,True,
300929.SZ,300929,300929,华骐环保,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210120,2010,5.5,14.16,17.608,21.212,False,True,True,0,0,0,0,True,
300407.SZ,300407,300407,凯发电气,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20141203,4250,11.64,10.53,14.956,27.451,False,True,True,0,0,0,0,True,
920000.BJ,920000,920000,安徽凤凰,北交所,北交所,北交所,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20201223,2038,5.58,13.2,13.891,25.0,False,True,True,0,0,0,0,True,
300265.SZ,300265,300265,通光线缆,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20110916,5424,14.85,14.42,13.098,16.667,False,True,True,0,0,0,0,True,
688485.SH,688485,688485,九州一轨,科创板,沪市,科创板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20230118,1282,3.51,50.2,12.733,30.534,False,True,True,0,0,0,0,True,
301446.SZ,301446,301446,福事特,创业板,深市,创业板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20230725,1094,3.0,32.3,12.544,43.119,False,True,True,0,0,0,0,True,
688057.SH,688057,688057,金达莱,科创板,沪市,科创板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20201111,2080,5.69,17.28,12.427,22.642,False,True,True,0,0,0,0,True,
301439.SZ,301439,301439,泓淋电力,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20230317,1224,3.35,15.21,11.347,13.768,False,True,True,0,0,0,0,True,
300191.SZ,300191,300191,潜能恒信,创业板,深市,创业板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20110316,5608,15.35,31.68,11.314,18.571,False,True,True,0,0,0,0,True,
688353.SH,688353,688353,华盛锂电,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20220713,1471,4.03,99.31,11.085,30.556,False,True,True,0,0,0,0,True,
301291.SZ,301291,301291,明阳电气,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20230630,1119,3.06,41.18,11.057,10.667,False,True,True,0,0,0,0,True,
300862.SZ,300862,300862,蓝盾光电,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20200824,2159,5.91,17.88,11.056,15.823,False,True,True,0,0,0,0,True,
300875.SZ,300875,300875,捷强装备,创业板,深市,创业板,801740.SI,国防军工,801743.SI,地面兵装Ⅱ,地面兵装Ⅱ,L,20200824,2159,5.91,33.55,11.019,21.649,False,True,True,0,0,0,0,True,
