ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
300269.SZ,300269,300269,联建光电,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20111012,5375,14.72,5.51,20.044,False,True,True,0,0,0,0,True,
688728.SH,688728,688728,格科微,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20210818,1777,4.87,21.04,20.023,False,True,True,0,0,0,0,True,
300270.SZ,300270,300270,中威电子,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20111012,5375,14.72,13.01,20.018,False,True,True,0,0,0,0,True,
300540.SZ,300540,300540,蜀道装备,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20160823,3598,9.85,37.9,20.013,False,True,True,0,0,0,0,True,
688355.SH,688355,688355,明志科技,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210512,1875,5.13,19.25,20.012,False,True,True,0,0,0,0,True,
300518.SZ,300518,300518,新迅达,创业板,深市,创业板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20160624,3658,10.02,33.05,20.007,False,True,True,0,0,0,0,True,
300873.SZ,300873,300873,海晨股份,创业板,深市,创业板,801170.SI,交通运输,801178.SI,物流,物流,L,20200824,2136,5.85,33.77,20.007,False,True,True,0,0,0,0,True,
301045.SZ,301045,301045,天禄科技,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20210813,1782,4.88,89.08,20.005,False,True,True,0,0,0,0,True,
301165.SZ,301165,301165,锐捷网络,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20221121,1317,3.61,80.45,20.003,False,True,True,0,0,0,0,True,
688286.SH,688286,688286,敏芯股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20200810,2150,5.89,115.07,20.002,False,True,True,0,0,0,0,True,
688048.SH,688048,688048,长光华芯,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220401,1551,4.25,502.0,20.001,False,True,True,0,0,0,0,True,
300321.SZ,300321,300321,同大股份,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20120523,5151,14.1,64.38,20.0,False,True,True,0,0,0,0,True,
300545.SZ,300545,300545,联得装备,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20160928,3562,9.75,46.2,20.0,False,True,True,0,0,0,0,True,
300671.SZ,300671,300671,富满微,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20170705,3282,8.99,86.16,20.0,False,True,True,0,0,0,0,True,
301379.SZ,301379,301379,天山电子,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20221101,1337,3.66,28.44,20.0,False,True,True,0,0,0,0,True,
688220.SH,688220,688220,翱捷科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220114,1628,4.46,124.32,20.0,False,True,True,0,0,0,0,True,
688328.SH,688328,688328,深科达,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20210309,1939,5.31,95.7,20.0,False,True,True,0,0,0,0,True,
688352.SH,688352,688352,颀中科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230420,1167,3.2,24.18,20.0,False,True,True,0,0,0,0,True,
688502.SH,688502,688502,茂莱光学,科创板,沪市,科创板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20230309,1209,3.31,693.6,20.0,False,True,True,0,0,0,0,True,
688589.SH,688589,688589,力合微,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20200722,2169,5.94,22.98,20.0,False,True,True,0,0,0,0,True,
300503.SZ,300503,300503,昊志机电,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20160309,3765,10.31,92.3,19.995,False,True,True,0,0,0,0,True,
300980.SZ,300980,300980,祥源新材,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20210421,1896,5.19,29.41,19.992,False,True,True,0,0,0,0,True,
300563.SZ,300563,300563,神宇股份,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20161114,3515,9.62,28.39,19.991,False,True,True,0,0,0,0,True,
688596.SH,688596,688596,正帆科技,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20200820,2140,5.86,79.06,19.879,False,True,True,0,0,0,0,True,
