ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
920075.BJ,920075,920075,柏星龙,北交所,北交所,北交所,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20221214,1360,3.72,21.32,30.0,28.571,False,True,True,0,0,0,0,True,
920970.BJ,920970,920970,大禹生物,北交所,北交所,北交所,801010.SI,农林牧渔,801018.SI,动物保健Ⅱ,动物保健Ⅱ,L,20220518,1570,4.3,7.58,17.702,20.29,False,True,True,0,0,0,0,True,
688170.SH,688170,688170,德龙激光,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20220429,1589,4.35,61.9,17.502,15.556,False,True,True,0,0,0,0,True,
300300.SZ,300300,300300,海峡创新,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20120319,5282,14.46,9.13,16.01,14.815,False,True,True,0,0,0,0,True,
300468.SZ,300468,300468,四方精创,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20150527,4118,11.27,27.5,14.583,16.667,False,True,True,0,0,0,0,True,
920748.BJ,920748,920748,路桥信息,北交所,北交所,北交所,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20230816,1115,3.05,34.7,14.408,35.294,False,True,True,0,0,0,0,True,
300864.SZ,300864,300864,南大环境,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20200824,2202,6.03,28.95,12.954,15.299,False,True,True,0,0,0,0,True,
688660.SH,688660,688660,电气风电,科创板,沪市,科创板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20210519,1934,5.3,8.42,12.567,21.429,False,True,True,0,0,0,0,True,
688435.SH,688435,688435,英方软件,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20230119,1324,3.62,32.93,12.007,12.621,False,True,True,0,0,0,0,True,
301171.SZ,301171,301171,易点天下,创业板,深市,创业板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20220819,1477,4.04,38.28,11.118,10.053,False,True,True,0,0,0,0,True,
920436.BJ,920436,920436,大地电气,北交所,北交所,北交所,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20211115,1754,4.8,12.51,11.101,28.571,False,True,True,0,0,0,0,True,
688061.SH,688061,688061,灿瑞科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20221018,1417,3.88,51.4,11.015,29.167,False,True,True,0,0,0,0,True,
300225.SZ,300225,300225,金力泰,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20110531,5575,15.26,7.79,10.496,12.329,False,True,True,0,0,0,2,True,
000560.SZ,000560,000560,我爱我家,主板,深市,主板,801180.SI,房地产,801183.SI,房地产服务,房地产服务,L,19940202,11902,32.59,3.15,10.14,6.667,False,True,True,0,0,0,0,True,
600108.SH,600108,600108,亚盛集团,主板,沪市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,19970818,10609,29.05,4.36,10.101,13.158,False,True,True,0,0,0,0,True,
000428.SZ,000428,000428,华天酒店,主板,深市,主板,801210.SI,社会服务,801219.SI,酒店餐饮,酒店餐饮,L,19960808,10984,30.07,4.69,10.094,8.889,False,True,True,0,0,0,0,True,
600059.SH,600059,600059,古越龙山,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,19970516,10703,29.3,9.19,10.06,13.253,False,True,True,0,0,0,0,True,
000735.SZ,000735,000735,罗牛山,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,19970611,10677,29.23,6.13,10.054,8.772,False,True,True,0,0,0,0,True,
002403.SZ,002403,002403,爱仕达,主板,深市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20100511,5960,16.32,11.28,10.049,20.43,False,True,True,0,0,0,0,True,
002564.SZ,002564,002564,天沃科技,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20110310,5657,15.49,4.93,10.045,15.909,False,True,True,0,0,0,0,True,
000892.SZ,000892,000892,欢瑞世纪,主板,深市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,19990115,10094,27.64,5.59,10.039,7.692,False,True,True,0,0,0,0,True,
600975.SH,600975,600975,新五丰,主板,沪市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20040609,8122,22.24,5.59,10.039,14.0,False,True,True,0,0,0,0,True,
603123.SH,603123,603123,翠微股份,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20120503,5237,14.34,11.18,10.039,10.784,False,True,True,0,0,0,0,True,
001366.SZ,001366,001366,播恩集团,主板,深市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20230307,1277,3.5,14.36,10.038,13.846,False,True,True,0,0,0,0,True,
600354.SH,600354,600354,敦煌种业,主板,沪市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20040115,8268,22.64,8.66,10.038,8.642,False,True,True,0,0,0,0,True,
603696.SH,603696,603696,安记食品,主板,沪市,主板,801120.SI,食品饮料,801129.SI,调味发酵品Ⅱ,调味发酵品Ⅱ,L,20151209,3922,10.74,15.13,10.036,8.451,False,True,True,0,0,0,0,True,
000702.SZ,000702,000702,正虹科技,主板,深市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,19970318,10762,29.46,6.26,10.018,18.519,False,True,True,0,0,0,0,True,
002862.SZ,002862,002862,实丰文化,主板,深市,主板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20170411,3433,9.4,16.04,10.014,13.514,False,True,True,0,0,0,0,True,
600698.SH,600698,600698,湖南天雁,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19931206,11960,32.74,7.91,10.014,13.699,False,True,True,0,0,0,0,True,
600506.SH,600506,600506,统一股份,主板,沪市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20011226,9018,24.69,18.46,10.012,18.182,False,True,True,0,0,0,0,True,
603151.SH,603151,603151,邦基科技,主板,沪市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20221019,1416,3.88,18.13,10.012,29.87,False,True,True,0,0,0,0,True,
601579.SH,601579,601579,会稽山,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,20140825,4393,12.03,24.07,10.009,19.192,False,True,True,0,0,0,0,True,
002868.SZ,002868,002868,绿康生化,主板,深市,主板,801010.SI,农林牧渔,801018.SI,动物保健Ⅱ,动物保健Ⅱ,L,20170503,3411,9.34,25.83,10.008,13.559,False,True,True,0,0,0,2,True,
