ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
920748.BJ,920748,920748,路桥信息,北交所,北交所,北交所,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20230816,1135,3.11,36.5,29.986,18.919,False,True,True,0,0,0,0,True,
301311.SZ,301311,301311,昆船智能,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20221130,1394,3.82,17.98,20.027,24.476,False,True,True,0,0,0,0,True,
688682.SH,688682,688682,霍莱沃,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20210420,1983,5.43,37.94,19.987,28.846,False,True,True,0,0,0,0,True,
300300.SZ,300300,300300,海峡创新,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20120319,5302,14.52,10.81,19.978,10.638,False,True,True,0,0,0,0,True,
920706.BJ,920706,920706,铁拓机械,北交所,北交所,北交所,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20240308,930,2.55,18.01,19.351,15.584,False,True,True,0,0,0,0,True,
920445.BJ,920445,920445,龙竹科技,北交所,北交所,北交所,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20200727,2250,6.16,8.03,13.099,12.5,False,True,True,0,0,0,0,True,
301136.SZ,301136,301136,招标股份,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20220111,1717,4.7,13.3,12.331,9.917,False,True,True,0,0,0,0,True,
300647.SZ,300647,300647,超频三,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20170503,3431,9.39,9.56,11.813,17.582,False,True,True,0,0,0,0,True,
301339.SZ,301339,301339,通行宝,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20220909,1476,4.04,13.45,11.157,20.721,False,True,True,0,0,0,0,True,
300599.SZ,300599,300599,雄塑科技,创业板,深市,创业板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20170123,3531,9.67,13.69,10.85,14.407,False,True,True,0,0,0,0,True,
300192.SZ,300192,300192,科德教育,创业板,深市,创业板,801210.SI,社会服务,801994.SI,教育,教育,L,20110322,5665,15.51,25.31,10.283,25.738,False,True,True,0,0,0,0,True,
002321.SZ,002321,002321,华英农业,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20091216,6126,16.77,2.27,10.194,14.286,False,True,True,0,0,0,0,True,
002622.SZ,002622,002622,皓宸医疗,主板,深市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20111018,5455,14.93,2.72,10.121,7.692,False,True,True,0,0,0,0,True,
000790.SZ,000790,000790,华神科技,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,19980327,10408,28.5,4.68,10.118,11.905,False,True,True,0,0,0,0,True,
