ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
301251.SZ,301251,301251,威尔高,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20230906,1065,2.92,39.83,20.006,27.044,False,True,True,0,0,0,0,True,
300903.SZ,300903,300903,科翔股份,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20201105,2100,5.75,64.32,20.0,30.303,False,True,True,0,0,0,0,True,
688693.SH,688693,688693,锴威特,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230818,1084,2.97,77.82,20.0,16.667,False,True,True,0,0,0,2,True,
300540.SZ,300540,300540,蜀道装备,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20160823,3635,9.95,33.61,19.993,22.68,False,True,True,0,0,0,0,True,
688549.SH,688549,688549,中巨芯,科创板,沪市,科创板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20230908,1063,2.91,27.85,19.991,24.39,False,True,True,0,0,0,0,True,
300711.SZ,300711,300711,广哈通信,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20171101,3200,8.76,19.03,19.987,38.182,False,True,True,0,0,0,0,True,
300386.SZ,300386,300386,飞天诚信,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20140626,4424,12.11,12.56,19.962,24.0,False,True,True,0,0,0,0,True,
920087.BJ,920087,920087,秋乐种业,北交所,北交所,北交所,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20221207,1338,3.66,11.66,17.54,22.581,False,True,True,0,0,0,0,True,
301007.SZ,301007,301007,德迈仕,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20210616,1877,5.14,33.78,16.886,27.397,False,True,True,0,0,0,0,True,
300134.SZ,300134,300134,大富科技,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20101026,5763,15.78,9.59,15.264,33.333,False,True,True,0,0,0,0,True,
920924.BJ,920924,920924,广脉科技,北交所,北交所,北交所,801770.SI,通信,801223.SI,通信服务,通信服务,L,20211103,1737,4.76,17.38,15.099,24.324,False,True,True,0,0,0,0,True,
688432.SH,688432,688432,有研硅,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20221110,1365,3.74,37.85,14.801,41.111,False,True,True,0,0,0,0,True,
688530.SH,688530,688530,欧莱新材,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20240509,819,2.24,58.5,14.146,26.316,False,True,True,0,0,0,0,True,
300887.SZ,300887,300887,谱尼测试,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20200916,2150,5.89,8.28,13.425,26.389,False,True,True,0,0,0,0,True,
300518.SZ,300518,300518,新迅达,创业板,深市,创业板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20160624,3695,10.12,23.87,12.914,33.333,False,True,True,0,0,0,0,True,
300720.SZ,300720,300720,海川智能,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20171106,3195,8.75,72.7,12.399,33.333,False,True,True,0,0,0,0,True,
300897.SZ,300897,300897,山科智能,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20200928,2138,5.85,17.45,12.291,17.647,False,True,True,0,0,0,0,True,
920943.BJ,920943,920943,优机股份,北交所,北交所,北交所,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20220624,1504,4.12,16.27,11.668,20.408,False,True,True,0,0,0,0,True,
688090.SH,688090,688090,瑞松科技,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20200217,2362,6.47,64.93,11.659,26.829,False,True,True,0,0,0,0,True,
688290.SH,688290,688290,景业智能,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20220429,1560,4.27,68.4,11.401,23.077,False,True,True,0,0,0,0,True,
688702.SH,688702,688702,盛科通信,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230914,1057,2.89,390.02,11.294,20.952,False,True,True,0,0,0,0,True,
300283.SZ,300283,300283,温州宏丰,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20120110,5322,14.57,16.05,11.15,17.857,False,True,True,0,0,0,0,True,
300847.SZ,300847,300847,中船汉光,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20200709,2219,6.08,16.06,11.142,20.946,False,True,True,0,0,0,0,True,
920961.BJ,920961,920961,创远信科,北交所,北交所,北交所,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20200727,2201,6.03,20.54,10.907,31.818,False,True,True,0,0,0,0,True,
688503.SH,688503,688503,聚和材料,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20221209,1336,3.66,72.97,10.745,25.758,False,True,True,0,0,0,0,True,
688026.SH,688026,688026,洁特生物,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20200122,2388,6.54,15.36,10.743,29.412,False,True,True,0,0,0,0,True,
300489.SZ,300489,300489,光智科技,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20150701,4054,11.1,202.0,10.715,29.885,False,True,True,0,0,0,0,True,
300084.SZ,300084,300084,海默科技,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20100520,5922,16.21,12.54,10.582,23.81,False,True,True,0,0,0,0,True,
301319.SZ,301319,301319,唯特偶,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20220929,1407,3.85,108.3,10.499,16.456,False,True,True,0,0,0,0,True,
300689.SZ,300689,300689,澄天伟业,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20170809,3284,8.99,51.62,10.346,46.032,False,True,True,0,0,0,0,True,
300051.SZ,300051,300051,琏升科技,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20100211,6020,16.48,8.78,10.302,20.513,False,True,True,0,0,0,0,True,
000839.SZ,000839,000839,国安股份,主板,深市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,19971031,10506,28.76,3.14,10.175,17.857,False,True,True,0,0,0,0,True,
300546.SZ,300546,300546,雄帝科技,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20160928,3599,9.85,17.59,10.144,17.722,False,True,True,0,0,0,0,True,
000692.SZ,000692,000692,惠天热电,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19970227,10752,29.44,4.24,10.13,21.053,False,True,True,0,0,0,0,True,
