ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
300834.SZ,300834,300834,星辉环材,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20220113,1651,4.52,38.08,20.013,36.667,False,True,True,0,0,0,0,True,
300688.SZ,300688,300688,创业黑马,创业板,深市,创业板,801210.SI,社会服务,801994.SI,教育,教育,L,20170810,3268,8.95,25.01,20.01,30.189,False,True,True,0,0,0,0,True,
300779.SZ,300779,300779,惠城环保,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20190522,2618,7.17,69.12,20.0,16.667,False,True,True,0,0,0,0,True,
300105.SZ,300105,300105,龙源技术,创业板,深市,创业板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20100820,5815,15.92,10.2,17.512,17.778,False,True,True,0,0,0,0,True,
300006.SZ,300006,300006,莱美药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20091030,6109,16.73,5.27,16.593,14.0,False,True,True,0,0,0,0,True,
688049.SH,688049,688049,炬芯科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20211129,1696,4.64,42.7,15.094,17.143,False,True,True,0,0,0,0,True,
301165.SZ,301165,301165,锐捷网络,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20221121,1339,3.67,126.0,13.657,23.936,False,True,True,0,0,0,0,True,
300988.SZ,300988,300988,津荣天宇,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20210512,1897,5.19,15.49,13.563,22.368,False,True,True,0,0,0,0,True,
688166.SH,688166,688166,博瑞医药,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20191108,2448,6.7,39.7,13.138,20.588,False,True,True,0,0,0,0,True,
301520.SZ,301520,301520,万邦医药,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20230925,1031,2.82,52.99,12.985,8.835,False,True,True,0,0,0,0,True,
920198.BJ,920198,920198,微创光电,北交所,北交所,北交所,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20200727,2186,5.98,8.2,12.483,20.27,False,True,True,0,0,0,0,True,
301191.SZ,301191,301191,菲菱科思,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20220526,1518,4.16,115.72,12.481,19.481,False,True,True,0,0,0,0,True,
301536.SZ,301536,301536,星宸科技,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20240328,846,2.32,137.0,12.13,22.785,False,True,True,0,0,0,0,True,
300040.SZ,300040,300040,九洲集团,创业板,深市,创业板,801160.SI,公用事业,801161.SI,电力,电力,L,20100108,6039,16.53,7.25,11.883,15.152,False,True,True,0,0,0,0,True,
