ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
920221.BJ,920221,920221,易实精密,北交所,北交所,北交所,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20230608,1120,3.07,16.62,29.945,False,True,True,0,0,0,0,True,
300163.SZ,300163,300163,先锋新材,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20110113,5649,15.47,6.47,20.037,False,True,True,0,0,0,0,True,
301019.SZ,301019,301019,宁波色母,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20210628,1830,5.01,21.53,20.011,False,True,True,0,0,0,0,True,
301092.SZ,301092,301092,争光股份,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20211102,1703,4.66,58.91,20.004,False,True,True,0,0,0,0,True,
688216.SH,688216,688216,气派科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20210623,1835,5.02,51.3,20.0,False,True,True,0,0,0,0,True,
300695.SZ,300695,300695,兆丰股份,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20170908,3219,8.81,60.37,19.996,False,True,True,0,0,0,0,True,
301008.SZ,301008,301008,宏昌科技,创业板,深市,创业板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20210611,1847,5.06,31.93,19.992,False,True,True,0,0,0,0,True,
300740.SZ,300740,300740,水羊股份,创业板,深市,创业板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20180208,3066,8.39,22.27,19.989,False,True,True,0,0,0,0,True,
300071.SZ,300071,300071,福石控股,创业板,深市,创业板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20100421,5916,16.2,4.4,19.891,False,True,True,0,0,0,0,True,
688068.SH,688068,688068,热景生物,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20190930,2467,6.75,110.17,18.462,False,True,True,0,0,0,0,True,
300111.SZ,300111,300111,向日葵,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20100827,5788,15.85,3.45,16.554,False,True,True,0,0,0,0,True,
920699.BJ,920699,920699,海达尔,北交所,北交所,北交所,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20230509,1150,3.15,107.2,15.356,False,True,True,0,0,0,0,True,
300931.SZ,300931,300931,通用电梯,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20210121,1988,5.44,16.62,14.779,False,True,True,0,0,0,0,True,
301222.SZ,301222,301222,浙江恒威,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20220309,1576,4.31,34.4,12.639,False,True,True,0,0,0,0,True,
688305.SH,688305,688305,科德数控,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210709,1819,4.98,75.56,12.374,False,True,True,0,0,0,0,True,
300154.SZ,300154,300154,瑞凌股份,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20101229,5664,15.51,9.54,12.235,False,True,True,0,0,0,0,True,
300418.SZ,300418,300418,昆仑万维,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20150121,4180,11.44,45.55,12.192,False,True,True,0,0,0,0,True,
300765.SZ,300765,300765,石药创新,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20190322,2659,7.28,34.49,12.163,False,True,True,0,0,0,0,True,
688577.SH,688577,688577,浙海德曼,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20200916,2115,5.79,51.85,10.791,False,True,True,0,0,0,0,True,
688077.SH,688077,688077,大地熊,科创板,沪市,科创板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20200722,2171,5.94,29.81,10.736,False,True,True,0,0,0,0,True,
301163.SZ,301163,301163,宏德股份,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20220419,1535,4.2,25.45,10.173,False,True,True,0,0,0,0,True,
000892.SZ,000892,000892,欢瑞世纪,主板,深市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,19990115,10030,27.46,3.8,10.145,False,True,True,0,0,0,0,True,
002798.SZ,002798,002798,帝欧水华,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20160525,3690,10.1,5.56,10.099,False,True,True,0,0,0,0,True,
000955.SZ,000955,000955,欣龙控股,主板,深市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,19991209,9702,26.56,4.91,10.09,False,True,True,0,0,0,0,True,
600490.SH,600490,600490,鹏欣资源,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20030626,8407,23.02,6.44,10.085,False,True,True,0,0,0,0,True,
603717.SH,603717,603717,天域生物,主板,沪市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20170327,3384,9.26,6.66,10.083,False,True,True,0,0,0,0,True,
000572.SZ,000572,000572,海马汽车,主板,深市,主板,801880.SI,汽车,801095.SI,乘用车,乘用车,L,19940808,11651,31.9,4.15,10.08,False,True,True,0,0,0,0,True,
002998.SZ,002998,002998,优彩资源,主板,深市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20200925,2106,5.77,7.65,10.072,False,True,True,0,0,0,0,True,
603759.SH,603759,603759,海天股份,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210326,1924,5.27,7.65,10.072,False,True,True,0,0,0,0,True,
000592.SZ,000592,000592,平潭发展,主板,深市,主板,801010.SI,农林牧渔,801011.SI,林业Ⅱ,林业Ⅱ,L,19960327,11054,30.26,7.76,10.071,False,True,True,0,0,0,0,True,
002458.SZ,002458,002458,益生股份,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20100810,5805,15.89,9.41,10.059,False,True,True,0,0,0,0,True,
600156.SH,600156,600156,华升股份,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,19980527,10263,28.1,9.53,10.046,False,True,True,0,0,0,0,True,
603273.SH,603273,603273,天元智能,主板,沪市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20231023,983,2.69,14.47,10.038,False,True,True,0,0,0,0,True,
600449.SH,600449,600449,宁夏建材,主板,沪市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20030829,8343,22.84,12.39,10.036,False,True,True,0,0,0,0,True,
000506.SZ,000506,000506,招金黄金,主板,深市,主板,801050.SI,有色金属,801053.SI,贵金属,贵金属,L,19930312,12165,33.31,12.61,10.035,False,True,True,0,0,0,0,True,
603818.SH,603818,603818,曲美家居,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20150422,4089,11.2,3.4,10.032,False,True,True,0,0,0,0,True,
605189.SH,605189,605189,富春染织,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20210528,1861,5.1,14.59,10.03,False,True,True,0,0,0,0,True,
000536.SZ,000536,000536,华映科技,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,19931126,11906,32.6,4.06,10.027,False,True,True,0,0,0,0,True,
000951.SZ,000951,000951,中国重汽,主板,深市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,19991125,9716,26.6,21.84,10.025,False,True,True,0,0,0,0,True,
002392.SZ,002392,002392,北京利尔,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20100423,5914,16.19,8.78,10.025,False,True,True,0,0,0,0,True,
002258.SZ,002258,002258,利尔化学,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20080708,6568,17.98,13.83,10.024,False,True,True,0,0,0,0,True,
002652.SZ,002652,002652,扬子新材,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20120119,5278,14.45,4.61,10.024,False,True,True,0,0,0,0,True,
002580.SZ,002580,002580,圣阳股份,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20110506,5536,15.16,22.18,10.02,False,True,True,0,0,0,0,True,
605286.SH,605286,605286,同力天启,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20210322,1928,5.28,28.0,10.02,False,True,True,0,0,0,0,True,
000566.SZ,000566,000566,海南海药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19940525,11726,32.1,6.04,10.018,False,True,True,0,0,0,0,True,
603135.SH,603135,603135,中重科技,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20230410,1179,3.23,13.73,10.016,False,True,True,0,0,0,0,True,
002559.SZ,002559,002559,亚威股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20110303,5600,15.33,15.38,10.014,False,True,True,0,0,0,0,True,
