ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000008.SZ,000008,000008,神州高铁,主板,深市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,19920507,12542,34.34,2.54,2.008,16.0,False,True,True,0,0,6,6,False,近60日停牌
000010.SZ,000010,000010,*ST美丽,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,19951027,11274,30.87,1.78,4.094,12.5,True,True,True,0,0,0,1,False,ST
000016.SZ,000016,000016,*ST康佳A,主板,深市,主板,801110.SI,家用电器,801111.SI,白色家电,白色家电,L,19920327,12583,34.45,,,,True,True,False,8,8,8,9,False,ST、近60日停牌、无最新行情
000056.SZ,000056,000056,*ST皇庭,主板,深市,主板,801180.SI,房地产,801183.SI,房地产服务,房地产服务,L,19960708,11019,30.17,2.35,-0.424,20.0,True,True,True,0,0,0,0,False,ST
000078.SZ,000078,000078,ST海王,主板,深市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,19981218,10126,27.72,1.6,0.0,18.75,True,True,True,0,0,0,2,False,ST
000488.SZ,000488,000488,ST晨鸣,主板,深市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20001120,9423,25.8,2.05,5.67,40.0,True,True,True,0,0,0,0,False,ST
000524.SZ,000524,000524,岭南控股,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19931118,11982,32.8,10.26,-1.346,15.152,False,True,True,0,0,11,11,False,近60日停牌
000595.SZ,000595,000595,新能股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19960419,11099,30.39,5.47,0.737,13.793,False,True,True,0,0,2,2,False,近60日停牌
000609.SZ,000609,000609,*ST中迪,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19961010,10925,29.91,9.86,2.282,20.0,True,True,True,0,0,0,0,False,ST
000610.SZ,000610,000610,*ST西旅,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19960926,10939,29.95,8.11,0.0,31.081,True,True,True,0,0,0,0,False,ST
