ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000004.SZ,000004,000004,国华退,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,19901201,13008,35.61,0.51,10.87,200.0,False,True,True,6,26,37,37,False,近60日停牌
000008.SZ,000008,000008,神州高铁,主板,深市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,19920507,12485,34.18,,,,False,True,False,5,5,5,5,False,近60日停牌、无最新行情
000010.SZ,000010,000010,*ST美丽,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,19951027,11217,30.71,1.7,-3.409,26.316,True,True,True,0,0,2,2,False,ST、近60日停牌
000016.SZ,000016,000016,*ST康佳A,主板,深市,主板,801110.SI,家用电器,801111.SI,白色家电,白色家电,L,19920327,12526,34.29,2.31,-7.229,25.0,True,True,True,0,0,2,2,False,ST、近60日停牌
000056.SZ,000056,000056,*ST皇庭,主板,深市,主板,801180.SI,房地产,801183.SI,房地产服务,房地产服务,L,19960708,10962,30.01,2.1,0.0,18.182,True,True,True,0,0,2,2,False,ST、近60日停牌
000078.SZ,000078,000078,ST海王,主板,深市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,19981218,10069,27.57,2.08,10.053,33.333,True,True,True,0,0,2,2,False,ST、近60日停牌
000430.SZ,000430,000430,张家界,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19960829,10910,29.87,6.23,-9.448,20.29,False,True,True,0,1,2,2,False,近60日停牌
000488.SZ,000488,000488,ST晨鸣,主板,深市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20001120,9366,25.64,1.94,-3.0,34.783,True,True,True,0,0,0,0,False,ST
000504.SZ,000504,000504,南华生物,主板,深市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,19921208,12270,33.59,7.77,-3.598,21.951,False,True,True,0,2,2,2,False,近60日停牌
000518.SZ,000518,000518,四环生物,主板,深市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,19930908,11996,32.84,3.83,-5.665,18.421,False,True,True,0,2,2,2,False,近60日停牌
000524.SZ,000524,000524,岭南控股,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19931118,11925,32.65,8.88,-10.03,21.875,False,True,True,11,11,11,11,False,近60日停牌
000552.SZ,000552,000552,甘肃能化,主板,深市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,19940106,11876,32.51,2.41,0.837,19.231,False,True,True,0,0,3,11,False,近60日停牌
000595.SZ,000595,000595,新能股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19960419,11042,30.23,5.15,-8.688,28.571,False,True,True,2,2,2,2,False,近60日停牌
000608.SZ,000608,000608,阳光股份,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19960919,10889,29.81,6.06,0.331,17.46,False,True,True,0,2,2,2,False,近60日停牌
000609.SZ,000609,000609,*ST中迪,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19961010,10868,29.75,11.77,0.341,14.516,True,True,True,0,0,2,2,False,ST、近60日停牌
000610.SZ,000610,000610,*ST西旅,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19960926,10882,29.79,5.38,-4.271,10.714,True,True,True,0,0,2,2,False,ST、近60日停牌
000615.SZ,000615,000615,*ST美谷,主板,深市,主板,801980.SI,美容护理,801983.SI,医疗美容,医疗美容,L,19961016,10862,29.74,3.07,-3.155,14.706,True,True,True,0,0,0,0,False,ST
000632.SZ,000632,000632,ST三木,主板,深市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19961121,10826,29.64,3.21,-4.748,12.5,True,True,True,0,0,2,2,False,ST、近60日停牌
000639.SZ,000639,000639,ST西王,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,19961126,10821,29.63,1.44,3.597,15.385,True,True,True,0,0,2,2,False,ST、近60日停牌
000656.SZ,000656,000656,金科股份,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19961128,10819,29.62,1.24,-5.343,15.385,False,True,True,2,2,2,2,False,近60日停牌
000668.SZ,000668,000668,荣丰控股,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19961210,10807,29.59,20.59,-7.336,15.493,False,True,True,0,2,2,2,False,近60日停牌
000669.SZ,000669,000669,ST金鸿,主板,深市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,19961210,10807,29.59,3.74,2.466,19.512,True,True,True,0,0,0,0,False,ST
000677.SZ,000677,000677,ST海龙,主板,深市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,19961226,10791,29.54,1.6,-2.439,18.75,True,True,True,0,0,2,2,False,ST、近60日停牌
000691.SZ,000691,000691,亚太实业,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19970228,10727,29.37,10.54,-7.381,11.207,False,True,True,0,2,2,2,False,近60日停牌
000697.SZ,000697,000697,炼石航空,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,19970325,10702,29.3,8.35,-7.325,25.714,False,True,True,0,0,2,2,False,近60日停牌
000698.SZ,000698,000698,ST沈化,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,19970220,10735,29.39,3.08,-1.597,21.053,True,True,True,0,0,0,0,False,ST
000711.SZ,000711,000711,ST京蓝,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19970411,10685,29.25,5.08,-4.869,15.094,True,True,True,0,0,0,8,False,ST
000736.SZ,000736,000736,中交发展,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19970425,10671,29.22,3.75,-4.092,45.0,False,True,True,0,2,2,2,False,近60日停牌
000752.SZ,000752,000752,*ST西发,主板,深市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,19970625,10610,29.05,8.2,4.859,24.138,True,True,True,0,0,2,2,False,ST、近60日停牌
000793.SZ,000793,000793,*ST华闻,主板,深市,主板,801760.SI,传媒,801769.SI,出版,出版,L,19970729,10576,28.96,2.5,0.0,15.385,True,True,True,2,2,2,2,False,ST、近60日停牌
000820.SZ,000820,000820,*ST节能,主板,深市,主板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,19980630,10240,28.04,2.99,3.46,25.0,True,True,True,0,0,0,0,False,ST
