ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
300097.SZ,300097,300097,智云股份,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20100728,5871,16.07,8.78,-17.17,14.433,False,True,True,0,0,0,0,True,
688767.SH,688767,688767,博拓生物,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20210908,1811,4.96,35.16,-13.654,15.873,False,True,True,0,0,0,0,True,
920438.BJ,920438,920438,戈碧迦,北交所,北交所,北交所,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20240325,882,2.41,106.0,-13.243,13.978,False,True,True,0,0,0,0,True,
300936.SZ,300936,300936,中英科技,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20210126,2036,5.57,76.42,-12.019,17.391,False,True,True,0,0,0,0,True,
300877.SZ,300877,300877,金春股份,创业板,深市,创业板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20200824,2191,6.0,27.46,-12.015,22.807,False,True,True,0,0,0,0,True,
301051.SZ,301051,301051,信濠光电,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20210827,1823,4.99,18.17,-11.796,20.588,False,True,True,0,0,0,0,True,
300683.SZ,300683,300683,海特生物,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20170808,3303,9.04,25.78,-11.409,12.245,False,True,True,0,0,0,0,True,
688766.SH,688766,688766,普冉股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20210823,1827,5.0,411.0,-11.355,14.286,False,True,True,0,0,0,0,True,
920405.BJ,920405,920405,海希通讯,北交所,北交所,北交所,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20211105,1753,4.8,16.45,-10.743,23.333,False,True,True,0,0,0,0,True,
301106.SZ,301106,301106,骏成科技,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20220128,1669,4.57,20.86,-10.664,35.981,False,True,True,0,0,0,0,True,
688625.SH,688625,688625,呈和科技,科创板,沪市,科创板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20210607,1904,5.21,52.95,-10.406,51.724,False,True,True,0,0,0,0,True,
300354.SZ,300354,300354,东华测试,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20120920,5086,13.92,26.16,-10.257,15.0,False,True,True,0,0,0,0,True,
301050.SZ,301050,301050,雷电微力,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20210824,1826,5.0,27.91,-10.2,17.143,False,True,True,0,0,0,0,True,
300324.SZ,300324,300324,旋极信息,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20120608,5190,14.21,3.28,-10.137,13.514,False,True,True,0,0,0,0,True,
