ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
301127.SZ,301127,301127,武汉天源,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20211230,1670,4.57,15.24,-20.0,19.186,False,True,True,0,0,0,0,True,
300164.SZ,300164,300164,通源石油,创业板,深市,创业板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20110113,5674,15.53,10.49,-12.144,22.857,False,True,True,0,0,0,0,True,
300191.SZ,300191,300191,潜能恒信,创业板,深市,创业板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20110316,5612,15.36,27.96,-10.927,18.31,False,True,True,0,0,0,0,True,
000672.SZ,000672,000672,上峰材料,主板,深市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,19961218,10813,29.6,14.02,-10.013,41.111,False,True,True,0,0,0,0,True,
603619.SH,603619,603619,中曼石油,主板,沪市,主板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20171117,3174,8.69,20.43,-10.0,25.0,False,True,True,0,0,0,0,True,
603823.SH,603823,603823,百合花,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20161220,3506,9.6,68.32,-9.999,16.8,False,True,True,0,0,0,0,True,
002774.SZ,002774,002774,快意电梯,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20170324,3412,9.34,15.88,-9.977,18.75,False,True,True,0,0,0,0,True,
600722.SH,600722,600722,金牛化工,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19960626,10988,30.08,10.29,-9.974,22.642,False,True,True,0,0,0,0,True,
600909.SH,600909,600909,华安证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20161206,3520,9.64,8.16,-9.434,21.591,False,True,True,0,0,0,0,True,
603903.SH,603903,603903,中持股份,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20170314,3422,9.37,11.76,-8.482,25.581,False,True,True,0,0,0,0,True,
002490.SZ,002490,002490,山东墨龙,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20101021,5758,15.76,7.3,-7.828,14.286,False,True,True,0,0,0,0,True,
300649.SZ,300649,300649,杭州园林,创业板,深市,创业板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20170505,3370,9.23,21.45,-7.303,29.87,False,True,True,0,0,0,0,True,
000417.SZ,000417,000417,合百集团,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19960812,10941,29.95,5.94,-6.604,13.793,False,True,True,0,0,0,0,True,
688347.SH,688347,688347,华虹宏力,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230807,1085,2.97,308.4,-6.517,21.111,False,True,True,0,0,0,0,True,
003033.SZ,003033,003033,征和工业,主板,深市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20210111,2023,5.54,64.43,-6.488,19.018,False,True,True,0,0,0,0,True,
603726.SH,603726,603726,朗迪集团,主板,沪市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20160421,3749,10.26,23.38,-6.48,43.802,False,True,True,0,0,0,0,True,
001202.SZ,001202,001202,炬申股份,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20210429,1915,5.24,12.97,-5.946,13.139,False,True,True,0,0,0,0,True,
001206.SZ,001206,001206,依依股份,主板,深市,主板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20210518,1896,5.19,16.39,-5.805,32.609,False,True,True,0,0,0,0,True,
920014.BJ,920014,920014,特瑞斯,北交所,北交所,北交所,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20221213,1322,3.62,8.94,-5.696,13.187,False,True,True,0,0,0,0,True,
688249.SH,688249,688249,晶合集成,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230505,1179,3.23,44.38,-5.151,31.618,False,True,True,0,0,0,0,True,
603986.SH,603986,603986,兆易创新,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20160818,3630,9.94,434.03,-5.026,30.0,False,True,True,0,0,0,0,True,
