ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
300137.SZ,300137,300137,先河环保,创业板,深市,创业板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20101105,5733,15.7,11.46,-20.028,17.964,False,True,True,0,0,0,0,True,
300688.SZ,300688,300688,创业黑马,创业板,深市,创业板,801210.SI,社会服务,801994.SI,教育,教育,L,20170810,3263,8.93,20.9,-20.015,16.923,False,True,True,0,0,0,0,True,
688371.SH,688371,688371,菲沃泰,科创板,沪市,科创板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20220802,1445,3.96,27.34,-20.012,28.0,False,True,True,0,0,0,0,True,
300005.SZ,300005,300005,探路者,创业板,深市,创业板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20091030,6104,16.71,14.87,-20.011,33.333,False,True,True,0,0,0,0,True,
688218.SH,688218,688218,江苏北人,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20191211,2410,6.6,36.66,-20.009,23.729,False,True,True,0,0,0,0,True,
301228.SZ,301228,301228,实朴检测,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20220128,1631,4.47,46.3,-20.007,26.064,False,True,True,0,0,0,0,True,
301042.SZ,301042,301042,安联锐视,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20210805,1807,4.95,41.63,-20.004,44.615,False,True,True,0,0,0,0,True,
688046.SH,688046,688046,药康生物,科创板,沪市,科创板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20220425,1544,4.23,23.2,-20.0,36.709,False,True,True,0,0,0,0,True,
688048.SH,688048,688048,长光华芯,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220401,1568,4.29,341.21,-20.0,20.0,False,True,True,0,0,0,0,True,
688668.SH,688668,688668,鼎通科技,科创板,沪市,科创板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20201221,2034,5.57,243.46,-19.999,29.268,False,True,True,0,0,0,0,True,
300649.SZ,300649,300649,杭州园林,创业板,深市,创业板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20170505,3360,9.2,23.69,-19.993,13.83,False,True,True,0,0,0,0,True,
300382.SZ,300382,300382,斯莱克,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20140129,4552,12.46,13.84,-18.97,35.789,False,True,True,0,0,0,0,True,
300720.SZ,300720,300720,海川智能,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20171106,3175,8.69,65.87,-18.959,38.596,False,True,True,0,0,0,0,True,
688416.SH,688416,688416,恒烁股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220829,1418,3.88,71.48,-18.911,40.909,False,True,True,0,0,0,0,True,
920699.BJ,920699,920699,海达尔,北交所,北交所,北交所,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20230509,1165,3.19,67.0,-18.768,22.581,False,True,True,0,0,0,0,True,
688766.SH,688766,688766,普冉股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20210823,1789,4.9,428.0,-18.631,42.683,False,True,True,0,0,0,0,True,
300684.SZ,300684,300684,中石科技,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20171227,3124,8.55,54.5,-18.438,16.364,False,True,True,0,0,0,0,True,
688678.SH,688678,688678,福立旺,科创板,沪市,科创板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20201223,2032,5.56,17.85,-18.381,15.493,False,True,True,0,0,0,0,True,
301588.SZ,301588,301588,美新科技,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20240313,856,2.34,32.6,-18.296,35.747,False,True,True,0,0,0,0,True,
300489.SZ,300489,300489,光智科技,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20150701,4034,11.04,191.03,-18.171,26.19,False,True,True,0,0,0,0,True,
301281.SZ,301281,301281,科源制药,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20230404,1200,3.29,39.61,-17.479,18.293,False,True,True,0,0,0,0,True,
688135.SH,688135,688135,利扬芯片,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20201111,2074,5.68,25.68,-17.375,36.702,False,True,True,0,0,0,0,True,
688799.SH,688799,688799,华纳药厂,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20210713,1830,5.01,46.05,-17.295,19.231,False,True,True,0,0,0,0,True,
688629.SH,688629,688629,华丰科技,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20230627,1116,3.06,141.66,-17.085,26.667,False,True,True,0,0,0,0,True,
301183.SZ,301183,301183,东田微,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20220524,1515,4.15,165.07,-17.05,27.215,False,True,True,0,0,0,0,True,
920478.BJ,920478,920478,峆一药业,北交所,北交所,北交所,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20230223,1240,3.39,11.5,-16.968,15.2,False,True,True,0,0,0,0,True,
688313.SH,688313,688313,仕佳光子,科创板,沪市,科创板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20200812,2165,5.93,117.99,-16.926,26.596,False,True,True,0,0,0,0,True,
688221.SH,688221,688221,前沿生物,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20201028,2088,5.72,20.95,-16.865,18.254,False,True,True,0,0,0,0,True,
688131.SH,688131,688131,皓元医药,科创板,沪市,科创板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20210608,1865,5.11,71.11,-16.83,19.403,False,True,True,0,0,0,0,True,
688167.SH,688167,688167,炬光科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20211224,1666,4.56,217.54,-16.811,35.185,False,True,True,0,0,0,0,True,
301075.SZ,301075,301075,多瑞医药,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20210929,1752,4.8,53.51,-16.599,35.897,False,True,True,0,0,0,0,True,
688123.SH,688123,688123,聚辰股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20191223,2398,6.57,132.1,-16.546,33.962,False,True,True,0,0,0,0,True,
688175.SH,688175,688175,高凌信息,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20220315,1585,4.34,17.79,-16.518,20.455,False,True,True,0,0,0,11,True,
688702.SH,688702,688702,盛科通信,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230914,1037,2.84,312.0,-16.466,20.909,False,True,True,0,0,0,0,True,
688691.SH,688691,688691,灿芯股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20240411,827,2.26,77.09,-16.416,27.841,False,True,True,0,0,0,0,True,
300903.SZ,300903,300903,科翔股份,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20201105,2080,5.69,63.44,-16.35,38.095,False,True,True,0,0,0,0,True,
301230.SZ,301230,301230,泓博医药,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20221101,1354,3.71,28.72,-16.341,12.903,False,True,True,0,0,0,0,True,
920857.BJ,920857,920857,泓禧科技,北交所,北交所,北交所,801080.SI,电子,801085.SI,消费电子,消费电子,L,20220228,1600,4.38,15.48,-16.279,18.333,False,True,True,0,0,0,0,True,
688519.SH,688519,688519,南亚新材,科创板,沪市,科创板,801080.SI,电子,801083.SI,元件,元件,L,20200818,2159,5.91,286.83,-16.151,19.318,False,True,True,0,0,0,0,True,
300878.SZ,300878,300878,维康药业,创业板,深市,创业板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20200824,2153,5.89,30.19,-16.092,16.471,False,True,True,0,0,0,0,True,
300209.SZ,300209,300209,行云科技,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20110426,5561,15.23,22.37,-16.06,18.248,False,True,True,0,0,0,0,True,
301123.SZ,301123,301123,奕东电子,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20220125,1634,4.47,76.82,-16.044,27.976,False,True,True,0,0,0,0,True,
300998.SZ,300998,300998,宁波方正,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20210602,1871,5.12,23.48,-15.933,11.429,False,True,True,0,0,0,0,True,
300231.SZ,300231,300231,银信科技,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20110615,5511,15.09,8.46,-15.905,20.69,False,True,True,0,0,0,0,True,
688699.SH,688699,688699,明微电子,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20201218,2037,5.58,51.3,-15.86,25.806,False,True,True,0,0,0,0,True,
301603.SZ,301603,301603,乔锋智能,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20240710,737,2.02,113.45,-15.801,16.471,False,True,True,0,0,0,0,True,
688525.SH,688525,688525,佰维存储,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20221230,1295,3.55,252.86,-15.784,46.575,False,True,True,0,0,0,0,True,
688262.SH,688262,688262,国芯科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220106,1653,4.53,27.83,-15.641,28.866,False,True,True,0,0,0,0,True,
688107.SH,688107,688107,安路科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20211112,1708,4.68,30.68,-15.575,19.231,False,True,True,0,0,0,0,True,
300990.SZ,300990,300990,同飞股份,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210512,1892,5.18,92.74,-15.537,15.217,False,True,True,0,0,0,0,True,
688163.SH,688163,688163,赛伦生物,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20220311,1589,4.35,32.65,-15.524,27.679,False,True,True,0,0,0,0,True,
688331.SH,688331,688331,荣昌生物,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20220331,1569,4.3,116.01,-15.506,19.31,False,True,True,0,0,0,0,True,
301018.SZ,301018,301018,申菱环境,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210707,1836,5.03,86.96,-15.499,21.127,False,True,True,0,0,0,0,True,
