ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
300558.SZ,300558,300558,贝达药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20161107,3571,9.78,55.72,-20.0,18.478,False,True,True,0,0,0,0,True,
301520.SZ,301520,301520,万邦医药,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20230925,1058,2.9,73.86,-13.167,8.543,False,True,True,0,0,0,0,True,
301047.SZ,301047,301047,义翘神州,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20210816,1828,5.0,121.31,-13.033,13.043,False,True,True,0,0,0,0,True,
688137.SH,688137,688137,近岸蛋白,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20220929,1419,3.89,59.99,-12.334,35.065,False,True,True,0,0,0,0,True,
301459.SZ,301459,301459,丰茂股份,创业板,深市,创业板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20231213,979,2.68,34.82,-12.049,10.056,False,True,True,0,0,0,0,True,
002951.SZ,002951,002951,金时科技,主板,深市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20190315,2713,7.43,16.79,-10.021,35.849,False,True,True,0,0,0,0,True,
002172.SZ,002172,002172,澳洋健康,主板,深市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20070921,6906,18.91,4.49,-10.02,34.783,False,True,True,0,0,0,0,True,
603887.SH,603887,603887,城地香江,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20161010,3599,9.85,10.33,-10.017,21.818,False,True,True,0,0,0,0,True,
001260.SZ,001260,001260,坤泰股份,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20230216,1279,3.5,19.71,-10.0,39.535,False,True,True,0,0,0,0,True,
603281.SH,603281,603281,江瀚新材,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20230131,1295,3.55,19.63,-9.995,32.468,False,True,True,0,0,0,0,True,
002724.SZ,002724,002724,海洋王,主板,深市,主板,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,20141104,4305,11.79,6.47,-9.889,30.303,False,True,True,0,0,0,0,True,
000551.SZ,000551,000551,创元科技,主板,深市,主板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,19940106,11912,32.61,14.0,-9.736,13.043,False,True,True,0,0,0,0,True,
603758.SH,603758,603758,秦安股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20170517,3380,9.25,12.84,-9.705,35.115,False,True,True,0,0,0,0,True,
600288.SH,600288,600288,大恒科技,主板,沪市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20001129,9393,25.72,11.98,-9.38,16.26,False,True,True,0,0,0,0,True,
000518.SZ,000518,000518,四环生物,主板,深市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,19930908,12032,32.94,3.68,-9.36,12.821,False,True,True,0,0,0,2,True,
000802.SZ,000802,000802,北京文化,主板,深市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,19980108,10449,28.61,4.84,-9.193,8.0,False,True,True,0,0,0,0,True,
300720.SZ,300720,300720,海川智能,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20171106,3207,8.78,87.77,-9.047,30.909,False,True,True,0,0,0,0,True,
002229.SZ,002229,002229,鸿博股份,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20080508,6676,18.28,12.58,-8.973,5.385,False,True,True,0,0,0,0,True,
002668.SZ,002668,002668,TCL智家,主板,深市,主板,801110.SI,家用电器,801111.SI,白色家电,白色家电,L,20120416,5237,14.34,9.85,-8.965,9.615,False,True,True,0,0,0,0,True,
