ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
300983.SZ,300983,300983,尤安设计,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20210420,1941,5.31,38.38,-10.744,23.626,False,True,True,0,0,0,0,True,
002827.SZ,002827,002827,高争民爆,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20161209,3534,9.68,55.1,-9.997,38.202,False,True,True,0,0,0,0,True,
603990.SH,603990,603990,麦迪科技,主板,沪市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20161208,3535,9.68,22.26,-9.988,10.169,False,True,True,0,0,0,0,True,
000779.SZ,000779,000779,甘咨询,主板,深市,主板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,19970528,10669,29.21,10.73,-9.983,13.274,False,True,True,0,0,0,0,True,
601619.SH,601619,601619,嘉泽新能,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20170720,3311,9.07,4.47,-9.697,15.217,False,True,True,0,0,0,0,True,
603337.SH,603337,603337,杰克科技,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20170119,3493,9.56,39.57,-9.451,18.293,False,True,True,0,0,0,0,True,
688485.SH,688485,688485,九州一轨,科创板,沪市,科创板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20230118,1303,3.57,60.08,-8.983,25.0,False,True,True,0,0,0,0,True,
300139.SZ,300139,300139,晓程科技,创业板,深市,创业板,801050.SI,有色金属,801053.SI,贵金属,贵金属,L,20101112,5753,15.75,47.56,-8.976,6.426,False,True,True,0,0,0,0,True,
688677.SH,688677,688677,海泰新光,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20210226,1994,5.46,72.07,-8.911,20.0,False,True,True,0,0,0,0,True,
603232.SH,603232,603232,格尔软件,主板,沪市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20170421,3401,9.31,16.44,-8.667,17.722,False,True,True,0,0,0,0,True,
603918.SH,603918,603918,金桥信息,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20150528,4095,11.21,11.11,-8.409,7.895,False,True,True,0,0,0,0,True,
002421.SZ,002421,002421,达实智能,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20100603,5915,16.19,3.57,-7.99,8.333,False,True,True,0,0,0,0,True,
000506.SZ,000506,000506,招金黄金,主板,深市,主板,801050.SI,有色金属,801053.SI,贵金属,贵金属,L,19930312,12207,33.42,17.55,-7.922,21.505,False,True,True,0,0,0,0,True,
002001.SZ,002001,002001,新和成,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20040625,8084,22.13,28.26,-7.828,14.667,False,True,True,0,0,0,0,True,
600962.SH,600962,600962,国投中鲁,主板,沪市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20040622,8087,22.14,25.76,-7.769,19.565,False,True,True,0,0,0,0,True,
301008.SZ,301008,301008,宏昌科技,创业板,深市,创业板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20210611,1889,5.17,41.21,-7.766,24.038,False,True,True,0,0,0,0,True,
688693.SH,688693,688693,锴威特,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230818,1091,2.99,87.08,-7.656,9.091,False,True,True,0,0,0,0,True,
002532.SZ,002532,002532,天山铝业,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20101231,5704,15.62,13.19,-7.568,17.557,False,True,True,0,0,0,0,True,
000404.SZ,000404,000404,长虹华意,主板,深市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,19960619,11012,30.15,7.28,-7.497,9.091,False,True,True,0,0,0,0,True,
002716.SZ,002716,002716,湖南白银,主板,深市,主板,801050.SI,有色金属,801053.SI,贵金属,贵金属,L,20140128,4580,12.54,9.06,-7.362,12.766,False,True,True,0,0,0,0,True,
600272.SH,600272,600272,开开实业,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20010228,9297,25.45,16.0,-7.354,4.938,False,True,True,0,0,0,0,True,
600611.SH,600611,600611,大众交通,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,19920807,12424,34.02,4.87,-7.238,16.327,False,True,True,0,0,0,0,True,
300528.SZ,300528,300528,幸福蓝海,创业板,深市,创业板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20160808,3657,10.01,14.27,-7.157,11.111,False,True,True,0,0,0,0,True,
688607.SH,688607,688607,康众医疗,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20210201,2019,5.53,45.66,-7.006,29.63,False,True,True,0,0,0,0,True,
301129.SZ,301129,301129,瑞纳智能,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20211102,1745,4.78,23.14,-6.994,24.762,False,True,True,0,0,0,0,True,
