ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
688347.SH,688347,688347,华虹宏力,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230807,1081,2.96,341.0,-12.578,18.28,False,True,True,0,0,0,0,True,
688172.SH,688172,688172,燕东微,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20221216,1315,3.6,56.92,-10.545,35.326,False,True,True,0,0,0,0,True,
300795.SZ,300795,300795,米奥会展,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20191022,2466,6.75,12.84,-10.46,11.45,False,True,True,0,0,0,0,True,
688078.SH,688078,688078,龙软科技,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20191230,2397,6.56,20.44,-10.193,25.455,False,True,True,0,0,0,0,True,
603823.SH,603823,603823,百合花,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20161220,3502,9.59,73.74,-9.996,19.048,False,True,True,0,0,0,0,True,
002432.SZ,002432,002432,九安医疗,主板,深市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20100610,5887,16.12,73.48,-9.995,12.791,False,True,True,0,0,0,0,True,
002558.SZ,002558,002558,巨人网络,主板,深市,主板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20110302,5622,15.39,25.26,-9.85,12.195,False,True,True,0,0,0,0,True,
301310.SZ,301310,301310,鑫宏业,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20230602,1147,3.14,60.69,-9.526,11.635,False,True,True,0,0,0,0,True,
688362.SH,688362,688362,甬矽电子,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20221116,1345,3.68,77.0,-9.444,26.923,False,True,True,0,0,0,0,True,
688343.SH,688343,688343,云天励飞,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20230404,1206,3.3,67.87,-9.422,21.053,False,True,True,0,0,0,0,True,
688403.SH,688403,688403,汇成股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220818,1435,3.93,24.79,-9.36,41.304,False,True,True,0,0,0,0,True,
688627.SH,688627,688627,精智达,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20230718,1101,3.01,480.74,-8.826,23.256,False,True,True,0,0,0,0,True,
688702.SH,688702,688702,盛科通信,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230914,1043,2.86,393.0,-8.636,23.729,False,True,True,0,0,0,0,True,
301396.SZ,301396,301396,宏景科技,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20221111,1350,3.7,191.0,-8.617,18.966,False,True,True,0,0,0,0,True,
603222.SH,603222,603222,济民健康,主板,沪市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20150217,4174,11.43,8.02,-8.447,16.667,False,True,True,0,0,0,0,True,
688629.SH,688629,688629,华丰科技,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20230627,1122,3.07,155.62,-8.183,34.906,False,True,True,0,0,0,0,True,
920821.BJ,920821,920821,则成电子,北交所,北交所,北交所,801080.SI,电子,801083.SI,元件,元件,L,20220706,1478,4.05,18.33,-8.028,13.725,False,True,True,0,0,0,0,True,
300663.SZ,300663,300663,科蓝软件,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20170608,3332,9.12,7.9,-7.925,15.0,False,True,True,0,0,0,0,True,
301273.SZ,301273,301273,瑞晨环保,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20221025,1367,3.74,35.8,-7.898,25.0,False,True,True,0,0,0,0,True,
920790.BJ,920790,920790,联迪信息,北交所,北交所,北交所,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20220902,1420,3.89,27.27,-7.778,12.195,False,True,True,0,0,0,0,True,
603075.SH,603075,603075,热威股份,主板,沪市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20230911,1046,2.86,19.09,-7.689,16.5,False,True,True,0,0,0,0,True,
688018.SH,688018,688018,乐鑫科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20190722,2558,7.0,103.92,-7.602,17.742,False,True,True,0,0,0,0,True,
600246.SH,600246,600246,万通发展,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20000922,9435,25.83,14.47,-7.599,29.487,False,True,True,0,0,0,0,True,
688220.SH,688220,688220,翱捷科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220114,1651,4.52,103.35,-7.558,20.0,False,True,True,0,0,0,0,True,
688371.SH,688371,688371,菲沃泰,科创板,沪市,科创板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20220802,1451,3.97,25.36,-7.513,53.846,False,True,True,0,0,0,0,True,
301151.SZ,301151,301151,冠龙节能,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20220411,1564,4.28,17.68,-7.483,19.487,False,True,True,0,0,0,0,True,
920267.BJ,920267,920267,鑫汇科,北交所,北交所,北交所,801080.SI,电子,801085.SI,消费电子,消费电子,L,20220527,1518,4.16,17.6,-7.368,12.707,False,True,True,0,0,0,0,True,
600236.SH,600236,600236,桂冠电力,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20000323,9618,26.33,11.36,-7.189,24.074,False,True,True,0,0,0,0,True,
300968.SZ,300968,300968,格林精密,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20210415,1925,5.27,11.99,-7.054,31.579,False,True,True,0,0,0,0,True,
688521.SH,688521,688521,芯原股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20200818,2165,5.93,223.0,-6.878,38.71,False,True,True,0,0,0,0,True,
688233.SH,688233,688233,神工股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20200221,2344,6.42,107.29,-6.866,59.649,False,True,True,0,0,0,0,True,
300454.SZ,300454,300454,深信服,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20180516,2990,8.19,110.77,-6.846,10.811,False,True,True,0,0,0,0,True,
000596.SZ,000596,000596,古井贡酒,主板,深市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,19960927,10891,29.82,90.89,-6.827,48.485,False,True,True,0,0,0,0,True,
002156.SZ,002156,002156,通富微电,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20070816,6916,18.93,69.82,-6.782,13.187,False,True,True,0,0,0,0,True,
688981.SH,688981,688981,中芯国际,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20200716,2198,6.02,145.09,-6.748,14.583,False,True,True,0,0,0,0,True,
920493.BJ,920493,920493,并行科技,北交所,北交所,北交所,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20231101,995,2.72,116.18,-6.608,13.559,False,True,True,0,0,0,0,True,
001872.SZ,001872,001872,招商港口,主板,深市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,19930505,12132,33.22,21.42,-6.585,20.312,False,True,True,0,0,0,0,True,
605178.SH,605178,605178,时空科技,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20200821,2162,5.92,66.29,-6.568,38.017,False,True,True,0,0,0,0,True,
