ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
688102.SH,688102,688102,斯瑞新材,科创板,沪市,科创板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20220316,1609,4.41,34.05,-11.581,43.662,False,True,True,0,0,0,0,True,
002350.SZ,002350,002350,北京科锐,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100203,6033,16.52,15.01,-10.012,14.57,False,True,True,0,0,0,0,True,
603158.SH,603158,603158,腾龙股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20150320,4162,11.39,9.99,-9.838,17.647,False,True,True,0,0,0,0,True,
600449.SH,600449,600449,宁夏建材,主板,沪市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20030829,8383,22.95,12.58,-9.821,16.923,False,True,True,0,0,0,0,True,
688148.SH,688148,688148,芳源股份,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20210806,1831,5.01,6.68,-9.73,26.471,False,True,True,0,0,0,0,True,
601872.SH,601872,601872,招商轮船,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20061201,7193,19.69,16.48,-9.351,27.059,False,True,True,0,0,0,0,True,
603306.SH,603306,603306,华懋科技,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20140926,4337,11.87,70.8,-9.231,28.409,False,True,True,0,0,0,0,True,
920576.BJ,920576,920576,天力复合,北交所,北交所,北交所,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20230712,1126,3.08,41.88,-9.154,41.463,False,True,True,0,0,0,0,True,
300209.SZ,300209,300209,行云科技,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20110426,5586,15.29,34.92,-9.039,7.104,False,True,True,0,0,0,0,True,
301005.SZ,301005,301005,超捷股份,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20210601,1897,5.19,76.14,-8.749,22.222,False,True,True,0,0,0,0,True,
920179.BJ,920179,920179,凯德石英,北交所,北交所,北交所,801080.SI,电子,801081.SI,半导体,半导体,L,20220304,1621,4.44,56.24,-8.538,17.204,False,True,True,0,0,0,0,True,
002631.SZ,002631,002631,德尔未来,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20111111,5387,14.75,8.38,-8.515,35.897,False,True,True,0,0,0,0,True,
688387.SH,688387,688387,信科移动,科创板,沪市,科创板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20220926,1415,3.87,13.51,-8.22,49.286,False,True,True,0,0,0,0,True,
