ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
920021.BJ,920021,920021,流金科技,北交所,北交所,北交所,801760.SI,传媒,801995.SI,电视广播Ⅱ,电视广播Ⅱ,L,20200727,2235,6.12,8.05,-10.256,11.236,False,True,True,0,0,0,0,True,
603123.SH,603123,603123,翠微股份,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20120503,5242,14.35,11.05,-10.016,14.912,False,True,True,0,0,0,0,True,
001366.SZ,001366,001366,播恩集团,主板,深市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20230307,1282,3.51,14.74,-10.012,22.819,False,True,True,0,0,0,0,True,
002855.SZ,002855,002855,捷荣技术,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20170321,3459,9.47,16.65,-10.0,11.111,False,True,True,0,0,0,0,True,
605168.SH,605168,605168,三人行,主板,沪市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20200528,2295,6.28,49.64,-9.991,23.529,False,True,True,0,0,0,0,True,
003005.SZ,003005,003005,竞业达,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20200922,2178,5.96,16.85,-9.989,11.602,False,True,True,0,0,0,0,True,
601999.SH,601999,601999,出版传媒,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20071221,6837,18.72,7.22,-9.975,19.444,False,True,True,0,0,0,0,True,
300413.SZ,300413,300413,芒果超媒,创业板,深市,创业板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20150121,4249,11.63,18.57,-9.942,11.538,False,True,True,0,0,0,0,True,
600815.SH,600815,600815,厦工股份,主板,沪市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,19940128,11912,32.61,3.77,-9.809,15.0,False,True,True,0,0,0,0,True,
000892.SZ,000892,000892,欢瑞世纪,主板,深市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,19990115,10099,27.65,5.06,-9.319,11.111,False,True,True,0,0,0,0,True,
000560.SZ,000560,000560,我爱我家,主板,深市,主板,801180.SI,房地产,801183.SI,房地产服务,房地产服务,L,19940202,11907,32.6,3.12,-9.302,6.25,False,True,True,0,0,0,0,True,
920961.BJ,920961,920961,创远信科,北交所,北交所,北交所,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20200727,2235,6.12,20.39,-9.176,17.391,False,True,True,0,0,0,0,True,
002403.SZ,002403,002403,爱仕达,主板,深市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20100511,5965,16.33,12.41,-9.084,31.746,False,True,True,0,0,0,0,True,
600613.SH,600613,600613,神奇制药,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19920820,12438,34.05,9.02,-8.981,7.368,False,True,True,0,0,0,0,True,
300112.SZ,300112,300112,万讯自控,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20100827,5857,16.04,8.95,-8.952,12.632,False,True,True,0,0,0,0,True,
600714.SH,600714,600714,金瑞矿业,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19960606,11052,30.26,20.59,-8.894,12.963,False,True,True,0,0,0,0,True,
300357.SZ,300357,300357,我武生物,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20140121,4614,12.63,20.01,-8.797,15.385,False,True,True,0,0,0,0,True,
300649.SZ,300649,300649,杭州园林,创业板,深市,创业板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20170505,3414,9.35,24.8,-8.656,13.636,False,True,True,0,0,0,0,True,
603823.SH,603823,603823,百合花,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20161220,3550,9.72,58.38,-8.553,30.189,False,True,True,0,0,0,0,True,
